# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=edd7f5f720bb6959c41a83eae025ca003ecca871
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3,26,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.8,4,5,2,4.013,0.544,22.0,0.0,0.449,0.873,18.8,0.022822,0.027767,0.954831,1.6,4.01252,0.543504,2.8,4.0,-0.790423,10.639803,22.0,0.001378,0.449068,0.872681
3,26,9,13.209,ok,5.59,5.62,128.55,4.94,false,9.43,4,6,1,3.822,0.863,22.0,0.0,0.533,0.464,18.8,0.022822,0.048666,0.596373,1.446974,3.822445,0.862663,2.041854,4.0,-0.470003,13.311939,22.0,0.0,0.533017,0.464247
3,26,10,9.878,ok,5.26,5.27,76.38,6.18,false,9.53,3,5,1,4.161,0.732,21.1,0.0,0.502,0.264,18.8,0.022822,0.032461,1.363109,1.228561,4.160788,0.732488,2.579183,3.0,-0.8,0.0,21.149647,0.002775,0.501701,0.263593
3,27,1,9.394,ok,5.35,5.37,68.81,22.73,false,9.5,3,4,1,4.103,0.698,21.5,0.0,0.515,0.452,18.8,0.022822,0.028351,1.2591,1.392179,4.102515,0.697919,2.772875,3.0,-0.775712,11.836682,21.524225,0.001132,0.515402,0.452007
3,27,2,9.334,ok,5.23,5.26,67.87,25.44,false,9.53,3,4,1,4.142,0.673,21.1,0.0,0.498,0.333,18.8,0.022822,0.028765,1.417643,1.228561,4.142384,0.673381,2.785644,3.0,-0.8,11.836682,21.149647,0.001631,0.498355,0.333291
3,27,3,9.721,ok,5.14,5.16,73.92,8.64,false,9.54,3,6,1,3.811,0.807,22.0,0.0,0.493,0.529,18.8,0.022822,0.03094,0.525605,1.374389,3.810723,0.807217,2.021308,3.0,-0.53243,12.873123,22.0,0.000751,0.493462,0.528528
3,27,4,9.969,ok,5.6,5.62,77.81,10.93,false,9.43,3,6,1,4.007,0.48,22.0,0.0,0.557,0.276,18.8,0.022822,0.0275,1.5,1.6,4.006836,0.4802,2.364479,3.0,-0.710688,12.715715,22.0,0.001651,0.556728,0.276367
3,27,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.34,3,6,2,4.044,0.596,22.0,0.0,0.509,0.334,18.8,0.022822,0.035304,1.477494,1.6,4.04411,0.595512,2.217957,3.0,-0.737616,2.612363,22.0,0.001153,0.509473,0.334121
3,27,6,1.0e9,reject,-0.0,-0.0,48.99,35.76,false,3.34,3,6,2,3.789,0.377,22.0,0.0,0.516,0.332,18.8,0.022822,0.0275,1.5,1.6,3.788517,0.37717,2.484864,3.0,-0.670057,19.0,22.0,0.000889,0.515948,0.331783
3,27,7,1.0e9,reject,5.38,5.39,100.39,2.09,false,9.49,4,5,1,4.207,0.705,22.0,0.0,0.497,0.373,18.8,0.022822,0.041336,0.783381,1.461528,4.207377,0.704981,2.602019,4.0,-0.774511,12.715715,22.0,0.001506,0.496533,0.372934
3,27,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.1,3,4,2,4.054,0.68,21.7,0.0,0.526,0.559,18.8,0.022822,0.0275,1.175893,1.459269,4.054313,0.679671,2.8,3.0,-0.764047,19.0,21.677819,0.000258,0.52565,0.559082
3,27,9,9.314,ok,5.24,5.26,67.55,7.6,false,9.52,3,5,1,3.982,0.572,21.1,0.0,0.502,0.251,18.8,0.022822,0.028497,1.428845,1.356557,3.981668,0.572248,2.623703,3.0,-0.752106,12.715715,21.085966,0.002704,0.502242,0.250981
3,27,10,10.676,ok,5.73,5.74,88.88,6.11,false,9.37,3,6,1,4.161,0.393,21.6,0.0,0.589,0.264,18.8,0.022822,0.032461,1.5,1.6,4.160788,0.393134,2.466253,3.0,-0.8,0.0,21.643291,0.002663,0.58869,0.263593
3,28,1,10.188,ok,5.34,5.36,81.24,7.45,false,9.5,3,5,1,4.039,0.794,21.1,0.0,0.515,0.452,18.8,0.022822,0.039851,1.07657,1.392179,4.038716,0.793534,2.333179,3.0,-0.631821,0.469515,21.149647,0.003773,0.515402,0.452007
3,28,2,9.295,ok,5.3,5.31,67.26,19.93,false,9.51,3,4,1,4.302,0.673,22.0,0.0,0.511,0.255,18.8,0.022822,0.0275,1.5,1.39364,4.302116,0.673381,2.8,3.0,-0.8,0.0,22.0,0.002775,0.510793,0.255072
3,28,3,10.009,ok,5.18,5.2,78.44,7.16,false,9.54,3,5,1,3.994,0.863,21.4,0.0,0.493,0.389,18.8,0.022822,0.038268,1.065376,1.324803,3.994051,0.862663,2.465105,3.0,-0.759361,0.0,21.36998,0.002056,0.493462,0.389117
3,28,4,9.456,ok,5.24,5.26,69.78,26.07,false,9.53,3,4,1,4.145,0.771,21.1,0.0,0.499,0.322,18.8,0.022822,0.029381,1.408554,1.228561,4.145451,0.770783,2.751233,3.0,-0.8,0.0,21.149647,0.001822,0.498913,0.321675
3,28,5,9.196,ok,5.27,5.27,65.71,4.06,false,9.5,3,5,1,4.456,0.512,21.8,0.0,0.514,0.301,18.8,0.022822,0.0275,1.5,1.6,4.456325,0.511932,2.669602,3.0,-0.8,3.486791,21.802512,0.0,0.513939,0.300964
3,28,6,1.0e9,reject,-0.0,-0.0,64.03,0.69,false,2.26,3,5,2,4.308,0.674,21.6,0.0,0.486,0.403,18.8,0.022822,0.028351,1.2591,1.392179,4.307553,0.67378,2.673174,3.0,-0.8,4.780334,21.645964,7.9e-5,0.485586,0.402863
3,28,7,11.648,ok,5.43,5.46,104.1,47.74,false,9.46,4,5,1,3.706,0.788,22.0,0.0,0.513,0.86,18.8,0.022822,0.043095,0.5,1.6,3.705847,0.787671,2.394936,4.0,-0.8,8.739752,22.0,0.0,0.512798,0.85958
3,28,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.44,3,4,2,4.428,0.574,21.6,0.0,0.5,0.284,18.8,0.022822,0.0275,1.5,1.48891,4.427666,0.574216,2.8,3.0,-0.752975,6.947723,21.643291,0.002114,0.499939,0.28366
3,28,9,9.288,ok,5.24,5.25,67.15,6.55,false,9.52,3,5,1,3.982,0.639,22.0,0.0,0.502,0.554,18.8,0.022822,0.034593,1.03332,1.6,3.981668,0.639165,2.636929,3.0,-0.735478,6.011377,22.0,0.0,0.502242,0.553653
3,28,10,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,2.26,3,5,2,4.259,0.563,22.0,0.0,0.523,0.264,18.8,0.022822,0.029898,1.5,1.228561,4.258732,0.562692,2.642615,3.0,-0.718063,7.045979,22.0,0.000505,0.523396,0.263593
3,29,1,10.273,ok,5.61,5.62,82.57,10.69,false,9.43,3,5,1,4.103,0.573,21.1,0.0,0.559,0.246,18.8,0.022822,0.028539,1.425834,1.346252,4.102515,0.573464,2.775127,3.0,-0.753233,12.715715,21.062374,0.001132,0.558563,0.246144
3,29,2,8.991,ok,5.12,5.13,62.49,4.79,false,9.52,3,5,1,4.681,0.424,21.8,0.0,0.503,0.213,18.8,0.022822,0.0275,1.5,1.6,4.680931,0.424398,2.8,3.0,-0.779559,0.258787,21.802512,0.000378,0.502628,0.213094
3,29,3,9.123,ok,5.21,5.22,64.56,24.2,false,9.54,3,4,1,4.274,0.631,21.5,0.0,0.493,0.385,18.8,0.022822,0.03094,1.471674,1.392179,4.273844,0.631149,2.8,3.0,-0.76012,0.0,21.524225,0.001421,0.493462,0.38498
3,29,4,9.625,ok,5.02,5.04,72.43,4.78,false,9.58,3,5,1,4.188,0.815,21.4,0.0,0.468,0.305,18.8,0.022822,0.03442,1.346978,1.228561,4.187503,0.815135,2.474167,3.0,-0.8,0.0,21.352784,0.002419,0.467832,0.304986
3,29,5,11.427,ok,5.41,5.43,100.64,2.89,false,9.48,4,5,1,4.124,0.817,22.0,0.0,0.501,0.472,18.8,0.022822,0.036311,1.217631,1.470303,4.124031,0.817114,2.404897,4.0,-0.796452,0.23362,22.0,0.000751,0.501341,0.471826
3,29,6,1.0e9,reject,-0.0,-0.0,74.96,0.43,false,1.89,3,5,2,4.26,0.555,22.0,0.0,0.525,0.463,18.8,0.022822,0.029838,1.5,1.6,4.260105,0.555388,2.644182,3.0,-0.715668,7.454627,22.0,0.000491,0.525132,0.463465
3,29,7,8.729,ok,5.02,5.03,58.39,2.93,false,9.57,3,5,1,4.563,0.479,22.0,0.0,0.474,0.321,18.8,0.022822,0.031564,0.783381,1.6,4.56262,0.479209,2.706566,3.0,-0.785293,0.0,22.0,0.0,0.473583,0.321048
3,29,8,9.98,ok,5.57,5.58,77.99,5.66,false,9.44,3,5,1,4.147,0.729,21.6,0.0,0.553,0.518,18.8,0.022822,0.0275,0.938617,1.6,4.147063,0.729402,2.546091,3.0,-0.763626,12.715715,21.643291,0.001378,0.552934,0.518227
3,29,9,9.093,ok,5.2,5.23,64.1,17.94,false,9.52,3,5,1,3.785,0.639,21.2,0.0,0.502,0.554,18.8,0.022822,0.028915,1.431208,1.6,3.785329,0.639165,2.763314,3.0,-0.740848,12.521036,21.152158,0.002464,0.502242,0.553653
3,29,10,9.435,ok,5.06,5.08,69.45,4.85,false,9.58,3,5,1,4.289,0.672,21.1,0.0,0.473,0.448,18.8,0.022822,0.032461,1.108555,1.228561,4.288929,0.67205,2.634322,3.0,-0.8,0.0,21.149647,0.000751,0.473013,0.448102
3,30,1,1.0e9,reject,4.87,4.87,56.06,3.75,false,9.59,3,5,1,4.803,0.417,21.4,0.0,0.462,0.452,18.8,0.022822,0.028351,1.2591,1.50161,4.803442,0.417218,2.8,3.0,-0.785293,0.0,21.42627,0.001229,0.462089,0.452007
3,30,2,1.0e9,reject,4.93,4.93,62.9,2.67,false,9.59,3,5,1,4.681,0.671,21.7,0.0,0.464,0.435,18.8,0.022822,0.033801,1.5,1.486096,4.680931,0.670622,2.519137,3.0,-0.779559,0.258787,21.739234,0.000486,0.463952,0.435207
3,30,3,9.967,ok,5.59,5.59,77.77,19.67,false,9.42,3,4,1,4.235,0.689,22.0,0.0,0.562,0.352,18.8,0.022822,0.0275,1.5,1.6,4.235068,0.688631,2.749104,3.0,-0.725471,14.889665,22.0,0.000751,0.562303,0.352326
