# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
2,0,1,120.117,ok,5.1,5.13,1683.58,7.18,false,2.89,6,9,3,2.4,0.575,0.0,0.0,0.7,0.7,18.8,0.08,0.055,1.0,1.0,2.4,0.575109,2.0,6.0,0.0,3.0,0.0,0.0,0.7,0.7
2,0,2,1.0e9,reject,4.6,4.47,1946.14,0.44,false,5.23,3,16,2,2.877,0.544,6.9,2.0,0.769,0.496,18.8,0.097996,0.077843,0.997401,1.488913,2.877364,0.54397,1.504616,3.195428,0.2662,1.718062,6.870836,1.966278,0.769343,0.496287
2,0,3,1.0e9,reject,3.42,3.44,1165.17,3.46,false,3.19,8,10,2,3.795,0.567,16.3,15.4,0.848,0.571,18.8,0.042207,0.038235,1.40897,1.202762,3.795428,0.567038,1.630178,7.714256,0.298471,2.033368,16.290249,15.393629,0.848083,0.570645
2,0,4,482.031,ok,7.5,7.56,6951.77,119.11,false,4.61,9,13,3,1.881,0.584,7.5,13.6,0.877,0.707,18.8,0.149231,0.061332,1.142131,0.857738,1.881412,0.584032,1.81215,8.688429,-0.739069,2.691075,7.456568,13.611151,0.877353,0.706685
2,0,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.31,7,15,2,1.995,0.776,16.4,17.8,0.642,0.645,18.8,0.098871,0.029061,0.569607,1.100989,1.994658,0.775898,1.497187,7.144452,0.109016,2.460765,16.439838,17.830107,0.64178,0.64524
2,0,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.57,6,4,3,3.213,0.599,14.2,16.1,0.484,0.163,18.8,0.045031,0.055134,1.136568,1.283249,3.213256,0.599167,2.78925,5.677673,-0.287948,2.973962,14.204876,16.097156,0.48428,0.163385
2,0,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.31,8,15,1,2.724,0.676,7.4,2.2,0.469,0.438,18.8,0.103979,0.047954,1.079136,0.702365,2.723548,0.675641,1.718921,7.871037,0.187505,1.267667,7.363598,2.166712,0.468714,0.437916
2,0,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.76,5,20,1,1.559,0.727,2.2,15.2,0.223,0.885,18.8,0.053842,0.051553,1.283709,1.12794,1.558797,0.727455,1.252484,4.95322,0.210987,1.32471,2.215187,15.162521,0.222773,0.884994
2,0,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.58,4,20,1,0.776,0.776,6.6,7.8,0.886,0.618,18.8,0.080931,0.050431,1.187447,0.406255,0.775977,0.789753,1.303812,4.272079,-0.663257,1.344383,6.566121,7.765466,0.885882,0.617612
2,0,10,1.0e9,reject,3.5,3.43,4052.07,17.4,false,5.44,6,18,2,2.28,0.411,19.2,14.4,0.29,0.755,18.8,0.153344,0.056449,0.716918,0.745106,2.280226,0.410577,1.769457,5.759716,-0.430118,2.270393,19.167899,14.398794,0.290047,0.754796
