t_s,P_kw,ω_rpm,min_fos,worst_ring,fos_worst,n_failing,collapse_margin_deg,max_twist_deg,T_max_kN,P_aero_kw
59.99999999840521,74.78151491126017,172.17583733998086,9.469231837365943,19,9.469231837365943,0,46.565552698268746,3.9157957459840365,15.156536720955549,122.81573928925755
1.000000000000437,29.353865804345816,107.33935055687887,11.692416582584993,12,11.692416582584993,0,43.07578719576787,7.405561248484908,5.801306670680783,96.96579591402829
2.000000000001437,52.52909254075922,117.69417206528131,7.6481687837646435,12,7.6481687837646435,0,42.580304375066326,7.901044069186451,7.191110888060021,115.95156451091518
2.999999999996886,69.92382402290718,129.99163092660595,9.440532636733296,12,9.440532636733296,0,43.39049151789639,7.090856926356389,7.446961349330646,129.05434008477908
3.999999999992335,84.06511844941662,139.78170365278962,8.669737323580856,12,8.669737323580856,0,43.727528737914284,6.753819706338499,8.727534063258753,141.4183636852171
4.999999999998886,97.37184122407008,145.49569876193033,9.215385225581187,12,9.215385225581187,0,44.07665603653708,6.404692407715698,9.3368315092051,150.1694265482787
6.000000000005437,106.00722836098241,151.0324669951428,9.280617760257778,12,9.280617760257778,0,44.33745877265071,6.143889671602067,10.013178990007193,156.55533799008953
7.000000000011989,113.6937629011014,154.27530121265482,9.586597870921027,12,9.586597870921027,0,44.4488660654749,6.032482378777879,10.410051823269097,161.25896268252035
8.00000000001854,118.91565585942338,156.73677993928106,9.466754058289677,12,9.466754058289677,0,44.57156702920229,5.9097814150504915,10.734802299314572,164.34042066058953
9.000000000025091,122.61866066833115,158.5272420908909,9.448492455297743,12,9.448492455297743,0,44.62820673808296,5.853141706169824,10.961803851567584,166.5305703721382
10.000000000031642,125.43344614417393,159.6332556522201,9.541013405279688,12,9.541013405279688,0,44.67200159656574,5.809346847687036,11.114488927111845,168.02356857728418
11.000000000038193,127.24597105967308,160.4971358264121,9.646963031676933,12,9.646963031676933,0,44.704854685657615,5.776493758595163,11.260125249898927,169.03206362011963
12.000000000044745,128.60631316388034,161.05707230157486,9.737196676665137,12,9.737196676665137,0,44.721644711024986,5.759703733227793,11.370948341339998,169.73895589507958
13.000000000051296,129.54738208777084,161.45069877644474,9.859139030921266,12,9.859139030921266,0,44.73675733907931,5.744591105173472,11.44461653789342,170.21095938068626
14.000000000057847,130.19912031871706,161.74125199681112,9.986888841354718,12,9.986888841354718,0,44.745574399177876,5.735774045074904,11.493209739400744,170.53604835577707
15.000000000064398,130.68798694493844,161.93589334999697,10.130170941377312,12,10.130170941377312,0,44.75155936291225,5.729789081340528,11.509551710071856,170.7584426777734
16.000000000070948,131.03008035465328,162.08364759511338,10.27041951720238,12,10.27041951720238,0,44.75624075621421,5.725107688038571,11.494561336258318,170.90717814259494
17.00000000003309,131.28832733256908,162.1912371680905,10.240067361367837,12,10.240067361367837,0,44.75896964882462,5.722378795428166,11.479851349501317,171.00873749168633
17.999999999995232,131.48511789226745,162.27127650272274,10.247735377317197,12,10.247735377317197,0,44.761121253976775,5.720227190276004,11.590837859497425,171.07570135736907
18.999999999957375,131.63543896160758,162.33486123326125,10.285716259534299,12,10.285716259534299,0,44.762608178432444,5.718740265820333,11.691990981928994,171.1195950070906
19.999999999919517,131.7574767199206,162.38439405422042,10.346104522151126,12,10.346104522151126,0,44.76362773492416,5.717720709328621,11.773928539308534,171.14830803158577
20.99999999988166,131.85672649136347,162.42520858418902,10.42042869879688,12,10.42042869879688,0,44.76446297903704,5.7168854652157375,11.82763289928377,171.16654117543743
21.9999999998438,131.94032039047968,162.45953113737443,10.454264405311692,12,10.454264405311692,0,44.76508016812501,5.71626827612777,11.845485464657079,171.17797265896195
22.999999999805944,132.01272821519692,162.48879723325112,10.459061379608986,12,10.459061379608986,0,44.76559853624522,5.7157499080075596,11.821945215251388,171.18422014280054
23.999999999768086,132.07612382087743,162.51458446056367,10.398204629255918,12,10.398204629255918,0,44.766045592835646,5.7153028514171345,11.754674306982908,171.1860022626035
24.99999999973023,132.13285402384338,162.53748109798076,10.300258850888078,12,10.300258850888078,0,44.76642576928974,5.714922674963038,11.64491402992424,171.1837564373021
25.99999999969237,132.1839987128452,162.55811309493146,10.2240222116004,12,10.2240222116004,0,44.766770369463295,5.7145780747894825,11.765633411940403,171.1780744209584
26.999999999654513,132.23042853086648,162.57689854858629,10.183613388027242,12,10.183613388027242,0,44.767085993237906,5.714262451014876,11.903580490909928,171.17018363926692
27.999999999616655,132.27291390607698,162.59406902471702,10.190573976729523,12,10.190573976729523,0,44.7673915814984,5.713956862754382,12.005032069958904,171.16151433352474
28.999999999578797,132.3119740006614,162.60986489356216,10.252610863770693,12,10.252610863770693,0,44.76770351222908,5.713644932023696,12.058546847211268,171.1531040500084
29.99999999954094,132.34810485691668,162.6244377261901,10.15399212088341,12,10.15399212088341,0,44.76802705189276,5.713321392360022,12.055946609461738,171.14510353446207
30.999999999503082,132.38163550311617,162.63791160881453,9.997712450973205,12,9.997712450973205,0,44.768360902264554,5.712987541988228,11.993400334338979,171.13669818184383
31.999999999465224,132.41272760222597,162.65038418726556,9.869862250042639,12,9.869862250042639,0,44.768694723441605,5.7126537208111765,11.871983156942033,171.12665282398854
32.99999999942737,132.44144019370884,162.6619131231906,9.78979255051023,12,9.78979255051023,0,44.76901801070297,5.712330433549808,11.797623616465806,171.11417057849835
33.99999999938951,132.48479547421232,162.67554584090394,9.9804568900351,12,9.9804568900351,0,44.76985154553264,5.711496898720139,12.008594648511462,171.1730280893543
34.99999999935165,132.5835465006616,162.70625787734502,9.803954641903939,12,9.803954641903939,0,44.77416870910073,5.707179735152052,12.14475133340348,171.4226827887342
35.99999999931379,132.72332859486244,162.7516572027184,9.557702449405518,12,9.557702449405518,0,44.77973415098216,5.701614293270624,12.247319154234422,171.5064833692405
36.999999999275936,132.8499450953789,162.79496662189766,9.48460603500756,12,9.48460603500756,0,44.780953660813026,5.700394783439758,12.284366024253659,171.18124495518873
37.99999999923808,132.89873688113397,162.82634017664864,9.682473718436889,12,9.682473718436889,0,44.77673274901334,5.704615695239438,12.182781167133713,170.4615444480249
38.99999999920022,132.82004057898774,162.83699217977195,8.757222217752261,12,8.757222217752261,0,44.768892557748465,5.712455886504316,12.053159038023635,169.4623661117248
39.99999999916236,132.57683043747573,162.81562837714216,7.536771623370058,12,7.536771623370058,0,44.75774141918422,5.72360702506856,12.309889903217371,168.2751077766484
40.999999999124505,132.32112828929846,162.76318616994914,7.7764535138195106,13,7.7764535138195106,0,44.75365243861496,5.727696005637824,12.922448724683836,169.1843901325643
41.99999999908665,132.41380261988408,162.70021953850033,10.443018378995577,7,10.443018378995577,0,44.78372735419435,5.697621090058433,13.052991284452704,174.3591045109834
42.99999999904879,132.74306800523405,162.63246104608538,6.518895155515588,2,6.518895155515588,0,44.83794557347612,5.64340287077666,13.398339460621731,178.0774781281283
43.99999999901093,132.60096583338577,162.51709938204513,7.223457089810366,12,7.223457089810366,0,44.84136818134347,5.639980262909309,12.634089405851698,174.4412262311853
44.999999998973074,132.11809812512453,162.36108795986527,7.163307974912559,12,7.163307974912559,0,44.805035521173856,5.6763129230789255,12.524377807698576,170.3161259802533
45.999999998935216,131.42830757764077,162.17398301460847,7.23027750033671,12,7.23027750033671,0,44.765850218475826,5.715498225776952,12.238707295141817,166.90081262500826
46.99999999889736,130.58384465546385,161.9574543999385,6.577589072833118,3,6.577589072833118,0,44.732402244821465,5.748946199431316,12.169254200835859,163.919636947548
47.9999999988595,129.63812729599496,161.71290040549033,5.715154403024388,13,5.715154403024388,0,44.70277969849751,5.778568745755275,12.703545018343641,161.4674238718522
48.99999999882164,128.69871658681126,161.44599710690028,5.1081049204439735,13,5.1081049204439735,0,44.67918840323,5.802160041022781,13.33776741726852,160.50877468233287
49.999999998783785,127.86388285642361,161.16627598985949,5.39265666714168,13,5.39265666714168,0,44.666710389594094,5.814638054658685,13.913237654091798,161.52258384692595
50.99999999874593,127.16014038276094,160.88144740619668,6.369611430538902,13,6.369611430538902,0,44.665819104323496,5.815529339929287,14.336446572871507,163.92192275801864
51.99999999870807,126.54223490129965,160.59498217298707,7.713077336695821,13,7.713077336695821,0,44.671295172938365,5.810053271314419,14.594897735838806,166.6018893524261
52.99999999867021,125.93580229311287,160.30627511479025,8.944354490689228,13,8.944354490689228,0,44.675903869989234,5.805444574263545,14.731995396339418,168.61973338536217
53.999999998632354,125.27642254834126,160.01370181878156,9.603678068242104,13,9.603678068242104,0,44.67364683438316,5.807701609869619,14.820491143238089,169.42582879775134
54.9999999985945,124.53073231870654,159.71704114849675,9.41882104795151,13,9.41882104795151,0,44.66111475773537,5.82023368651741,14.908886692165742,168.75052003334193
55.99999999855664,123.70500186945111,159.41847979520455,8.182330867793848,16,8.182330867793848,0,44.63799090456185,5.84335753969093,14.984196440086242,166.46941897439768
56.99999999851878,122.85286664827814,159.12353123491994,6.327304277603957,16,6.327304277603957,0,44.60774001331845,5.873608430934329,14.967047235764246,162.672526627051
57.999999998480924,122.07391095252274,158.84050284835706,5.034455554038557,16,5.034455554038557,0,44.57818638789033,5.903162056362455,14.736628243073907,157.9438098125737
58.999999998443066,121.48631686196339,158.57654402810627,4.27010540777366,13,4.27010540777366,0,44.56024989007939,5.921098554173389,14.229629044672054,153.57930188887715
59.99999999840521,121.16911944656647,158.3318686399354,4.115552906189019,13,4.115552906189019,0,44.56274802266858,5.918600421584202,13.476691701865501,151.2938031519872
1.000000000000437,44.57692899657941,123.30911080127554,6.908816301615049,12,6.908816301615049,0,42.41249131825,8.06885712600278,8.07997186566875,158.41907773438788
2.000000000001437,89.24769702162612,138.09443534503296,5.828884897058232,12,5.828884897058232,0,42.31120345914847,8.170144985104306,9.129990471891055,187.55645663787033
2.999999999996886,117.87961836899949,156.04663239028108,6.702866079870019,12,6.702866079870019,0,43.33760997914726,7.143738465105524,10.46502349728089,216.29199387612397
3.999999999992335,146.40425397715683,167.0240245380728,6.434741846189932,12,6.434741846189932,0,43.69766893399817,6.7836795102546095,12.148683453704887,238.43709011403067
4.999999999998886,167.41872782925753,175.12617206032215,6.768961245223263,12,6.768961245223263,0,44.15534658047204,6.326001863780743,13.219818292362314,252.9424666807363
6.000000000005437,182.6940667617688,181.01083805923602,6.750650714851702,12,6.750650714851702,0,44.322134351401125,6.159214092851658,14.109590675746553,263.5603888314198
7.000000000011989,194.29314034498367,184.4175640933333,6.859075520666803,12,6.859075520666803,0,44.474492941117845,6.006855503134937,14.618934444195176,270.20786532294176
8.00000000001854,201.33129610646813,187.0711408305638,7.0058545715454,12,7.0058545715454,0,44.55492093751507,5.926427506737708,14.992799894577882,274.5356623597668
9.000000000025091,206.65430537773145,188.51189283773553,7.091067756521506,12,7.091067756521506,0,44.604302258156835,5.877046186095948,15.218083964429901,277.3453964146496
10.000000000031642,209.75578666685982,189.612977909735,7.0677808768119155,12,7.0677808768119155,0,44.64165800788049,5.839690436372295,15.498973999822931,279.10271291403353
11.000000000038193,212.0272465719448,190.24647453826196,7.2043149874968275,12,7.2043149874968275,0,44.658858156757745,5.822490287495038,15.532894574393765,280.25844786506826
12.000000000044745,213.4169254485213,190.69518704451525,7.177091103134183,12,7.177091103134183,0,44.674901586450225,5.806446857802557,15.74515024912426,280.96435296919975
13.000000000051296,214.3816042307398,190.9845139901524,7.2543619627398,12,7.2543619627398,0,44.6819215236979,5.799426920554878,15.73141880632078,281.42328708068544
14.000000000057847,215.028570261344,191.17566930526817,7.296198176484415,12,7.296198176484415,0,44.68831922119622,5.793029223056563,15.867723796776339,281.70203275087863
15.000000000064398,215.46573720930303,191.31347814688493,7.310003918217634,12,7.310003918217634,0,44.69162108864523,5.78972735560755,15.889491033771474,281.8726411002373
16.000000000070948,215.7871262703945,191.40465869981597,7.4193307150719585,12,7.4193307150719585,0,44.694152599864644,5.787195844388133,15.905071067662695,281.97823985828006
17.00000000003309,216.01273120539207,191.47557910904308,7.388363536066482,12,7.388363536066482,0,44.69580428396882,5.785544160283961,16.017757974963583,282.03092118383034
17.999999999995232,216.19126778895617,191.52657287547012,7.452402924726909,12,7.452402924726909,0,44.69693523532508,5.784413208927702,15.865443528068862,282.0653481601004
18.999999999957375,216.32810050917396,191.56816641467938,7.4807952455105164,12,7.4807952455105164,0,44.69780628071735,5.783542163535427,16.101920156936593,282.0719005571567
19.999999999919517,216.44325997826525,191.60162234110587,7.510751716100234,12,7.510751716100234,0,44.69843804111243,5.782910403140346,15.971105700006563,282.07278056900014
20.99999999988166,216.5394334470745,191.63008290909383,7.4902924966832956,12,7.4902924966832956,0,44.69897860442276,5.782369839830018,16.12187191297531,282.06405459926907
21.9999999998438,216.62443498203717,191.6549610268191,7.440778787632738,12,7.440778787632738,0,44.6994013415537,5.781947102699078,16.135386277502892,282.0454214365007
22.999999999805944,216.6998755153367,191.6770065290777,7.4270210234831815,12,7.4270210234831815,0,44.69982997990188,5.781518464350902,16.062094780663685,282.03287317829574
23.999999999768086,216.76817800027473,191.69708041357828,7.410427179797251,12,7.410427179797251,0,44.70015297404658,5.781195470206196,16.251818779634704,282.00508760374066
24.99999999973023,216.83157354672568,191.7154517301243,7.323603529885164,12,7.323603529885164,0,44.700538157027985,5.780810287224793,15.998631358944825,281.988511411561
25.99999999969237,216.8891283620176,191.73242331612792,7.391962911073185,12,7.391962911073185,0,44.700840232835745,5.780508211417037,16.290722576708163,281.96210718981683
26.999999999654513,216.943954878967,191.74825777054016,7.264416710515047,12,7.264416710515047,0,44.70117589330772,5.7801725509450606,16.206135957342386,281.93663272527454
27.999999999616655,216.99403805370588,191.76297049450588,7.253666828194447,12,7.253666828194447,0,44.70151193825532,5.779836505997457,16.23159770016345,281.91676546990334
28.999999999578797,217.04138003018005,191.77676573908275,7.2765191519876025,12,7.2765191519876025,0,44.70179286536319,5.779555578889595,16.364859281454287,281.88284124280864
29.99999999954094,217.0858782480654,191.78968045704028,7.141518224826077,12,7.141518224826077,0,44.70215926521689,5.779189179035887,16.06876872510829,281.865332825256
30.999999999503082,217.13087108065812,191.80219236385946,7.2961399469927235,12,7.2961399469927235,0,44.702452126357045,5.778896317895736,16.430743567076558,281.83107337183276
31.999999999465224,217.23546244647875,191.8283683305913,7.215840879903678,12,7.215840879903678,0,44.70378536005306,5.777563084199719,16.324404416271722,282.0671514393852
32.99999999942737,217.4122777562832,191.8813696003241,7.090832132010453,12,7.090832132010453,0,44.70389049214998,5.777457952102802,16.372293714908377,281.419896886171
33.99999999938951,217.74695443022668,191.94552917026624,6.86146739612099,12,6.86146739612099,0,44.720003014863195,5.761345429389587,16.705988345139602,284.32249357626813
34.99999999935165,217.63922718253494,191.99319772061418,6.329425699649581,12,6.329425699649581,0,44.69876800298795,5.782580441264834,16.293067387325575,279.5800258383647
35.99999999931379,218.27970436490327,192.04584550090783,6.297388223995656,12,6.297388223995656,0,44.73436633008774,5.746982114165042,16.67282138544639,283.68888750557
36.999999999275936,217.41966078477003,192.02221546349676,6.158419949474223,12,6.158419949474223,0,44.691764675385386,5.7895837688673915,17.113603456182883,279.5098340004714
37.99999999923808,218.13245946955024,192.03422533299832,6.215453441573902,12,6.215453441573902,0,44.71231973779772,5.769028706455057,16.512083068832744,279.1216437105897
38.99999999920022,217.760006146952,191.9530143934745,7.568123784830691,7,7.568123784830691,0,44.745020834953664,5.73632760929912,17.51527019451935,291.1353353610125
39.99999999916236,216.91550209441453,191.85482566844746,5.301637249421951,12,5.301637249421951,0,44.675443893190604,5.805904551062174,16.70962587944978,272.7605386654169
40.999999999124505,217.93590425093515,191.75908256041745,5.765800928543162,12,5.765800928543162,0,44.79867697482545,5.682671469427332,17.19096498442311,291.45682425950275
41.99999999908665,215.0120639426426,191.50441249019653,4.929445355465942,13,4.929445355465942,0,44.647702830034206,5.833645614218572,17.784403237757367,271.12914113162583
42.99999999904879,216.54591069346165,191.37981740198467,4.831097332309732,12,4.831097332309732,0,44.748546445733915,5.732801998518864,16.80324471509794,280.63839438451333
43.99999999901093,213.49068402873996,191.03801274302452,6.752047205690194,13,6.752047205690194,0,44.6684497632547,5.8128986809980825,18.57277476017185,280.72073970280115
44.999999998973074,214.39426784826372,190.86236074920575,4.652224090084098,12,4.652224090084098,0,44.69147822408742,5.789870220165365,16.640618434183878,272.05750777015277
45.999999998935216,212.19158803639692,190.48432395276993,8.545044090157253,8,8.545044090157253,0,44.71221718115664,5.769131263096141,18.788049951643767,291.17780029656626
46.99999999889736,211.9208804363551,190.22429243571062,4.366500261984232,3,4.366500261984232,0,44.65318493692593,5.82816350732685,16.641765128610118,266.0558964988011
47.9999999988595,210.02844807174915,189.77998969538538,8.40309784775108,8,8.40309784775108,0,44.72020137426508,5.761147069987703,18.928617119573232,294.1623269462382
48.99999999882164,209.63789316151707,189.48987451585552,4.097535740518623,3,4.097535740518623,0,44.64511934797238,5.8362290962803955,16.701207773798213,264.286469451827
49.999999998783785,206.6251514211433,188.9890013042418,8.017039861146293,13,8.017039861146293,0,44.65298012112791,5.828368323124868,19.375434278196213,285.05670013680106
50.99999999874593,208.05451110095694,188.7567158571422,3.866430176559753,12,3.866430176559753,0,44.69951786938772,5.7818305748650625,16.860299930060865,271.5551191933372
51.99999999870807,203.10971089455242,188.21342169169117,4.427924718012215,13,4.427924718012215,0,44.54046261605054,5.940885828202242,19.14929478585885,261.4119993148119
52.99999999867021,206.71394331876175,188.03910696347938,4.236558863876047,2,4.236558863876047,0,44.32217153188627,6.159176912366509,17.852280451506417,296.5362962833748
53.999999998632354,202.05187565840185,187.57153377023025,3.6453518247139134,13,3.6453518247139134,0,44.527784269540554,5.953564174712227,17.549577662897924,248.30095092248678
54.9999999985945,200.9771942949414,187.15447736629983,8.930973298899865,12,8.930973298899865,0,44.65458592829418,5.8267625159586025,19.593344930810403,290.36847923101345
55.99999999855664,202.96660693172018,186.99738071502927,3.4718751133448498,12,3.4718751133448498,0,44.63472096622436,5.846627478028426,17.103305054773532,276.6606848954502
56.99999999851878,198.02530002760105,186.52786465570603,3.3872825108433346,13,3.3872825108433346,0,44.475965260203424,6.005383184049357,18.16032982045938,243.642236342437
57.999999998480924,198.01876507708275,186.1845667654009,8.895779250618501,12,8.895779250618501,0,44.650705738430965,5.830642705821813,19.640163477977936,292.06764713035676
58.999999998443066,200.38815413944403,186.08203248030077,3.3405109970459446,12,3.3405109970459446,0,44.53781034736786,5.943538096884919,17.287932563652397,282.0333075114458
59.99999999840521,196.07923678570023,185.67957900908831,3.311914844241012,4,3.311914844241012,0,44.48026544867587,6.001082995576907,17.49888462361075,242.0439415014605
1.000000000000437,55.577015647226844,134.10019033216435,4.7553113437338865,12,4.7553113437338865,0,41.63803614921799,8.843312295034794,10.265182974683164,222.67651570665163
2.000000000001437,129.16357997267815,154.46764139467592,4.676615004481262,12,4.676615004481262,0,41.963259058568205,8.518089385684574,10.823015295792068,277.3983553769315
2.999999999996886,177.70990748327088,179.79288927278927,4.937410029474032,12,4.937410029474032,0,43.13506251725763,7.346285926995148,13.680741837752736,331.06570129147065
3.999999999992335,229.7696655044473,192.98929236047104,5.085962570121616,12,5.085962570121616,0,43.67486616672082,6.806482277531962,15.891749381161395,368.345240565882
4.999999999998886,261.877308462123,204.29993710406697,5.334223459924933,12,5.334223459924933,0,44.145890457563254,6.335457986689524,17.602784804217645,393.1037439630287
6.000000000005437,288.63777156599247,210.17831654322546,5.163443453584847,12,5.163443453584847,0,44.316476797176946,6.164871647075832,18.81661285475443,409.41618460908944
7.000000000011989,303.73883269352734,214.55679860795925,5.410449924494478,12,5.410449924494478,0,44.47428377319495,6.0070646710578295,19.459385074747445,418.92220785887497
8.00000000001854,314.7173756988511,216.84090219900972,5.380753288427725,12,5.380753288427725,0,44.531919406203734,5.949429038049045,20.027837982692915,424.8999369216672
9.000000000025091,320.7092860168235,218.44899562975783,5.395881492240151,12,5.395881492240151,0,44.58646325489717,5.894885189355613,20.37158226259152,428.3314470544443
10.000000000031642,324.88449849338224,219.30650704594643,5.4064344143157275,12,5.4064344143157275,0,44.60669011135584,5.874658332896941,20.59850399238118,430.4573437490778
11.000000000038193,327.18860391912017,219.9000668604372,5.4446534862956995,12,5.4446534862956995,0,44.62606558500577,5.855282859247012,20.741055129829235,431.66407064331725
12.000000000044745,328.78394841041745,220.2300070905216,5.472887064535996,12,5.472887064535996,0,44.633461994163554,5.847886450089229,20.843472599769797,432.3968867084633
13.000000000051296,329.70575145119636,220.45982068292955,5.508509235249603,12,5.508509235249603,0,44.640558502670196,5.840789941582586,20.914302777004774,432.79730550765055
14.000000000057847,330.3585802159673,220.5970893265062,5.539734467011512,12,5.539734467011512,0,44.643426999849865,5.837921444402918,20.9684031782941,433.02725284434814
15.000000000064398,330.77058642114304,220.6963137315164,5.572913660479398,12,5.572913660479398,0,44.646160692031884,5.835187752220897,21.007855028539662,433.14227939315083
16.000000000070948,331.0801458006585,220.76260696408013,5.603168712135047,12,5.603168712135047,0,44.64741732692706,5.833931117325716,21.037366117992686,433.19588816076646
17.00000000003309,331.30150826831175,220.8140517503439,5.626035688893716,12,5.626035688893716,0,44.64861840556304,5.832730038689743,21.05693754942671,433.2059339305289
17.999999999995232,331.48168187534503,220.85326971914026,5.62946249926321,12,5.62946249926321,0,44.64928626980892,5.832062174443862,21.06792577818602,433.19479460665764
18.999999999957375,331.6278271689154,220.8862871166248,5.6387691912304,12,5.6387691912304,0,44.649928488888825,5.831419955363954,21.06996264213435,433.16964594177557
19.999999999919517,331.7557771542894,220.91433366583053,5.637157493303117,12,5.637157493303117,0,44.650390067294694,5.830958376958084,21.06312133776476,433.1351330214343
20.99999999988166,331.868426162631,220.9394141292142,5.6031725112554085,12,5.6031725112554085,0,44.65083383405045,5.830514610202332,21.04703489666195,433.09441429018426
21.9999999998438,331.9714731278266,220.9620823818248,5.570407406318374,12,5.570407406318374,0,44.65120599804875,5.830142446204031,21.021698889618325,433.05136166550705
22.999999999805944,332.06634121620493,220.98304052519308,5.5398037197017596,12,5.5398037197017596,0,44.65157339325628,5.829775050996499,21.014539708871776,433.0055878037289
23.999999999768086,332.15481405326955,221.0025323319981,5.5122451069155565,12,5.5122451069155565,0,44.65191344013432,5.82943500411846,21.077109633958376,432.9574944302328
24.99999999973023,332.23760980556614,221.02081245473076,5.488648118221875,12,5.488648118221875,0,44.652243094950435,5.829105349302348,21.14427947723014,432.9088739310728
25.99999999969237,332.3156098916478,221.03801052844906,5.469817986686972,12,5.469817986686972,0,44.65256220266046,5.828786241592315,21.21452614762428,432.8598489087696
26.999999999654513,332.38905402695445,221.0542358268892,5.456624209351553,12,5.456624209351553,0,44.652877607002246,5.828470837250538,21.283980609033524,432.81001276478
27.999999999616655,332.45832250531936,221.069555704005,5.449842375149096,12,5.449842375149096,0,44.653184260294424,5.828164183958358,21.349119608427543,432.7606451317067
28.999999999578797,332.55392086161834,221.0870178947999,5.434061962909247,12,5.434061962909247,0,44.65391962862472,5.82742881562806,21.41027343832634,432.7730473505653
29.99999999954094,332.8135810072918,221.13272398568924,5.3704226739140735,12,5.3704226739140735,0,44.6580237884025,5.823324655850281,21.480736499662996,433.26358136098924
30.999999999503082,333.2357541845776,221.20777418116904,5.256768316355731,12,5.256768316355731,0,44.6653011267986,5.816047317454178,21.560778288610937,434.20023532291873
31.999999999465224,333.7365732662142,221.2900099230866,5.074754855117408,12,5.074754855117408,0,44.67372339896062,5.80762504529216,21.629494836032798,434.96718894472303
32.99999999942737,334.1976764179748,221.36479276885075,4.870820302546789,12,4.870820302546789,0,44.67986451692565,5.801483927327135,21.674066248640052,434.90546623170417
33.99999999938951,334.4918416398516,221.41008981328693,4.714525378204802,12,4.714525378204802,0,44.68033842129119,5.801010022961589,21.680291995231553,433.5981664244899
34.99999999935165,334.5236504788066,221.4161622184612,4.624611567615354,12,4.624611567615354,0,44.67425526835042,5.807093175902359,21.632488796352746,431.05321985435614
35.99999999931379,334.24541177388176,221.37749168165885,4.504469196814365,12,4.504469196814365,0,44.6628238066226,5.818524637630183,21.57027547797578,427.48790563202726
36.999999999275936,333.6230188064096,221.29068720337128,4.379927853671146,12,4.379927853671146,0,44.64776091529625,5.833587528956526,21.566056869534265,423.0400068441197
37.99999999923808,332.65780080878505,221.15334044395658,4.20635835565341,12,4.20635835565341,0,44.63041203533306,5.850936408919721,21.721350296928907,418.0239802450705
38.99999999920022,331.4032466703339,220.9666510385078,3.938437347646578,12,3.938437347646578,0,44.612318895044886,5.869029549207896,22.029148306462425,413.06793553284956
39.99999999916236,329.9163685822465,220.731980760797,3.7576948539888853,12,3.7576948539888853,0,44.594554328683344,5.886794115569434,22.35872560754985,408.5858644880836
40.999999999124505,328.206068924111,220.43757078508713,3.6224983078009427,13,3.6224983078009427,0,44.57736170935333,5.903986734899448,22.679315198651135,404.5227289514994
41.99999999908665,326.3616762007702,220.0862093389997,3.4895927839216356,13,3.4895927839216356,0,44.56245328017405,5.91889516407873,22.90012136405438,400.9517179585597
42.99999999904879,324.52560228450176,219.6967710064599,3.3751756844368144,13,3.3751756844368144,0,44.54976884613655,5.9315795981162305,22.991478450214377,397.240111228626
43.99999999901093,322.8448691920526,219.28624028218903,3.2700621869190956,13,3.2700621869190956,0,44.5411703034384,5.94017814081438,22.930530089334237,393.54949621306207
44.999999998973074,321.49226934435575,218.86811122966623,3.2060926496051505,13,3.2060926496051505,0,44.54261245401528,5.938735990237505,22.700560957052033,391.59930737138836
45.999999998935216,320.6128791398365,218.4519505400334,3.001216750190611,3,3.001216750190611,0,44.56534380964407,5.9160046346087105,22.29973014349186,394.8332386975052
46.99999999889736,320.2102634025674,218.0419574027507,2.8847354373629983,3,2.8847354373629983,0,44.62825099790758,5.853097446345202,22.01969409486131,407.6319049066689
47.9999999988595,319.9934693625788,217.6336054588993,2.669141026142696,12,2.669141026142696,0,44.50402218908538,5.9773262551674,22.366937207772455,434.33964685621197
48.99999999882164,318.49785274074543,217.16624334441778,2.6466131713994354,2,2.6466131713994354,0,44.042609339183706,6.438739105069072,24.520115427037855,470.9077040078975
49.999999998783785,312.48698127184775,216.5630572560872,5.594484548866765,8,5.594484548866765,0,44.70394698171929,5.777401462533487,24.752261475819783,461.38478423848096
50.99999999874593,306.85795311521014,216.03374920509327,4.013474126606455,13,4.013474126606455,0,44.48898656795579,5.992361876296992,24.943621685140013,404.7961146280426
51.99999999870807,306.5958626019605,215.7011496391424,2.792032129522334,13,2.792032129522334,0,44.44216358033814,6.03918486391464,23.305326321880035,370.0162291972846
52.99999999867021,309.44011922329594,215.43855814666904,2.5316060234157183,3,2.5316060234157183,0,44.609249267030776,5.872099177222004,22.026589541381266,402.16853098917045
53.999999998632354,309.734566946266,215.05678915603897,2.459863936121661,2,2.459863936121661,0,43.838533247623914,6.6428151966288675,24.838893888544582,474.36510110116865
54.9999999985945,300.4430760424463,214.41021542323773,5.0010066254787695,13,5.0010066254787695,0,44.52030029664807,5.961048147604716,25.496185546602575,423.73637686665154
55.99999999855664,299.98819924473304,214.14563276794243,2.6570314638459305,13,2.6570314638459305,0,44.40564712142047,6.075701322832307,23.26391393325883,361.604068533637
56.99999999851878,304.8996986703389,214.0004945376945,2.3221214637694985,12,2.3221214637694985,0,44.24563957323,6.235708871022781,22.313585387686125,426.280448843145
57.999999998480924,298.75799153235965,213.42967331325792,5.610388472651867,12,5.610388472651867,0,44.65423027064065,5.827118173612127,25.206794183998333,458.1680502248226
58.999999998443066,294.6789798650587,213.09531242314796,2.6885193297491123,13,2.6885193297491123,0,44.364887686348716,6.1164607579040675,23.760389502381713,357.9874366590337
59.99999999840521,300.98950448722337,213.04957717682788,2.261444411221133,12,2.261444411221133,0,44.192581229567175,6.28876721468561,22.278787303819563,423.9701459984625
