n_slack,case,delta_alpha_deg,P_kw,tau_gen,backline_payout,omega_hub,t,omega_gnd,T_gnd_avg
0,Hypothesis A2 (Gnd Winch),221.8628055198317,10.225039351919813,1072.8157161878569,0.0,9.89227504518916,1.440000000000877,9.531030537335402,676.8210234090918
0,Hypothesis A2 (Gnd Winch),222.2255207726262,10.230709488624951,1072.8828260749558,0.0,9.89237243954026,1.450000000000887,9.535719316202563,675.6837696900121
0,Hypothesis A2 (Gnd Winch),222.58561757843938,10.236336173002284,1072.9467086116833,0.0,9.892454886056202,1.460000000000897,9.5403957073016,674.5562354120859
0,Hypothesis A2 (Gnd Winch),222.94309600585822,10.241912389369148,1073.0075115524137,0.0,9.89252347279094,1.470000000000907,9.545051902340626,673.4383477229605
0,Hypothesis A2 (Gnd Winch),223.29796339688585,10.247423192284865,1073.0652557201902,0.0,9.892578977938802,1.480000000000917,9.549673831725437,672.329958234419
0,Hypothesis A2 (Gnd Winch),223.65023644774232,10.252847580738456,1073.1198570933275,0.0,9.89262190138762,1.490000000000927,9.554242718524947,671.2308302756987
0,Hypothesis A2 (Gnd Winch),223.99994391641604,10.258161015691506,1073.1711357978163,0.0,9.892652398778148,1.500000000000937,9.558737347203612,670.1411388534759
0,Hypothesis A2 (Gnd Winch),224.34712857964533,10.263331316033101,1073.2187776842718,0.0,9.892670264054216,1.510000000000947,9.56313058384863,669.0605781449002
0,Hypothesis A2 (Gnd Winch),224.691846127359,10.268335661475165,1073.2625090850206,0.0,9.89267508301276,1.520000000000957,9.567403663647156,667.9888866285413
0,Hypothesis A2 (Gnd Winch),225.03416255674497,10.273151625755649,1073.302027189431,0.0,9.89266627060756,1.530000000000967,9.57153845377253,666.9258571737652
0,Hypothesis A2 (Gnd Winch),225.37415242417995,10.277763100448134,1073.3370550519512,0.0,9.892643093725589,1.540000000000977,9.575522481100473,665.8713697259074
0,Hypothesis A2 (Gnd Winch),225.71189494158725,10.28216265241228,1073.367407587279,0.0,9.892604911719497,1.550000000000987,9.57935053713302,664.8253741103917
0,Hypothesis A2 (Gnd Winch),226.0474691192028,10.286354097508344,1073.3929963876567,0.0,9.89255108635515,1.560000000000997,9.583027029359728,663.7883389216264
0,Hypothesis A2 (Gnd Winch),226.3809501294331,10.29034892350576,1073.4138152544103,0.0,9.892481066536508,1.570000000001007,9.586562775015933,662.7600455803006
0,Hypothesis A2 (Gnd Winch),226.71240233525884,10.294171884941962,1073.430014282053,0.0,9.892394526034689,1.580000000001017,9.5899795496468,661.7402516047661
0,Hypothesis A2 (Gnd Winch),227.04187667880478,10.297852684501626,1073.4418079452173,0.0,9.89229125460878,1.590000000001027,9.593303156520221,660.7287911967783
0,Hypothesis A2 (Gnd Winch),227.36940903812953,10.301421393000961,1073.44945881026,0.0,9.892171278040577,1.600000000001037,9.596559305566535,659.725357325875
0,Hypothesis A2 (Gnd Winch),227.695019920722,10.304910441830133,1073.4532741746202,0.0,9.892034751094322,1.610000000001047,9.599775500012884,658.7296437561648
0,Hypothesis A2 (Gnd Winch),228.01871508289605,10.308349049909241,1073.4535796271466,0.0,9.891882068825238,1.620000000001057,9.602976081638987,657.7412893474831
0,Hypothesis A2 (Gnd Winch),228.34048685862487,10.311766518912762,1073.4507058261242,0.0,9.891713649330804,1.630000000001067,9.606185419550178,656.7601998166384
0,Hypothesis A2 (Gnd Winch),228.66031617038334,10.315178136865272,1073.444897754201,0.0,9.891530090029935,1.640000000001077,9.60941559128567,655.7862007947208
0,Hypothesis A2 (Gnd Winch),228.97817928529673,10.318597634195866,1073.4364076397953,0.0,9.891332096348235,1.650000000001087,9.612677156054128,654.8187644741449
0,Hypothesis A2 (Gnd Winch),229.2940474212127,10.322033356240382,1073.4254530260596,0.0,9.891120433421152,1.660000000001097,9.615975964741535,653.8576452058408
0,Hypothesis A2 (Gnd Winch),229.60789069781592,10.325486545827621,1073.4121912172889,0.0,9.890895869039483,1.670000000001107,9.61931178936783,652.9026514167942
0,Hypothesis A2 (Gnd Winch),229.91968169882037,10.32895183097743,1073.3967426614633,0.0,9.890659274480159,1.680000000001117,9.62267856838006,651.9537138187327
0,Hypothesis A2 (Gnd Winch),230.22939793263046,10.332420211497995,1073.379180132115,0.0,9.89041143370565,1.690000000001127,9.626067286144163,651.0111133458302
0,Hypothesis A2 (Gnd Winch),230.53702398829887,10.335876054689185,1073.3594950485517,0.0,9.890153001379598,1.700000000001137,9.62946347646709,650.0750057247822
0,Hypothesis A2 (Gnd Winch),230.84255333923275,10.339304436458933,1073.3376757381347,0.0,9.88988458420231,1.710000000001147,9.632853360289053,649.1451872947513
0,Hypothesis A2 (Gnd Winch),231.14598790437017,10.342687354382159,1073.313639386872,0.0,9.889606553627866,1.720000000001157,9.636220928199883,648.2216283051654
0,Hypothesis A2 (Gnd Winch),231.4473405198219,10.346001017252544,1073.287225294849,0.0,9.889319132062202,1.730000000001167,9.639545476198446,647.3042683607842
0,Hypothesis A2 (Gnd Winch),231.74663582417458,10.349222281630114,1073.2582519527366,0.0,9.889022403590452,1.740000000001177,9.642807090278833,646.3930965658283
0,Hypothesis A2 (Gnd Winch),232.04391024419948,10.352326476350811,1073.2264767866523,0.0,9.888716200243655,1.750000000001187,9.64598498105145,645.4880677112228
0,Hypothesis A2 (Gnd Winch),232.3392101831587,10.355295611889296,1073.1916839914898,0.0,9.888400194633284,1.760000000001197,9.649064343636315,644.5892796201348
0,Hypothesis A2 (Gnd Winch),232.6325901125299,10.358111300000651,1073.153646257622,0.0,9.888074016827842,1.770000000001207,9.652030104097578,643.6971722284477
0,Hypothesis A2 (Gnd Winch),232.9241144012259,10.360754354131853,1073.1121197851812,0.0,9.88773724612513,1.780000000001217,9.654866591392052,642.8113544508309
0,Hypothesis A2 (Gnd Winch),233.21385084130873,10.363223004144722,1073.067009080886,0.0,9.887389458698438,1.790000000001227,9.657573028007945,641.9318973323313
0,Hypothesis A2 (Gnd Winch),233.5018666663464,10.365519527023718,1073.018259695694,0.0,9.887030264544462,1.800000000001237,9.66015203689391,641.0588009003806
0,Hypothesis A2 (Gnd Winch),233.78822572424775,10.367653526632813,1072.9659143518597,0.0,9.886659455008866,1.810000000001247,9.662612192947005,640.1921019837756
0,Hypothesis A2 (Gnd Winch),234.07298558196723,10.369641474145308,1072.9100893169552,0.0,9.886276899318418,1.820000000001257,9.664967808017272,639.3319399778309
0,Hypothesis A2 (Gnd Winch),234.35619334248798,10.371504427820478,1072.850952522481,0.0,9.885882532012737,1.830000000001267,9.667237003830826,638.4785995292251
0,Hypothesis A2 (Gnd Winch),234.6378858598603,10.373268634639915,1072.78874334686,0.0,9.885476429814844,1.840000000001277,9.669442095633523,637.6316862439678
0,Hypothesis A2 (Gnd Winch),234.9180856001323,10.37496245585117,1072.723740030442,0.0,9.885058778525888,1.850000000001287,9.671607021167208,636.7908815960601
0,Hypothesis A2 (Gnd Winch),235.19680272435983,10.376609965762098,1072.65617645318,0.0,9.884629723336316,1.860000000001297,9.673752124444158,635.9558552799858
0,Hypothesis A2 (Gnd Winch),235.47403608946624,10.378233465240148,1072.5863136644223,0.0,9.88418963176675,1.870000000001307,9.67589585381113,635.1262962173229
0,Hypothesis A2 (Gnd Winch),235.74977565555332,10.379850276459159,1072.514341670741,0.0,9.883738721643983,1.880000000001317,9.678052659220985,634.3018800562473
0,Hypothesis A2 (Gnd Winch),236.02400335332885,10.381475280582512,1072.4404456055806,0.0,9.883277294796342,1.890000000001327,9.680234760933834,633.4823554267557
0,Hypothesis A2 (Gnd Winch),236.29669627104303,10.383115877150287,1072.36475549301,0.0,9.882805699653606,1.900000000001337,9.682447902138245,632.6677211863622
0,Hypothesis A2 (Gnd Winch),236.56783161801607,10.38476780666587,1072.2873038783002,0.0,9.882324296441649,1.910000000001347,9.68468783422665,631.857656454169
0,Hypothesis A2 (Gnd Winch),236.83738747100188,10.386433741179246,1072.2081861225283,0.0,9.881833464019413,1.920000000001357,9.68695620459693,631.0519491697275
0,Hypothesis A2 (Gnd Winch),237.1053424724165,10.388110897239486,1072.1274509455127,0.0,9.881333581435301,1.930000000001367,9.689249993625456,630.2505096513316
0,Hypothesis A2 (Gnd Winch),237.37167820433177,10.389792682969896,1072.0451348580063,0.0,9.880825134952627,1.940000000001377,9.691562738490516,629.4533063841648
0,Hypothesis A2 (Gnd Winch),237.6363810384045,10.391470519536623,1071.9612476275202,0.0,9.880308559774903,1.950000000001387,9.693886362529591,628.660405884165
0,Hypothesis A2 (Gnd Winch),237.89944122050431,10.393137434265428,1071.8758029410108,0.0,9.879784239646272,1.960000000001397,9.696214249588207,627.8724160269661
0,Hypothesis A2 (Gnd Winch),238.16085608476394,10.394779323840341,1071.7887557400245,0.0,9.8792525703893,1.970000000001407,9.698533659893817,627.0890415518004
0,Hypothesis A2 (Gnd Winch),238.4206285676217,10.39638487575257,1071.7000560099023,0.0,9.878713796411835,1.980000000001417,9.700834498842752,626.3101709244193
0,Hypothesis A2 (Gnd Winch),238.6787683308284,10.397940561244928,1071.6096277524136,0.0,9.87816812538566,1.990000000001427,9.703104835903252,625.5358174223364
0,Hypothesis A2 (Gnd Winch),238.93529297538106,10.399429361234908,1071.5173451927878,0.0,9.877615660460222,2.000000000001437,9.70532993039309,624.7659632022081
0,Hypothesis A2 (Gnd Winch),239.1902277369592,10.400837074805866,1071.4230812779472,0.0,9.877056371396709,2.0100000000013916,9.707497679068288,624.0006673117434
0,Hypothesis A2 (Gnd Winch),239.44360487623933,10.402149083024149,1071.3266957695548,0.0,9.87649017756705,2.020000000001346,9.709595704186277,623.239947705456
0,Hypothesis A2 (Gnd Winch),239.69546328380954,10.403353318481901,1071.2280617846163,0.0,9.875916953867355,2.0300000000013005,9.71161388467587,622.4840235924504
0,Hypothesis A2 (Gnd Winch),239.94584789504816,10.40443439156413,1071.127016969376,0.0,9.875336538313068,2.040000000001255,9.713539315815426,621.7330571954981
0,Hypothesis A2 (Gnd Winch),240.19480872351824,10.405389781525729,1071.0235083444973,0.0,9.874748764953754,2.0500000000012095,9.715370111352225,620.9869612784665
0,Hypothesis A2 (Gnd Winch),240.44239494912938,10.406221740782387,1070.9175204354706,0.0,9.874153450185112,2.060000000001164,9.71710850014936,620.2457721775481
0,Hypothesis A2 (Gnd Winch),240.68865382015827,10.406935542965835,1070.8090900794496,0.0,9.873550549555533,2.0700000000011185,9.718759057409276,619.5094890231283
0,Hypothesis A2 (Gnd Winch),240.93362871345482,10.407541748473584,1070.6982897088974,0.0,9.872939967648898,2.080000000001073,9.720330973259701,618.7781269803438
0,Hypothesis A2 (Gnd Winch),241.177355767631,10.408058024021372,1070.5852639266607,0.0,9.872321668483998,2.0900000000010275,9.721839422529511,618.0521489897727
0,Hypothesis A2 (Gnd Winch),241.41986415562818,10.40849565657018,1070.4701066470745,0.0,9.87169563660303,2.100000000000982,9.723294085410437,617.3311463900872
0,Hypothesis A2 (Gnd Winch),241.66117508646968,10.408874758933289,1070.3529791244173,0.0,9.871061812941539,2.1100000000009365,9.724712278979293,616.6147993997815
0,Hypothesis A2 (Gnd Winch),241.9013004864053,10.409211487259576,1070.2340272560339,0.0,9.870420235697436,2.120000000000891,9.72610776910886,615.9027744010701
0,Hypothesis A2 (Gnd Winch),242.14024495505384,10.409521231616651,1070.113375331211,0.0,9.86977086357498,2.1300000000008454,9.727493807275138,615.1948789756798
0,Hypothesis A2 (Gnd Winch),242.3780053982777,10.409817535585976,1069.991150114918,0.0,9.869113751355329,2.1400000000008,9.728881901937184,614.4908234486269
0,Hypothesis A2 (Gnd Winch),242.61457351166695,10.410110060803001,1069.8674464816856,0.0,9.868448960805933,2.1500000000007544,9.7302802277396,613.7903423703852
0,Hypothesis A2 (Gnd Winch),242.84993642701278,10.410407951929384,1069.7423413672373,0.0,9.867776482364157,2.160000000000709,9.731696642598859,613.0933432563754
0,Hypothesis A2 (Gnd Winch),243.08407797067096,10.410712510183494,1069.6158796519699,0.0,9.867096491514761,2.1700000000006634,9.733131966562535,612.3999151563759
0,Hypothesis A2 (Gnd Winch),243.31698284983653,10.411026838295873,1069.4881391975357,0.0,9.866409256190812,2.180000000000618,9.734588404231891,611.7097523113126
0,Hypothesis A2 (Gnd Winch),243.54863303636267,10.411356286518625,1069.359224743897,0.0,9.865715084475323,2.1900000000005724,9.736070018016688,611.0228035963329
0,Hypothesis A2 (Gnd Winch),243.77900972717143,10.41170194367827,1069.2292343993975,0.0,9.865014442011338,2.200000000000527,9.737576946749575,610.3390450912724
0,Hypothesis A2 (Gnd Winch),244.00809496406467,10.412062887767622,1069.098246553801,0.0,9.864307781510016,2.2100000000004814,9.739107627695141,609.6585125955897
0,Hypothesis A2 (Gnd Winch),244.2358716332995,10.412439454095558,1068.9663534700958,0.0,9.86359557216469,2.220000000000436,9.740661546824677,608.9816522380545
0,Hypothesis A2 (Gnd Winch),244.46232620827436,10.412819040817633,1068.8335201713126,0.0,9.862878197346271,2.2300000000003903,9.742227245220253,608.3083709432133
0,Hypothesis A2 (Gnd Winch),244.68745089727503,10.413194084143365,1068.6997581934772,0.0,9.862156058246564,2.240000000000345,9.743797548663954,607.6384766150646
0,Hypothesis A2 (Gnd Winch),244.91124367520453,10.413550725996402,1068.5649937605037,0.0,9.861429391147311,2.2500000000002993,9.745360166955253,606.9718880096802
0,Hypothesis A2 (Gnd Winch),245.13370944488537,10.413875651256648,1068.4291388104987,0.0,9.860698332785837,2.260000000000254,9.746903442609776,606.3087186855229
0,Hypothesis A2 (Gnd Winch),245.35486096142574,10.414150826886111,1068.2920614639115,0.0,9.85996300254827,2.2700000000002083,9.748411696156666,605.648928275358
0,Hypothesis A2 (Gnd Winch),245.57472016740687,10.414358568700319,1068.1536076138113,0.0,9.859223387194954,2.280000000000163,9.749869770102961,604.9925412299002
0,Hypothesis A2 (Gnd Winch),245.79331679219985,10.414484391468848,1068.0136363021072,0.0,9.858479398413667,2.2900000000001173,9.751265374783024,604.339673177056
0,Hypothesis A2 (Gnd Winch),246.0106866273881,10.414516336878261,1067.872021751955,0.0,9.857730913858676,2.3000000000000718,9.752588442004658,603.6909014558846
0,Hypothesis A2 (Gnd Winch),246.22687270687328,10.414441096312217,1067.7286182497444,0.0,9.856977767349065,2.3100000000000263,9.753827815708368,603.0459696660688
0,Hypothesis A2 (Gnd Winch),246.44191986275086,10.414259094389744,1067.5833895256126,0.0,9.856219748486328,2.3199999999999807,9.754984197550494,602.4049478764538
0,Hypothesis A2 (Gnd Winch),246.65587228612839,10.413972690379758,1067.4363347984245,0.0,9.855456746454008,2.3299999999999352,9.756059776948048,601.7678668128091
0,Hypothesis A2 (Gnd Winch),246.8687715678767,10.413589426096392,1067.287493591813,0.0,9.85468862828179,2.3399999999998897,9.757061231037996,601.1347435467261
0,Hypothesis A2 (Gnd Winch),247.08065374306338,10.413123846410691,1067.1369540766473,0.0,9.853915200222232,2.349999999999844,9.758001357399126,600.5058470666085
0,Hypothesis A2 (Gnd Winch),247.2915484405831,10.412583497267262,1066.9847505645453,0.0,9.853136301087398,2.3599999999997987,9.758886892955058,599.8810790806323
0,Hypothesis A2 (Gnd Winch),247.50148038661615,10.411982800809954,1066.830987526573,0.0,9.852351828109635,2.369999999999753,9.759730381426149,599.2599688899513
0,Hypothesis A2 (Gnd Winch),247.7104659526951,10.411339227514661,1066.675777871329,0.0,9.851561584476707,2.3799999999997077,9.760547153598683,598.6423302709363
0,Hypothesis A2 (Gnd Winch),247.91851274764355,10.41066824245649,1066.5192368796415,0.0,9.85076547638511,2.389999999999662,9.761350646534424,598.027941628417
0,Hypothesis A2 (Gnd Winch),248.1256217321946,10.409981786653447,1066.361464337769,0.0,9.849963487688111,2.3999999999996167,9.762151141797164,597.4165119019019
0,Hypothesis A2 (Gnd Winch),248.33178790102573,10.40929221300284,1066.2025741313473,0.0,9.849155657718404,2.409999999999571,9.76295918389004,596.8078478821569
0,Hypothesis A2 (Gnd Winch),248.53700041073964,10.40861112033744,1066.0426856254587,0.0,9.848342088691915,2.4199999999995256,9.763784565747098,596.2018086835302
0,Hypothesis A2 (Gnd Winch),248.74124290535,10.40794940962173,1065.8819317421041,0.0,9.84752298587767,2.42999999999948,9.764636306960114,595.5986966138795
0,Hypothesis A2 (Gnd Winch),248.94449703059962,10.407308388958713,1065.720379168397,0.0,9.846698640061483,2.4399999999994346,9.765515037893659,594.9982223081595
0,Hypothesis A2 (Gnd Winch),249.146741836004,10.406697325582533,1065.5581700181863,0.0,9.8458693791131,2.449999999999389,9.766428167319027,594.4002747628921
0,Hypothesis A2 (Gnd Winch),249.3479538028438,10.40612023383538,1065.3954386205967,0.0,9.845035728331041,2.4599999999993436,9.767378249064532,593.804822224507
0,Hypothesis A2 (Gnd Winch),249.54810886504578,10.405578865914851,1065.2322876215499,0.0,9.844198148497682,2.469999999999298,9.76836600507897,593.2118891428405
0,Hypothesis A2 (Gnd Winch),249.74718319622605,10.405073602469791,1065.0688001679102,0.0,9.843357059830828,2.4799999999992526,9.769391048568327,592.6216983761018
0,Hypothesis A2 (Gnd Winch),249.9451558879624,10.404591815697135,1064.9049558411832,0.0,9.842512926722756,2.489999999999207,9.770441726866041,592.0343739813743
0,Hypothesis A2 (Gnd Winch),250.1420142122942,10.404121236341416,1064.740707466982,0.0,9.841666056316052,2.4999999999991616,9.771506962566331,591.4496236537703
0,Hypothesis A2 (Gnd Winch),250.33775053308102,10.403651665684144,1064.5760061985277,0.0,9.840816653152377,2.509999999999116,9.772577631947886,590.8674974251844
0,Hypothesis A2 (Gnd Winch),250.53236434181733,10.403165745658063,1064.4107342887226,0.0,9.839964883529351,2.5199999999990705,9.77363851240173,590.2879749084289
0,Hypothesis A2 (Gnd Winch),250.72586461149197,10.402644182203293,1064.2447389190168,0.0,9.839110816877188,2.529999999999025,9.774672875310193,589.7110679596977
0,Hypothesis A2 (Gnd Winch),250.9182694987633,10.402069627681428,1064.077869966071,0.0,9.838254448778853,2.5399999999989795,9.775665786577354,589.1368718776482
0,Hypothesis A2 (Gnd Winch),251.10960518948121,10.401426711306005,1063.9099791075662,0.0,9.837395694761405,2.549999999998934,9.776604144676767,588.5654890313474
0,Hypothesis A2 (Gnd Winch),251.2999042383089,10.400704563670422,1063.7409461671946,0.0,9.836534414587799,2.5599999999988885,9.777478813000098,587.9973610017812
0,Hypothesis A2 (Gnd Winch),251.48920534984458,10.399888568295045,1063.5706133964377,0.0,9.835670440167263,2.569999999998843,9.778277471472943,587.4325400853206
0,Hypothesis A2 (Gnd Winch),251.6775509307874,10.398977918220284,1063.3989352464382,0.0,9.834803568138964,2.5799999999987975,9.778999746515982,586.8709736718909
0,Hypothesis A2 (Gnd Winch),251.86498251479097,10.39797560975227,1063.2259159459522,0.0,9.833933685165665,2.589999999998752,9.779648383101339,586.3127219857092
0,Hypothesis A2 (Gnd Winch),252.05153860338183,10.396889232672642,1063.0515852323354,0.0,9.833060603386654,2.5999999999987065,9.780230213758017,585.7578014708961
0,Hypothesis A2 (Gnd Winch),252.23725309569224,10.39572975075448,1062.875997495529,0.0,9.832184111302166,2.609999999998661,9.780755022458028,585.2062599594943
0,Hypothesis A2 (Gnd Winch),252.42215410920997,10.39450411926636,1062.6991863627186,0.0,9.831304069980392,2.6199999999986154,9.781229018197935,584.6582012151496
0,Hypothesis A2 (Gnd Winch),252.60626666431665,10.39322381115039,1062.5212038557754,0.0,9.830420231510963,2.62999999999857,9.781662496178425,584.113217351896
0,Hypothesis A2 (Gnd Winch),252.78960688727219,10.391906157160765,1062.3421665269848,0.0,9.829532421905876,2.6399999999985244,9.782070677975671,583.5710975466818
0,Hypothesis A2 (Gnd Winch),252.97218351019345,10.390563870576658,1062.16216355243,0.0,9.828640532450471,2.649999999998479,9.782464699952348,583.031583950188
0,Hypothesis A2 (Gnd Winch),253.15399902010583,10.389209267346741,1061.9812907924597,0.0,9.827744507573131,2.6599999999984334,9.78285527007187,582.4944748829502
0,Hypothesis A2 (Gnd Winch),253.33504960693733,10.38785516639597,1061.7996630664943,0.0,9.826844368777689,2.669999999998388,9.783253402431567,581.9596182863977
0,Hypothesis A2 (Gnd Winch),253.5153253522351,10.386513517735692,1061.6174024348384,0.0,9.825940215269483,2.6799999999983424,9.783669233298209,581.4268832183408
0,Hypothesis A2 (Gnd Winch),253.69481088006526,10.385196067164284,1061.434645769426,0.0,9.825032233759963,2.689999999998297,9.784112576838051,580.8964103889205
0,Hypothesis A2 (Gnd Winch),253.8734871085635,10.383905540228305,1061.2514665990714,0.0,9.824120687421667,2.6999999999982514,9.784585338199797,580.36821383849
0,Hypothesis A2 (Gnd Winch),254.05133331251773,10.382650698966254,1061.0680003102357,0.0,9.823205891239404,2.709999999998206,9.785094542414406,579.84207396226
0,Hypothesis A2 (Gnd Winch),254.2283252016608,10.381438187447696,1060.884394089882,0.0,9.822288319502656,2.7199999999981603,9.785645113908746,579.3179873841844
0,Hypothesis A2 (Gnd Winch),254.40443669480126,10.380270309346614,1060.7007451696213,0.0,9.8213683803196,2.729999999998115,9.78623834914593,578.7959123893093
0,Hypothesis A2 (Gnd Winch),254.5796425144553,10.379145570886669,1060.5171229299353,0.0,9.820446508063089,2.7399999999980693,9.78687222155524,578.2758879673021
0,Hypothesis A2 (Gnd Winch),254.75391990029772,10.378055013808668,1060.3335157478832,0.0,9.819523049582621,2.749999999998024,9.787538410958113,577.7582491765708
0,Hypothesis A2 (Gnd Winch),254.9272537589128,10.376984834225656,1060.1498518269368,0.0,9.818598254950683,2.7599999999979783,9.788224576311723,577.2427123948163
0,Hypothesis A2 (Gnd Winch),255.09963397456434,10.375924664277797,1059.9660825898584,0.0,9.817672340505364,2.769999999997933,9.788921395414725,576.7292443395569
0,Hypothesis A2 (Gnd Winch),255.2710577770247,10.374858114459,1059.7820939758071,0.0,9.816745451544431,2.7799999999978873,9.789614462665039,576.2178301532083
0,Hypothesis A2 (Gnd Winch),255.44153114757535,10.373767502391456,1059.5977462141714,0.0,9.815817656769312,2.7899999999978418,9.790288380147853,575.7085315390266
0,Hypothesis A2 (Gnd Winch),255.61106850496083,10.372636832125625,1059.4129019019044,0.0,9.81488896067099,2.7999999999977963,9.790929309530036,575.2014499386821
0,Hypothesis A2 (Gnd Winch),255.7796918528497,10.37145160409473,1059.227424765454,0.0,9.81395930558195,2.8099999999977507,9.791524805346967,574.6966918248494
0,Hypothesis A2 (Gnd Winch),255.94742950706652,10.370201457813367,1059.0412054689127,0.0,9.813028587332347,2.8199999999977052,9.79206607284156,574.1945376780787
0,Hypothesis A2 (Gnd Winch),256.11431474207075,10.36887318167239,1058.8541026075584,0.0,9.812096662624871,2.8299999999976597,9.792541915017154,573.6952940569423
0,Hypothesis A2 (Gnd Winch),256.2803858500246,10.367463631871582,1058.666056337793,0.0,9.811163359375856,2.839999999997614,9.792949882359874,573.1988282380892
0,Hypothesis A2 (Gnd Winch),256.44568005273453,10.365977072073983,1058.4770839105202,0.0,9.810228574739797,2.8499999999975687,9.79329380828644,572.7052363983279
0,Hypothesis A2 (Gnd Winch),256.6102319300529,10.364417754406729,1058.2871864887031,0.0,9.809292120838792,2.859999999997523,9.793577666564108,572.2144333683327
0,Hypothesis A2 (Gnd Winch),256.77407299605585,10.362793720057436,1058.0964042787455,0.0,9.80835384286953,2.8699999999974777,9.79380865311726,571.7263756237717
0,Hypothesis A2 (Gnd Winch),256.9372300005678,10.361113471116367,1057.90475924559,0.0,9.807413467694962,2.879999999997432,9.79399457329699,571.2413891159674
0,Hypothesis A2 (Gnd Winch),257.0997265919935,10.359382856427793,1057.7122593221363,0.0,9.806470769209957,2.8899999999973867,9.794140859317338,570.7590258264872
0,Hypothesis A2 (Gnd Winch),257.2615801074,10.35761634939992,1057.5189941719586,0.0,9.805525558684723,2.899999999997341,9.794260345659298,570.27906081638
0,Hypothesis A2 (Gnd Winch),257.4228011494515,10.355826119301154,1057.3250410639305,0.0,9.804577686967292,2.9099999999972956,9.794363811605779,569.8012766096505
0,Hypothesis A2 (Gnd Winch),257.58339427900387,10.354023790338825,1057.1304842910426,0.0,9.803627066846937,2.91999999999725,9.794461463555923,569.3255186730278
0,Hypothesis A2 (Gnd Winch),257.7433579378932,10.352221850396482,1056.9354296591941,0.0,9.802673685278023,2.9299999999972046,9.794564133150997,568.8516515368146
0,Hypothesis A2 (Gnd Winch),257.9026845327203,10.35043219882139,1056.7399924910442,0.0,9.801717606472199,2.939999999997159,9.794682014846815,568.3795596261159
0,Hypothesis A2 (Gnd Winch),258.06136091188284,10.348666593463017,1056.5443026812238,0.0,9.80075897825236,2.9499999999971136,9.794825041601094,567.9092459626288
0,Hypothesis A2 (Gnd Winch),258.2193689488366,10.346931403750355,1056.3484578306566,0.0,9.799798024612814,2.959999999997068,9.794998352152726,567.4409621582806
0,Hypothesis A2 (Gnd Winch),258.3766891947829,10.345232767450407,1056.1525673184435,0.0,9.798835042731978,2.9699999999970226,9.795206760436901,566.974398267029
0,Hypothesis A2 (Gnd Winch),258.5332977573547,10.343581102339849,1055.9567960503339,0.0,9.797870427745087,2.979999999996977,9.795458622008628,566.5095841198886
0,Hypothesis A2 (Gnd Winch),258.6891681806543,10.341978174469725,1055.7612414590537,0.0,9.796904614622623,2.9899999999969316,9.795754729712556,566.0463813623085
0,Hypothesis A2 (Gnd Winch),258.84427469033153,10.340423094455314,1055.5659624526675,0.0,9.795937956047974,2.999999999996886,9.79609371869926,565.5847728409046
0,Hypothesis A2 (Gnd Winch),258.9985932008587,10.338910906533796,1055.3709675466162,0.0,9.794970724415355,3.0099999999968405,9.79647083770771,565.1251403967656
0,Hypothesis A2 (Gnd Winch),259.15210579313964,10.337425955172666,1055.1761723205746,0.00015230469208056104,9.79400319161888,3.019999999996795,9.796872054491427,564.6672511871345
0,Hypothesis A2 (Gnd Winch),259.30479875663445,10.335963254695928,1054.9806388895834,0.00015230469208056104,9.793030597905991,3.0299999999967495,9.797301366189064,564.2114938052543
0,Hypothesis A2 (Gnd Winch),259.4566266110869,10.33460531704328,1054.7887027205281,0.0006098583345945401,9.792072198107073,3.039999999996704,9.797796743924255,563.7589559754697
0,Hypothesis A2 (Gnd Winch),259.60770288366484,10.332861484622772,1054.5876790671189,0.0006098583345945401,9.791083153247584,3.0499999999966585,9.79801081476995,563.2988158095015
0,Hypothesis A2 (Gnd Winch),259.75781939103723,10.33196704337787,1054.4040006377281,0.0013717869042195953,9.790147078143693,3.059999999996613,9.79886934906246,562.8654648053864
0,Hypothesis A2 (Gnd Winch),259.9073412638489,10.329374164914823,1054.1909543093118,0.0013717869042195953,9.789133048356023,3.0699999999965675,9.798390057029522,562.3827456338239
0,Hypothesis A2 (Gnd Winch),260.0558391237278,10.329370204432491,1054.0199827501824,0.002437215765387226,9.78822325034666,3.079999999996522,9.799975686875282,561.9895119554324
0,Hypothesis A2 (Gnd Winch),260.20387069256867,10.325510576968217,1053.7910590905446,0.002437215765387226,9.78718303515949,3.0899999999964765,9.798442004128846,561.4676306037043
0,Hypothesis A2 (Gnd Winch),260.3509007295334,10.326657920344703,1053.6346768607216,0.0038052702825289307,9.786297466285314,3.099999999996431,9.80098524387288,561.1308370759778
0,Hypothesis A2 (Gnd Winch),260.4975251506559,10.321299842122505,1053.3885335653529,0.0038052702825289307,9.785234661230033,3.1099999999963854,9.798188904893909,560.557444485294
0,Hypothesis A2 (Gnd Winch),260.6432613887041,10.323740640355163,1053.246851226421,0.005475075820076208,9.78436731257624,3.11999999999634,9.801824357066911,560.2866709819813
0,Hypothesis A2 (Gnd Winch),260.78855205194776,10.316842512810993,1052.9843309286446,0.005475075820076208,9.78328836843831,3.1299999999962944,9.797717031280415,559.6548653602313
0,Hypothesis A2 (Gnd Winch),260.9331471612148,10.320594382789675,1052.8559430606226,0.007445757742460557,9.782430907568,3.139999999996249,9.802475306154419,559.4540099974371
