t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999858,9.519763386849425,9.757847888705935,1047.3715496103516,0.0,75,0.0,1.0
0.03999999999999904,9.551057722770372,9.71146444994344,1037.4379593876677,0.0,75,0.0,1.0
0.05999999999999823,9.577819483708597,9.43387729483611,978.978448954267,0.0,75,0.0,1.0
0.07999999999999742,9.601923337184692,9.062241729357591,903.3664767744107,0.0,75,0.0,1.0
0.0999999999999966,9.623939858459405,8.677203933804092,828.2325491970773,0.0,75,0.0,1.0
0.11999999999999579,9.644853930057561,8.323127728179859,762.0190069755606,0.0,75,0.0,1.0
0.14000000000000018,9.665344585325368,8.02102156330406,707.7046561088757,0.0,75,0.0,1.0
0.1600000000000063,9.68587228969497,7.778961621451066,665.6346829880947,0.0,75,0.0,1.0
0.18000000000001243,9.707214741025826,7.597877388275644,635.0051488799736,0.0,75,0.0,1.0
0.20000000000001855,9.729552771597941,7.47416039089647,614.4938090373024,0.0,75,0.0,1.0
0.22000000000002468,9.752739311714654,7.401205504339448,602.5562720921099,0.0,75,0.0,1.0
0.2400000000000308,9.77643366821338,7.369921883903539,597.4732343232433,0.0,75,0.0,1.0
0.26000000000003,9.80014450405631,7.36969426802077,597.4363296450801,0.0,75,0.0,1.0
0.28000000000002223,9.823364773680304,7.389806575936165,600.7016535272431,0.0,75,0.0,1.0
0.3000000000000145,9.845665809130814,7.4209770557815835,605.7799050868036,0.0,75,0.0,1.0
0.3200000000000067,9.866764985616008,7.456598755464801,611.6095149999915,0.0,75,0.0,1.0
0.33999999999999897,9.886531878775696,7.493227357768464,617.6330185873073,0.0,75,0.0,1.0
0.3599999999999912,9.90495054517823,7.530257558337905,623.7525678439567,0.0,75,0.0,1.0
0.37999999999998346,9.922079066946504,7.568985073767406,630.1848855160516,0.0,75,0.0,1.0
0.3999999999999757,9.938044889342954,7.611399728812365,637.2674641494143,0.0,75,0.0,1.0
0.41999999999996795,9.953037572169839,7.659134030837164,645.2856751256073,0.0,75,0.0,1.0
0.4399999999999602,9.967289442408704,7.7128232707126045,654.3640708577046,0.0,75,0.0,1.0
0.45999999999995245,9.98102576171719,7.771970464080682,664.4387738399674,0.0,75,0.0,1.0
0.4799999999999447,9.994412256848815,7.835226780580636,675.298565734408,0.0,75,0.0,1.0
0.49999999999993694,10.007530453787426,7.900875953963834,686.6622492391632,0.0,75,0.0,1.0
0.5199999999999569,10.02038793956725,7.967303004692074,698.2570888543288,0.0,75,0.0,1.0
0.5399999999999769,10.03295101736197,8.033311297883758,709.8749944957751,0.0,75,0.0,1.0
0.559999999999997,10.045177075056996,8.098236717352897,721.3958172331089,0.0,75,0.0,1.0
0.580000000000017,10.057033873288546,8.16187377627477,732.7780189382596,0.0,75,0.0,1.0
0.600000000000037,10.068505413732224,8.22428259151768,744.0270655965484,0.0,75,0.0,1.0
0.620000000000057,10.079590861059256,8.285555910204556,755.1548041523821,0.0,75,0.0,1.0
0.640000000000077,10.090303600905179,8.345625688175662,766.1441493985125,0.0,75,0.0,1.0
0.660000000000097,10.100673152670982,8.404177419605762,776.9321791023251,0.0,75,0.0,1.0
0.680000000000117,10.110741272355073,8.46069332173256,787.4166463285094,0.0,75,0.0,1.0
0.700000000000137,10.12054787709371,8.514595696093696,797.4817385473103,0.0,75,0.0,1.0
0.720000000000157,10.130126867653152,8.565426921524955,807.031921827829,0.0,75,0.0,1.0
0.740000000000177,10.139494551251575,8.612991761880604,816.0198979924547,0.0,75,0.0,1.0
0.760000000000197,10.14864771236171,8.657401707096229,824.4566474983598,0.0,75,0.0,1.0
0.780000000000217,10.15757131964626,8.699020552432284,832.402544288032,0.0,75,0.0,1.0
0.800000000000237,10.166247771137416,8.738351082245227,839.9465760023396,0.0,75,0.0,1.0
0.820000000000257,10.174662625345125,8.775901574079501,847.1809328172418,0.0,75,0.0,1.0
0.840000000000277,10.1828070819827,8.812074567054877,854.1792399286893,0.0,75,0.0,1.0
0.860000000000297,10.190677700867974,8.847099616616617,860.982887889717,0.0,75,0.0,1.0
0.880000000000317,10.198275836914982,8.881013634595638,867.5964349566099,0.0,75,0.0,1.0
0.900000000000337,10.205608817205173,8.913693722951182,873.9932936523724,0.0,75,0.0,1.0
0.920000000000357,10.212690556672232,8.944938348844545,880.1311427109275,0.0,75,0.0,1.0
0.940000000000377,10.219537815643232,8.974567377922547,885.9714558295874,0.0,75,0.0,1.0
0.960000000000397,10.226165690657433,9.002510273409717,891.4971034513225,0.0,75,0.0,1.0
0.980000000000417,10.232583166669647,9.02884997791797,896.7214511612425,0.0,75,0.0,1.0
1.000000000000437,10.23879121796731,9.053804435918883,901.6851224025088,0.0,75,0.0,1.0
1.020000000000457,10.24478117079764,9.077656480233657,906.4423189044091,0.0,75,7.711001607445222e-6,1.0
1.040000000000477,10.25052343077921,9.100669167647789,911.0439722887261,0.0,75,0.0001289518069557988,1.0
1.060000000000497,10.255985541974226,9.123046145598755,915.5296807219672,0.0,75,0.0006396983412870059,1.0
1.080000000000517,10.261139581016327,9.144912247438018,919.9236201467606,0.0,75,0.0019501179931655968,1.0
1.100000000000537,10.265961217876969,9.166314067463722,924.2344494172165,0.0,75,0.004564835925361299,1.0
1.120000000000557,10.270428008548846,9.187236126518954,928.4583840885649,0.0,75,0.00905071594936478,1.0
1.140000000000577,10.274520065212837,9.207627103156495,932.5843655786027,0.0,75,0.016010935009498142,1.0
1.160000000000597,10.278221151590802,9.227439653815315,936.6020682128365,0.0,75,0.02606431393300764,1.0
1.180000000000617,10.281517462856824,9.24666764827713,940.5094885746441,0.0,75,0.0398290243703751,1.0
1.200000000000637,10.284395928057137,9.265374108450569,944.318731065008,0.0,75,0.057909926435505785,1.0
1.220000000000657,10.286842006187843,9.283696613073179,948.0572508394506,0.0,75,0.08088890662312526,1.0
1.240000000000677,10.288837832360246,9.301819001050333,951.7622040113113,0.0,75,0.1093176838641215,1.0
1.260000000000697,10.290364403442162,9.319923106277654,955.4706337762094,0.0,75,0.1437126354386682,1.0
1.280000000000717,10.291404375378832,9.338152308773283,959.2119739603258,0.0,75,0.1845512659383585,1.0
1.300000000000737,10.291943870566843,9.356593950598045,963.0043539200473,0.0,75,0.23227000330893333,1.0
1.320000000000757,10.291972603508317,9.375287252756316,966.8561217886456,0.0,75,0.28726305772898253,1.0
1.340000000000777,10.291482740441609,9.39424580391092,970.7703964672772,0.0,75,0.34988212299225313,1.0
1.360000000000797,10.29046679157978,9.413475208010079,974.7486704100244,0.0,75,0.4204367372857411,1.0
1.380000000000817,10.288918176235404,9.432979726916136,978.792171812519,0.0,75,0.49919515175997664,1.0
1.400000000000837,10.286831681516736,9.452772004053738,982.9038841668435,0.0,75,0.5863855819038923,1.0
1.420000000000857,10.284201989058767,9.472863920878291,987.0866594982539,0.0,75,0.6821977391797365,1.0
1.440000000000877,10.281005174784084,9.493027237815406,991.2932275169572,0.0,75,0.7867845592581546,1.0
1.460000000000897,10.277245386246866,9.513323088998648,995.5364781524227,0.0,75,0.9002640590474633,1.0
1.480000000000917,10.272898238137033,9.533472928698323,999.7581669044616,0.0,75,1.0227212679866924,1.0
1.500000000000937,10.267728473534131,9.5496544204923,1003.1548950591095,0.0,75,1.1542101901572608,1.0
1.520000000000957,10.262186191387556,9.567005324503839,1006.8034996699328,0.0,75,1.2947557629953417,1.0
1.540000000000977,10.256780751071892,9.588044517619423,1011.2365743903706,0.0,75,1.4443557860403882,1.0
1.560000000000997,10.250880559349753,9.618917814997436,1017.7593792484256,0.0,75,1.6029827994780508,1.0
1.580000000001017,10.247439775788031,9.966050451812782,1092.5437776888552,0.0,75,1.770585897435334,1.0
1.600000000001037,10.256130140218547,10.977548795692437,1325.572353179893,0.7349907781589865,75,1.947092465239513,1.0
1.620000000001057,10.287231523932835,13.03484102932867,1868.9778872585707,0.0,75,2.132409833310979,1.0
1.640000000001077,10.339436505376165,16.305709226069418,2924.6376870163785,4.156410216992846,75,2.3264268431522317,1.0
1.660000000001097,10.387956608384753,20.86126081032006,4787.114228558152,0.0,75,2.529015323130018,1.0
1.680000000001117,10.433889975803197,25.28129911264958,7030.584933055821,363.06981987025415,74,2.740031473517684,1.0
1.700000000001137,10.451701595062328,28.310045081337208,8816.045177580796,432.50824741573746,73,2.959317161648952,1.0
1.720000000001157,10.460344280306511,28.620098114193638,9010.210176726772,2602.7151712025543,74,3.186701129098946,1.0
1.740000000001177,10.444162206005586,26.81493193258047,7909.4463200381615,3328.0967857303986,72,3.4220001136092777,1.0
1.760000000001197,10.44117603094213,24.67198942882527,6695.777686136725,900.0931593019541,70,3.6650198890595225,1.0
1.780000000001217,10.461984690649764,22.62027969764268,5628.447589595441,500.3422389356458,72,3.91555622719626,1.0
1.800000000001237,10.489796753608877,20.678852142873392,4703.764185415014,1759.4988330821232,71,4.173395785097353,1.0
1.820000000001257,10.506214258456408,18.73193830551224,3859.7406394966847,482.7027886439236,73,4.438316922500783,1.0
1.840000000001277,10.508397549672576,16.841947829982857,3120.163273786507,318.5298582122433,72,4.710090453187765,1.0
1.860000000001297,10.512196141165756,15.366698591038828,2597.4896814661815,2956.4368060786787,73,4.988480334598238,1.0
1.880000000001317,10.520126286370951,14.480042637637347,2306.3879826657508,5917.559753087612,73,5.273244299790079,1.0
1.900000000001337,10.536203466519236,13.63520563537503,2045.1071599085926,2311.9132122910814,72,5.5641344357429565,1.0
1.920000000001357,10.55955598885198,12.730301007652075,1782.6662011997018,337.5406262700145,73,5.860897711867634,1.0
1.940000000001377,10.566262067231266,11.85700313327418,1546.473756327211,5.435735075933635,74,6.163276462417257,1.0
1.960000000001397,10.566931918621362,11.114644412271131,1358.8885245235285,23.672892186002493,74,6.471008826318719,1.0
1.980000000001417,10.560494984649582,10.528282167737164,1219.2919794384159,520.1598313309945,74,6.783829147754112,1.0
2.000000000001437,10.554893246112865,10.045175928544506,1109.9611537895096,437.66820092811196,72,7.101468340629415,1.0
2.020000000001346,10.567377459870796,9.615772007315115,1017.0937842633145,203.12344960749783,70,7.423654219874134,1.0
2.040000000001255,10.587563316459223,9.21195659196154,933.4615867740204,87.25749861513479,74,7.7501118023235644,1.0
2.060000000001164,10.596507933832305,8.86292552564553,864.0659376045298,270.08007394380945,72,8.080563579748443,1.0
2.080000000001073,10.595758537686537,8.562997310349864,806.5741523076491,196.9301136803379,69,8.41472976641478,1.0
2.100000000000982,10.597282861592173,8.318428698289104,761.1588160937173,194.13023221690003,72,8.752328523382278,1.0
2.120000000000891,10.620600674769413,8.110771828481717,723.630816190619,222.1014955112765,70,9.093076161583538,1.0
2.1400000000008,10.662485613688114,7.919808058065254,689.9569564425485,171.1368981332939,68,9.43668732556812,1.0
2.160000000000709,10.739027602854131,7.724286129831397,656.3105583705628,128.59632747740608,71,9.782875159646437,1.0
2.180000000000618,10.777166518371256,7.575751762744392,631.3121624779725,80.0109516751187,73,10.131351458028211,1.0
2.200000000000527,10.79324905715234,7.491157042979677,617.2917722684242,0.0,75,10.481826800419146,1.0
2.220000000000436,10.800761251255706,7.39536855910777,601.6062373754371,0.0,75,10.834010674416954,1.0
2.240000000000345,10.817324561252416,7.354661754042375,595.0015446801103,11.231693669735398,74,11.187611585933665,1.0
2.260000000000254,10.837231361959713,7.718982638861805,655.4096227695495,10.974209817433602,73,11.542337158765697,1.0
2.280000000000163,10.84542777311534,8.364110974249087,769.5418762850941,0.0,75,11.897894224335053,1.0
2.3000000000000718,10.808386926810316,9.380000958922784,967.8285978833158,78.61968596948337,73,12.253988902534777,1.0
2.3199999999999807,10.774140998012296,10.506415182758053,1214.232359917378,35.67656087071486,74,12.61032667452846,1.0
2.3399999999998897,10.757615381526291,11.467722931652817,1446.5953616087147,63.09171253831277,74,12.966612448276543,1.0
2.3599999999997987,10.76527262184086,12.141614598778784,1621.606855718059,121.91467606491304,73,13.322550617492602,1.0
2.3799999999997077,10.764573530546597,12.445932149964163,1703.9134978966272,145.37402041748084,73,13.677845114667353,1.0
2.3999999999996167,10.754779127625218,12.737305752530006,1784.6285361677737,174.2713505681409,73,14.032199458739552,1.0
2.4199999999995256,10.713561903997736,12.950782114406866,1844.9503311232488,6.830215748758486,74,14.385316797938764,1.0
2.4399999999994346,10.67545471815881,12.944103921539902,1843.0480896478714,69.81988892083355,74,14.736899948275626,1.0
2.4599999999993436,10.649504550535402,12.850461134480208,1816.47786505665,114.81019967492502,73,15.086651428110217,1.0
2.4799999999992526,10.623040934576574,12.762063693515952,1791.5729668909382,60.5165510318443,69,15.434273489188303,1.0
2.4999999999991616,10.60444741145318,12.656441102878164,1762.0405152968622,480.1107903154426,72,15.77946814449717,1.0
2.5199999999990705,10.587349044664348,12.495515427622971,1717.5169638216005,456.6802611443894,72,16.121937193260255,1.0
2.5399999999989795,10.512974251109597,12.313227226874462,1667.7712121470681,770.5510543067985,72,16.461382243357246,1.0
2.5599999999988885,10.434827092277578,12.12415202573961,1616.9456857757045,809.7277273948299,72,16.797504731429473,1.0
2.5799999999987975,10.380414738004214,11.956535166866816,1572.5460651617516,1239.3401288672396,71,17.13000594090487,1.0
2.5999999999987065,10.350646897678171,11.79892056277896,1531.3597909144498,1953.7920517416462,69,17.458587018153203,1.0
2.6199999999986154,10.322340581972451,11.62732609333703,1487.1418328887578,3145.0850412403224,67,17.782948986961834,1.0
2.6399999999985244,10.294923857450724,11.46162366464788,1445.0569873301793,3683.8519570512376,66,18.102792761503977,1.0
2.6599999999984334,10.266362083727762,11.305866028664596,1406.0486732392337,3202.8002238364343,66,18.417819157952813,1.0
2.6799999999983424,10.23717960221311,11.197241679615008,1379.1604335487827,3603.2632773031555,66,18.727728904881097,1.0
2.6999999999982514,10.218670154262956,11.119973727558024,1360.1919727173877,1659.2360774914848,65,19.032222652571132,1.0
2.7199999999981603,10.22792544275675,11.091303749248244,1353.1872074389696,1216.174446718648,56,19.331000981346953,1.0
2.7399999999980693,10.253263828191699,11.137744626403864,1364.5429089928696,1097.705092757636,64,19.623764409030578,1.0
2.7599999999979783,10.273315754625662,11.173730766198117,1373.374851590306,3062.659624685118,59,19.910213397612264,1.0
2.7799999999978873,10.265618952722592,11.200886984261585,1380.0585615762063,3226.0088975176327,58,20.190048359217272,1.0
2.7999999999977963,10.263722899899397,11.228019837045428,1386.752724071942,2649.036719921556,60,20.462969661441385,1.0
2.8199999999977052,10.255385560037416,11.231122643721964,1387.5192742215665,3555.5625426470347,52,20.72867763212191,1.0
2.839999999997614,10.251705949270438,11.364190799202401,1420.5931577274416,4997.09970685854,53,20.986872563602418,1.0
2.859999999997523,10.246545483662551,11.784589653035608,1527.6420861947731,8296.680553023461,59,21.2372547165449,1.0
2.879999999997432,10.238528721154427,12.224450120665814,1643.808988279111,5759.741087337221,57,21.47952432333624,1.0
2.899999999997341,10.201548281255604,12.192111936196797,1635.1235281122765,3440.8138512221826,57,21.71338159113184,1.0
2.91999999999725,10.164211295693864,11.959076552987568,1573.2146320023871,3950.5079066526646,56,21.938526704574812,1.0
2.939999999997159,10.104842860865032,11.765116371673795,1522.5975956292943,1376.0304379960467,58,22.154659828224524,1.0
2.959999999997068,10.045792051230258,11.592356598839807,1478.2100466613128,2333.9093274603033,51,22.361481108725616,1.0
2.979999999996977,9.919539145623952,11.361683717457831,1419.9664258510104,8265.912112531068,48,22.558690676744863,1.0
2.999999999996886,9.802584482861564,10.758225202131705,1273.1335044975992,11087.680949322063,48,22.745988648699907,1.0
3.019999999996795,9.642851120981813,9.529235926857858,998.8697108469039,14697.378809465177,53,22.923082898871865,1.0
3.039999999996704,9.574835468942915,4.845160027351248,258.23133259706583,39777.30281478299,52,23.089781223212203,1.0
3.059999999996613,9.603004006718473,-0.15686755122234083,0.270681714891431,24745.324952774314,49,23.24606933481702,1.0
3.079999999996522,9.615567439687952,-0.13047275754815105,0.18725454508440467,2733.5804418500384,51,23.392081324159868,1.0
