t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999858,9.811951354701991,9.98718708114471,1097.1829637316216,0.0,75,0.0,1.0
0.03999999999999904,9.940697961650473,9.948163845132767,1088.6256027856743,0.0,75,0.0,1.0
0.05999999999999823,10.065844469531399,9.657727369406057,1025.9886773595233,0.0,75,0.0,1.0
0.07999999999999742,10.189261505794594,9.267463165088165,944.7446086789254,0.0,75,0.0,1.0
0.0999999999999966,10.312255794553145,8.863958780938766,864.2674179719961,0.0,75,0.0,1.0
0.11999999999999579,10.436142185615994,8.494655758614782,793.7509410310399,0.0,75,0.0,1.0
0.14000000000000018,10.562011232722526,8.18450025813862,736.8464892301824,0.0,75,0.0,1.0
0.1600000000000063,10.690487008471624,7.947557294221799,694.8003363943193,0.0,75,0.0,1.0
0.18000000000001243,10.821594734927789,7.791568623505574,667.793957762762,0.0,75,0.0,1.0
0.20000000000001855,10.954766136140629,7.71767628097246,655.187798956734,0.0,75,0.0,1.0
0.22000000000002468,11.089181592857683,7.718895787174726,655.3948739059011,0.0,75,0.0,1.0
0.2400000000000308,11.223949657472012,7.780397041676204,665.880359387362,0.0,75,0.0,1.0
0.26000000000003,11.358071022469776,7.882598183590568,683.4888953633986,0.0,75,0.0,1.0
0.28000000000002223,11.490659049335477,8.006083895243785,705.0711727145009,0.0,75,0.0,1.0
0.3000000000000145,11.621026431543859,8.136430311228619,728.2164803042782,0.0,75,0.0,1.0
0.3200000000000067,11.748690749961758,8.266997319058362,751.7756914064995,0.0,75,0.0,1.0
0.33999999999999897,11.873642953474487,8.39875412305606,775.9297790150629,0.0,75,0.0,1.0
0.3599999999999912,11.996274733579716,8.537728830856524,801.8209494816258,0.0,75,0.0,1.0
0.37999999999998346,12.117045307740232,8.691405145546346,830.9457574443245,0.0,75,0.0,1.0
0.3999999999999757,12.23634992478776,8.865375138933256,864.5436398941744,0.0,75,0.0,1.0
0.41999999999996795,12.35443754037285,9.061227249506041,903.164231939099,0.0,75,0.0,1.0
0.4399999999999602,12.47130844078521,9.276070423821695,946.5003075846956,0.0,75,0.0,1.0
0.45999999999995245,12.586772528433366,9.50351507690926,993.4847869874577,0.0,75,0.0,1.0
0.4799999999999447,12.700714029734113,9.73562360944093,1042.60603771174,0.0,75,0.0,1.0
0.49999999999993694,12.813058827855343,9.96510024361124,1092.3354515174285,0.0,75,0.0,1.0
0.5199999999999569,12.923710186635175,10.186822537128736,1141.4848874324932,0.0,75,0.0,1.0
0.5399999999999769,13.032718183092733,10.398322841898457,1189.3762971678193,0.0,75,0.0,1.0
0.559999999999997,13.140234839719405,10.599368627632716,1235.812768348891,0.0,75,0.0,1.0
0.580000000000017,13.246390793206045,10.791035947422431,1280.9110250041942,0.0,75,0.0,1.0
0.600000000000037,13.351187523799123,10.974707935514017,1324.8863569681776,0.0,75,0.0,1.0
0.620000000000057,13.454656020453378,11.151356651395083,1367.880306832747,0.0,75,0.0,1.0
0.640000000000077,13.556786433314114,11.321369862723826,1409.907571254504,0.0,75,0.0,1.0
0.660000000000097,13.657509137635492,11.484731677515637,1450.8896787498425,0.0,75,0.0,1.0
0.680000000000117,13.756714443117023,11.6413312279152,1490.7265203383702,0.0,75,0.0,1.0
0.700000000000137,13.854400728369317,11.791208755102465,1529.3586429704553,0.0,75,0.0,1.0
0.720000000000157,13.950595599611322,11.9347474028885,1566.8201512782916,0.0,75,0.0,1.0
0.740000000000177,14.04530461214269,12.072605346063773,1603.2257982598835,0.0,75,0.0,1.0
0.760000000000197,14.138471198529741,12.205510071713727,1638.7192372177574,0.0,75,0.0,1.0
0.780000000000217,14.230115141239006,12.334034782608398,1673.412554204532,0.0,75,0.0,1.0
0.800000000000237,14.320245448337321,12.458572992843825,1707.3764511981929,0.0,75,0.0,1.0
0.820000000000257,14.40884932656366,12.579388079369497,1740.6510489652176,0.0,75,0.0,1.0
0.840000000000277,14.495831367584902,12.696690823755919,1773.2655366145252,0.0,75,0.0,1.0
0.860000000000297,14.581176336304535,12.810630090257213,1805.234676403439,0.0,75,0.0,1.0
0.880000000000317,14.664902198211724,12.921405633892013,1836.5899591113387,0.0,75,0.0,1.0
0.900000000000337,14.747038394693437,13.029321832787494,1867.3955016458815,0.0,75,0.0,1.0
0.920000000000357,14.82758900656852,13.134710173134758,1897.7267246547467,0.0,75,0.0,1.0
0.940000000000377,14.90650508443209,13.237809555009397,1927.635619961679,0.0,75,0.0,1.0
0.960000000000397,14.983806504803795,13.338656939367752,1957.1174584075782,0.0,75,0.0,1.0
0.980000000000417,15.059514650615798,13.437212979717708,1986.1456192852345,0.0,75,0.0,1.0
1.000000000000437,15.13364869343576,13.53345927596846,2014.699719717264,0.0,75,0.0,1.0
1.020000000000457,15.206208577632735,13.627446900025362,2042.7803991431192,0.0,75,7.711001607445222e-6,1.0
1.040000000000477,15.277105197267558,13.719270467986247,2070.402203911355,0.0,75,0.0001289518069557988,1.0
1.060000000000497,15.346312990519635,13.809000295635055,2097.5733808133396,0.0,75,0.0006396983412870059,1.0
1.080000000000517,15.413820978940743,13.896720688836997,2124.3073049390523,0.0,75,0.0019501179931655968,1.0
1.100000000000537,15.479619490020669,13.982554963767683,2150.630276462627,0.0,75,0.004564835925361299,1.0
1.120000000000557,15.543698292424637,14.066643315254085,2176.574995744407,0.0,75,0.00905071594936478,1.0
1.140000000000577,15.606025579260903,14.14912178185943,2202.1741191767787,0.0,75,0.016010935009498142,1.0
1.160000000000597,15.666529408897787,14.230090939654545,2227.4503696592224,0.0,75,0.02606431393300764,1.0
1.180000000000617,15.725195652604466,14.30958359228342,2252.406008430016,0.0,75,0.0398290243703751,1.0
1.200000000000637,15.782020156823648,14.38769627765882,2277.0638459597326,0.0,75,0.057909926435505785,1.0
1.220000000000657,15.837002962252386,14.464618696486218,2301.4771343821253,0.0,75,0.08088890662312526,1.0
1.240000000000677,15.890147188264281,14.540583290512858,2325.714186711759,0.0,75,0.1093176838641215,1.0
1.260000000000697,15.941458374633767,14.61580987854639,2349.840882463957,0.0,75,0.1437126354386682,1.0
1.280000000000717,15.990929790875185,14.690485988250378,2373.9141642807876,0.0,75,0.1845512659383585,1.0
1.300000000000737,16.03852151525324,14.764738005043949,2397.9723719334806,0.0,75,0.23227000330893333,1.0
1.320000000000757,16.084240978769238,14.838598877620916,2422.02418316026,0.0,75,0.28726305772898253,1.0
1.340000000000777,16.128104194786932,14.912103688280697,2446.079200510382,0.0,75,0.34988212299225313,1.0
1.360000000000797,16.170131288189616,14.985354010648644,2470.1691830690975,0.0,75,0.4204367372857411,1.0
1.380000000000817,16.21034529525437,15.058493705759268,2494.3405595503064,0.0,75,0.49919515175997664,1.0
1.400000000000837,16.248771508991158,15.131669841367662,2518.641754069712,0.0,75,0.5863855819038923,1.0
1.420000000000857,16.28544849139909,15.205133091739647,2543.1567957126767,0.0,75,0.6821977391797365,1.0
1.440000000000877,16.320372424343482,15.278705820198903,2567.827366941978,0.0,75,0.7867845592581546,1.0
1.460000000000897,16.353610315127742,15.352479915106809,2592.6850349813376,0.0,75,0.9002640590474633,1.0
1.480000000000917,16.385150860281914,15.427131809423186,2617.9603545184837,0.0,75,1.0227212679866924,1.0
1.500000000000937,16.414142927061594,15.490538264093809,2639.524532824899,0.0,75,1.1542101901572608,1.0
1.520000000000957,16.44170149816548,15.553029073835406,2660.863847087264,0.0,75,1.2947557629953417,1.0
1.540000000000977,16.465984793245166,15.596029260283075,2675.597415563664,0.0,75,1.4443557860403882,1.0
1.560000000000997,16.499490481621994,15.765992656391486,2734.231768855293,0.0,75,1.6029827994780508,1.0
1.580000000001017,16.564012425893324,16.81859239067519,3111.515550040451,0.0,75,1.770585897435334,1.0
1.600000000001037,16.66563958957212,19.326028552860947,4108.449175885962,0.0,75,1.947092465239513,1.0
1.620000000001057,16.784644032871007,22.74279128792875,5689.580111229166,5.746192901819462,74,2.132409833310979,1.0
1.640000000001077,16.886516551476628,25.787415819890327,7314.8989613472295,197.84251456886588,70,2.3264268431522317,1.0
1.660000000001097,16.99197789458531,28.47145263293825,8916.85976532611,360.3406691376294,72,2.529015323130018,1.0
1.680000000001117,17.097206301804945,30.23998989452017,10059.026877027503,4326.60341777502,74,2.740031473517684,1.0
1.700000000001137,17.18303404324532,31.133379463377793,10662.160484917415,15039.413333800354,73,2.959317161648952,1.0
1.720000000001157,17.26768134237536,31.149774127164513,10673.392709907044,18725.961279331586,71,3.186701129098946,1.0
1.740000000001177,17.379759855284334,30.783585803278715,11539.700549064024,7336.203817880876,71,3.4220001136092777,1.1070403235753035
1.760000000001197,17.505462928955776,30.02919277421343,12575.117944041294,13553.804341591826,72,3.6650198890595225,1.267745466158423
1.780000000001217,17.60840682712292,29.54418232955807,13730.994974649086,10772.252645661474,72,3.91555622719626,1.4300965973129665
1.800000000001237,17.710504369831938,28.702614744892145,14444.81865882701,12141.948933095471,72,4.173395785097353,1.5939565741817905
1.820000000001257,17.817703080155088,28.118618832407268,15300.054259241671,8663.181663648154,71,4.438316922500783,1.759188253907752
1.840000000001277,17.906801359498196,27.17058715490817,15637.563987288426,11491.197115416126,71,4.710090453187765,1.9256544936337052
1.860000000001297,17.99638250364737,26.139222676336676,15732.310671105693,5469.82639694826,70,4.988480334598238,2.0932181505025103
1.880000000001317,18.10655827805222,24.480194461752838,14909.582773340488,6813.036210567412,69,5.273244299790079,2.2617420816570233
1.900000000001337,18.218646555702616,23.18991888273837,14381.097417158917,6000.974242816145,69,5.5641344357429565,2.4310891442401004
1.920000000001357,18.293181153715253,21.679956714537894,13448.388965455995,4276.69174287151,71,5.860897711867634,2.601122195394597
1.940000000001377,18.372124070819016,19.708133634801936,11842.149651955597,3530.708526044555,74,6.163276462417257,2.771704092263372
1.960000000001397,18.454789675731504,17.96467267120914,10446.647743293053,2704.606979709499,71,6.471008826318719,2.942697691989281
1.980000000001417,18.50916907620113,16.01655911474376,8787.087941202435,189.58678440281133,74,6.783829147754112,3.1139658517151814
2.000000000001437,18.56892964944284,14.012341015969383,7095.754108983882,643.9978001640014,71,7.101468340629415,3.2853714285839297
2.020000000001346,18.640938623874494,12.02368407324039,5497.170369912477,165.61438754083372,69,7.423654219874134,3.4567772797374317
2.040000000001255,18.716659022775126,10.182926178067888,4138.192526598207,270.6793236850736,72,7.7501118023235644,3.628046262319496
2.060000000001164,18.76634648550607,8.874023631670033,3290.8482348385737,1805.0503670513763,71,8.080563579748443,3.799041233472983
2.080000000001073,18.83771949601022,8.054078754095658,2832.526075144499,5980.826437272508,69,8.41472976641478,3.9696250503407517
2.100000000000982,18.932946703244262,8.349720478327876,3174.6897647843416,14316.309941091624,71,8.752328523382278,4.13966057006566
2.120000000000891,18.99758646373356,9.427416286344707,4212.652364889824,18739.062776335893,71,9.093076161583538,4.309010649790569
2.1400000000008,19.05027491714168,10.591498115593945,5525.184264105959,28081.600262261545,71,9.43668732556812,4.477538146658334
2.160000000000709,19.114805854540986,11.981721805686274,7335.450149430271,32148.582301671762,71,9.782875159646437,4.645105917811819
2.180000000000618,19.158058961092166,13.397857446984553,9500.59520511006,29852.559645403617,68,10.131351458028211,4.811576820393881
2.200000000000527,19.154023641949994,14.101133194920822,10885.59317916589,18863.800718780843,72,10.481826800419146,4.9768137115473765
2.220000000000436,19.170562356007448,14.241495269981893,11468.969267063543,12875.63775091668,69,10.834010674416954,5.140679448415168
2.240000000000345,19.186494244639935,14.532437256943888,12319.533034503882,23351.49317472217,71,11.187611585933665,5.303036888140112
2.260000000000254,19.205206471848243,15.764327730767846,14936.000733407225,36519.234467438306,69,11.542337158765697,5.463748887865071
2.280000000000163,19.262733508894733,18.283120835443416,20674.57453265292,40166.49601579536,72,11.897894224335053,5.622678304732899
2.3000000000000718,19.342032661585044,21.30466101380627,28856.678208313373,42769.10654109422,71,12.253988902534777,5.779687995886458
2.3199999999999807,19.373188473345426,24.515962610408142,39236.027039738125,42809.05552929477,70,12.61032667452846,5.9346408184686075
2.3399999999998897,19.425502915322124,27.952879019207042,52321.187033591275,29461.68364930717,71,12.966612448276543,6.0873996296222055
2.3599999999997987,19.45946692041554,30.329265445139452,63117.503846675376,37428.08795433536,71,13.322550617492602,6.237827286490111
2.3799999999997077,19.482005814193137,32.19789774491498,72821.91964636467,20124.000052961524,70,13.677845114667353,6.385786646215183
2.3999999999996167,19.51688291542303,32.50012396360058,75884.26833256846,18753.516607663092,66,14.032199458739552,6.531140565940281
2.4199999999995256,19.56482877417065,32.31135521002172,76643.10490099684,10843.579368996585,64,14.385316797938764,6.673751902808263
2.4399999999994346,19.610662312368696,31.744114982728114,75524.58398693289,10826.560912935136,65,14.736899948275626,6.81348351396199
2.4599999999993436,19.65655684070003,32.282739668117905,79676.57299142228,3643.398450212713,70,15.086651428110217,6.950198256544321
2.4799999999992526,19.705642603493107,32.22944670867839,80939.80647866381,1295.6386129219482,71,15.434273489188303,7.083758987698111
2.4999999999991616,19.739961357123747,32.08462615204688,81689.17487062425,512.9932292673633,72,15.77946814449717,7.214028564566223
2.5199999999990705,19.76728262491874,31.88992676270839,82119.68084832108,37.220126369750034,73,16.121937193260255,7.340869844291513
2.5399999999989795,19.83639201330526,31.612444688545576,82051.95958302722,8.52624083357015,74,16.461382243357246,7.464145684016847
2.5599999999988885,19.90304311486337,31.30321151892337,81743.40159143692,149.1964483900338,69,16.797504731429473,7.583718940885073
2.5799999999987975,19.950328209030445,31.01193265084921,81453.58280819398,411.02159330755666,73,17.13000594090487,7.6994524720390585
2.5999999999987065,20.042892840214616,30.63696154307888,80649.62151850028,347.2127976158871,73,17.458587018153203,7.811209134621656
2.6199999999986154,20.120660621160923,30.28083834026757,79871.28819947065,715.7177025860184,74,17.782948986961834,7.918851785775733
2.6399999999985244,20.14778456232928,29.94289053130087,79118.11991334354,656.1151627006757,73,18.102792761503977,8.02224328264414
2.6599999999984334,20.182816037332586,29.500660442239074,77746.14328869381,297.286638475262,68,18.417819157952813,8.121246482369749
2.6799999999983424,20.23825417608507,29.08704513828221,76460.60829463736,3593.3235076549136,70,18.727728904881097,8.215724242095401
2.6999999999982514,20.240096154704364,28.682697943031044,75162.38073270809,3571.0683688986182,70,19.032222652571132,8.305539418963965
2.7199999999981603,20.2461738102079,28.198995452873447,73392.32432686927,5333.792815957987,63,19.331000981346953,8.390554870118304
2.7399999999980693,20.262856308587477,27.63105869738215,71138.32334058832,5544.010687178254,67,19.623764409030578,8.470633452701266
2.7599999999979783,20.235136564717592,27.154602737943044,69314.49849751724,4400.3655734549375,67,19.910213397612264,8.545638023855721
2.7799999999978873,20.212051041291648,26.669834482351014,67407.83158534301,11435.112160008537,70,20.190048359217272,8.61543144072452
2.7999999999977963,20.206531005000347,25.13353228609345,60313.32788855931,20819.51809431165,69,20.462969661441385,8.679876560450527
2.8199999999977052,20.173192984732363,22.11653154754149,47019.75096537526,36111.92700446124,68,20.72867763212191,8.738836240176592
2.839999999997614,20.15096466988437,18.211388531357144,32075.61903013084,37995.86982821989,67,20.986872563602418,8.79217333704559
2.859999999997523,20.152188906471075,14.612951211034883,20763.88291572713,22987.90685439007,69,21.2372547165449,8.839750708200365
2.879999999997432,20.150619168399963,12.409161562356283,15043.902824667804,11832.872606959649,69,21.47952432333624,8.881431210783788
2.899999999997341,20.14102720479171,11.436309083578195,12828.82866028654,4884.648112131162,70,21.71338159113184,8.917077701938709
