t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999858,9.811951354701991,9.98718708114471,1097.1829637316216,0.0,75,0.0,1.0
0.03999999999999904,9.940697961650473,9.948163845132767,1088.6256027856743,0.0,75,0.0,1.0
0.05999999999999823,10.065844469531399,9.657727369406057,1025.9886773595233,0.0,75,0.0,1.0
0.07999999999999742,10.189261505794594,9.267463165088165,944.7446086789254,0.0,75,0.0,1.0
0.0999999999999966,10.312255794553145,8.863958780938766,864.2674179719961,0.0,75,0.0,1.0
0.11999999999999579,10.436142185615994,8.494655758614782,793.7509410310399,0.0,75,0.0,1.0
0.14000000000000018,10.562011232722526,8.18450025813862,736.8464892301824,0.0,75,0.0,1.0
0.1600000000000063,10.690487008471624,7.947557294221799,694.8003363943193,0.0,75,0.0,1.0
0.18000000000001243,10.821594734927789,7.791568623505574,667.793957762762,0.0,75,0.0,1.0
0.20000000000001855,10.954766136140629,7.71767628097246,655.187798956734,0.0,75,0.0,1.0
0.22000000000002468,11.089181592857683,7.718895787174726,655.3948739059011,0.0,75,0.0,1.0
0.2400000000000308,11.223949657472012,7.780397041676204,665.880359387362,0.0,75,0.0,1.0
0.26000000000003,11.358071022469776,7.882598183590568,683.4888953633986,0.0,75,0.0,1.0
0.28000000000002223,11.490659049335477,8.006083895243785,705.0711727145009,0.0,75,0.0,1.0
0.3000000000000145,11.621026431543859,8.136430311228619,728.2164803042782,0.0,75,0.0,1.0
0.3200000000000067,11.748690749961758,8.266997319058362,751.7756914064995,0.0,75,0.0,1.0
0.33999999999999897,11.873642953474487,8.39875412305606,775.9297790150629,0.0,75,0.0,1.0
0.3599999999999912,11.996274733579716,8.537728830856524,801.8209494816258,0.0,75,0.0,1.0
0.37999999999998346,12.117045307740232,8.691405145546346,830.9457574443245,0.0,75,0.0,1.0
0.3999999999999757,12.23634992478776,8.865375138933256,864.5436398941744,0.0,75,0.0,1.0
0.41999999999996795,12.35443754037285,9.061227249506041,903.164231939099,0.0,75,0.0,1.0
0.4399999999999602,12.47130844078521,9.276070423821695,946.5003075846956,0.0,75,0.0,1.0
0.45999999999995245,12.586772528433366,9.50351507690926,993.4847869874577,0.0,75,0.0,1.0
0.4799999999999447,12.700714029734113,9.73562360944093,1042.60603771174,0.0,75,0.0,1.0
0.49999999999993694,12.813058827855343,9.96510024361124,1092.3354515174285,0.0,75,0.0,1.0
0.5199999999999569,12.923710186635175,10.186822537128736,1141.4848874324932,0.0,75,0.0,1.0
0.5399999999999769,13.032718183092733,10.398322841898457,1189.3762971678193,0.0,75,0.0,1.0
0.559999999999997,13.140234839719405,10.599368627632716,1235.812768348891,0.0,75,0.0,1.0
0.580000000000017,13.246390793206045,10.791035947422431,1280.9110250041942,0.0,75,0.0,1.0
0.600000000000037,13.351187523799123,10.974707935514017,1324.8863569681776,0.0,75,0.0,1.0
0.620000000000057,13.454656020453378,11.151356651395083,1367.880306832747,0.0,75,0.0,1.0
0.640000000000077,13.556786433314114,11.321369862723826,1409.907571254504,0.0,75,0.0,1.0
0.660000000000097,13.657509137635492,11.484731677515637,1450.8896787498425,0.0,75,0.0,1.0
0.680000000000117,13.756714443117023,11.6413312279152,1490.7265203383702,0.0,75,0.0,1.0
0.700000000000137,13.854400728369317,11.791208755102465,1529.3586429704553,0.0,75,0.0,1.0
0.720000000000157,13.950595599611322,11.9347474028885,1566.8201512782916,0.0,75,0.0,1.0
0.740000000000177,14.04530461214269,12.072605346063773,1603.2257982598835,0.0,75,0.0,1.0
0.760000000000197,14.138471198529741,12.205510071713727,1638.7192372177574,0.0,75,0.0,1.0
0.780000000000217,14.230115141239006,12.334034782608398,1673.412554204532,0.0,75,0.0,1.0
0.800000000000237,14.320245448337321,12.458572992843825,1707.3764511981929,0.0,75,0.0,1.0
0.820000000000257,14.40884932656366,12.579388079369497,1740.6510489652176,0.0,75,0.0,1.0
0.840000000000277,14.495831367584902,12.696690823755919,1773.2655366145252,0.0,75,0.0,1.0
0.860000000000297,14.581176336304535,12.810630090257213,1805.234676403439,0.0,75,0.0,1.0
0.880000000000317,14.664902198211724,12.921405633892013,1836.5899591113387,0.0,75,0.0,1.0
0.900000000000337,14.747038394693437,13.029321832787494,1867.3955016458815,0.0,75,0.0,1.0
0.920000000000357,14.82758900656852,13.134710173134758,1897.7267246547467,0.0,75,0.0,1.0
0.940000000000377,14.90650508443209,13.237809555009397,1927.635619961679,0.0,75,0.0,1.0
0.960000000000397,14.983806504803795,13.338656939367752,1957.1174584075782,0.0,75,0.0,1.0
0.980000000000417,15.059514650615798,13.437212979717708,1986.1456192852345,0.0,75,0.0,1.0
1.000000000000437,15.13364869343576,13.53345927596846,2014.699719717264,0.0,75,0.0,1.0
1.020000000000457,15.20621506788391,13.6274522392581,2042.7819998658665,0.0,75,1.9314733533365815e-6,1.0
1.040000000000477,15.277161546057341,13.719310265692688,2070.4142158297486,0.0,75,3.2366918399853754e-5,1.0
1.060000000000497,15.346507333496929,13.809110016340165,2097.606713877249,0.0,75,0.00016090374675791186,1.0
1.080000000000517,15.41428517010999,13.896912416701156,2124.3659218920902,0.0,75,0.0004915744181021215,1.0
1.100000000000537,15.480528088145292,13.98279144309518,2150.703021952054,0.0,75,0.0011532180727190783,1.0
1.120000000000557,15.545267396510493,14.066816914310646,2176.628719108097,0.0,75,0.0022916463676115138,1.0
1.140000000000577,15.608509307293511,14.149037395974847,2202.147851559642,0.0,75,0.004063313969328296,1.0
1.160000000000597,15.670220225786094,14.22944970161085,2227.249626917404,0.0,75,0.006630247530197705,1.0
1.180000000000617,15.730422510335565,14.307971331207465,2251.898479761202,0.0,75,0.010156024141079311,1.0
1.200000000000637,15.78914558179474,14.384579372855013,2276.077361073625,0.0,75,0.014802622074005461,1.0
1.220000000000657,15.846420336121668,14.45934160873015,2299.798157337505,0.0,75,0.020727993846686346,1.0
1.240000000000677,15.902277906769694,14.53236982090309,2323.087498726444,0.0,75,0.028084234901017274,1.0
1.260000000000697,15.956748850590527,14.603767946212669,2345.9704204951145,0.0,75,0.03701624104491225,1.0
1.280000000000717,16.009828926057427,14.673614724436693,2368.464659893258,0.0,75,0.047660764740438656,1.0
1.300000000000737,16.061506826133222,14.741919787939002,2390.5661893743027,0.0,75,0.06014579474500945,1.0
1.320000000000757,16.111809027778584,14.808618039108604,2412.24685051034,0.0,75,0.07459019588300637,1.0
1.340000000000777,16.16076393219289,14.87367950933514,2433.489763610576,0.0,75,0.09110355615012782,1.0
1.360000000000797,16.208400668984577,14.937149986962199,2454.3029470630527,0.0,75,0.10978619719682936,1.0
1.380000000000817,16.254748354351808,14.999118931104324,2474.7092558035333,0.0,75,0.1307293117284885,1.0
1.400000000000837,16.29983521606138,15.059672165992398,2494.7309832188275,0.0,75,0.15401519769460179,1.0
1.420000000000857,16.343688870837106,15.123184124827521,2515.8176788077867,0.0,75,0.17971756448613452,1.0
1.440000000000877,16.38632671982246,15.198172075420787,2540.8287787751024,0.0,75,0.20790189086410568,1.0
1.460000000000897,16.427773304725196,15.28133210127407,2568.7102186837237,0.0,75,0.2386258181281223,1.0
1.480000000000917,16.468117887734635,15.369063675473416,2598.289300868321,0.0,75,0.2719395652077625,1.0
1.500000000000937,16.507481312805,15.458797524205613,2628.7186298382417,0.0,75,0.3078863550140707,1.0
1.520000000000957,16.545993904767382,15.549124568021432,2659.5280231503243,0.0,75,0.34650284360149025,1.0
1.540000000000977,16.583773593114863,15.639298045508932,2690.4640769188545,0.0,75,0.3878195455295908,1.0
1.560000000000997,16.620914474062474,15.728654897224231,2721.296433635734,0.0,75,0.4318612503363391,1.0
1.580000000001017,16.657486825188506,15.816353572731028,2751.7274437140572,0.0,75,0.47864742628970075,1.0
1.600000000001037,16.693541478678846,15.901452006152734,2781.4179349437672,0.0,75,0.5281926086138234,1.0
1.620000000001057,16.729111176008253,15.983061457508946,2810.040789099588,0.0,75,0.5805067702258426,1.0
1.640000000001077,16.764253716559555,16.061044243492457,2837.528564105644,0.0,75,0.6355956736998287,1.0
1.660000000001097,16.798945164139027,16.135431042088246,2863.8734840538345,0.0,75,0.6934612037215508,1.0
1.680000000001117,16.833054411272844,16.20408734931201,2888.2969150654694,0.0,75,0.7541016797335022,1.0
1.700000000001137,16.866724883388564,16.267749292664845,2911.0363375389734,0.0,75,0.817512148812741,1.0
1.720000000001157,16.899907928843785,16.32825169685878,2932.729838235687,0.0,75,0.8836846590903903,1.0
1.740000000001177,16.93262022480108,16.384839742629772,2953.0927073082607,0.0,75,0.9526085142243387,1.0
1.760000000001197,16.965715422578192,16.451584165735696,2977.20083718514,0.0,75,1.0242705095873104,1.0
1.780000000001217,16.997863330205938,16.51382789741328,2999.771630079236,0.0,75,1.0986551509402525,1.0
1.800000000001237,17.034647822788212,16.631840391841685,3042.7992630166623,0.0,75,1.1757448564342017,1.0
1.820000000001257,17.08256984905951,16.95487909240601,3162.1471754191707,0.0,75,1.2555201428288798,1.0
1.840000000001277,17.12829689630433,17.29747825118443,3291.230292352182,0.0,75,1.3379597968389263,1.0
1.860000000001297,17.169637307258046,17.52181837167113,3377.1553095481513,0.0,75,1.4230410325237306,1.0
1.880000000001317,17.235956905224423,18.277806398405033,3674.8602741133354,0.0,75,1.5107396356278233,1.0
1.900000000001337,17.326446394421225,19.81927669052051,4320.841013889506,139.9521696714196,73,1.6010300957592016,1.0
1.920000000001357,17.427614718449224,21.800784990527983,5228.016488235533,3626.7869353214546,73,1.6938857272653867,1.0
1.940000000001377,17.519450820106993,23.497837876703073,6073.632233678038,6895.310309791073,72,1.7892787796334917,1.0
1.960000000001397,17.61362320305874,24.85615140925411,6796.1108916774165,11685.226366233152,74,1.8871805382031082,1.0
1.980000000001417,17.70651144511823,25.695926260580116,7263.086890280879,16673.08513286202,73,1.9875614159404793,1.0
2.000000000001437,17.791432146511383,26.090022914597228,7487.582252526293,12435.679291563265,74,2.09039103698087,1.0
2.020000000001346,17.88557490944167,26.023441391383585,7449.41452035854,4610.963971805176,72,2.19563831260362,1.0
2.040000000001255,17.994738648726926,25.79531688039012,7319.382102557134,221.60502039112228,74,2.303271510262236,1.0
2.060000000001164,18.113919242426903,25.59792895388393,7207.793634008982,7600.910130293456,74,2.413258316250536,1.0
2.080000000001073,18.229343501627923,25.30522089112998,7043.896247837693,12778.859423514543,73,2.5255658925452042,1.0
2.100000000000982,18.350848134551665,25.20431716653607,6987.833642144794,10063.714937070521,71,2.6401609283265306,1.0
2.120000000000891,18.472656088313038,25.082180312427028,6920.273461476122,12115.379056763333,72,2.7570096866415903,1.0
2.1400000000008,18.584042750440815,25.225870934311775,6999.790208340111,13299.628389019392,72,2.876078046638768,1.0
2.160000000000709,18.7070480802079,25.31816996243048,7051.107032711688,15120.095417569899,71,2.9973315417689625,1.0
2.180000000000618,18.841271100981288,25.360987160302376,7074.9763671952405,10273.509801717644,72,3.120735394317131,1.0
2.200000000000527,18.966236095642113,25.42732077544357,7112.035059990345,12941.610617813527,72,3.246254546598301,1.0
2.220000000000436,19.081608227233186,25.242073379298454,7008.784953344764,13503.034716095206,73,3.3738536891242537,1.0
2.240000000000345,19.202818362060313,25.062679034505237,6909.516684252912,7004.301819133521,72,3.503497286021486,1.0
2.260000000000254,19.29714426567569,24.283604919496447,6486.628146748112,10701.085128214274,72,3.63514959795679,1.0
2.280000000000163,19.38237113954033,23.461302819597194,6054.760029921231,6007.459094688168,73,3.768774702804824,1.0
2.3000000000000718,19.49128582367197,22.371153153439128,5505.153427560924,1736.3536282751843,73,3.904336514271205,1.0
2.3199999999999807,19.6048824479131,20.889209359313764,4799.949744229659,1.366734327553139,75,4.041798798665858,1.0
2.3399999999998897,19.694818353505624,19.834198506246835,4327.349734237246,0.0,75,4.1811251900038675,1.0
2.3599999999997987,19.797262369581826,18.88394520357819,3922.6372509691805,0.0,75,4.322279203594935,1.0
2.3799999999997077,19.89402491703997,17.73272778217242,3458.9459805629263,0.0,75,4.465224248267814,1.0
2.3999999999996167,19.955169737447925,16.83364903364476,3117.089137667221,0.0,75,4.609923637362744,1.0
2.4199999999995256,20.041181339325817,15.945050005145523,2796.690816332504,5.290013742113087,74,4.756340598612266,1.0
2.4399999999994346,20.156174158886685,14.952565593585573,2459.37139613527,9.163408911737505,74,4.904438283019858,1.0
2.4599999999993436,20.253423761036213,13.980352820691015,2209.091204868985,7.623172138942057,74,5.054179772835133,1.0275067837802727
2.4799999999992526,20.364951230216708,13.269714488650024,2144.5786727662953,0.0,75,5.205528088715391,1.1072001608884656
2.4999999999991616,20.483784242695457,13.441371917397959,2359.6887343224257,18.997621091126046,74,5.358446196154243,1.1873392865680832
2.5199999999990705,20.56360309054177,14.85698396099695,3078.5158921272337,21.637227715211008,74,5.512897011250844,1.2679070179619834
2.5399999999989795,20.665188839520916,16.46437379249524,4022.1515973556648,15.75226686645352,72,5.668843405885569,1.348886212213025
2.5599999999988885,20.784681260448014,18.293120156021406,5264.815653010049,16.08511887680499,73,5.82624821236207,1.4302597264640624
2.5799999999987975,20.87565976264522,21.005951614207845,7338.920619207531,50.9685026129632,70,5.985074227569454,1.512010417857955
2.5999999999987065,20.978937254714538,23.783451497862465,9918.90585404121,0.0,75,6.145284216713255,1.5941211435375582
2.6199999999986154,21.093801081692547,25.654007402692134,12137.410501911863,12.40797263863359,73,6.306840916659066,1.6765747606457324
2.6399999999985244,21.18298820427524,27.86683465073851,15028.693606390494,0.0,75,6.469707038928137,1.759354126325332
2.6599999999984334,21.26605347924874,29.465361296670537,17595.842854339167,15.135411400432638,74,6.633845272380692,1.842442097719218
2.6799999999983424,21.35932525898047,30.086902199195734,19176.249511602247,18.727645246342565,73,6.799218285618794,1.9258215319702443
2.6999999999982514,21.423062856659193,29.201411308249295,18848.770971872298,15.351140140550815,74,6.96578872913771,2.009475286221269
2.7199999999981603,21.490628961687328,27.646685590078306,17600.629170832846,0.0,75,7.133519237251637,2.0933862176151523
2.7399999999980693,21.564601126660826,25.798626358719766,15942.31662321029,7.302954083607891,73,7.302372429816969,2.1775371832947465
2.7599999999979783,21.62979782686155,23.924071733791795,14240.931498260916,151.3348883677422,73,7.472310913774329,2.2619110404029135
2.7799999999978873,21.6740999612202,22.254651901804166,12783.598546574232,202.68428621637347,73,7.643297284527836,2.3464906460825072
2.7999999999977963,21.726468684861008,20.849782366728697,11625.909507991912,5169.685005912893,73,7.815294127178779,2.4312588574763887
2.8199999999977052,21.76310262971536,19.441339324300756,10461.40343358411,5867.043336311211,74,7.988264017628771,2.5161985317274107
2.839999999997614,21.82091520458233,18.52156158284359,9816.05714959005,7370.177394785854,73,8.162169523565947,2.6012925259784363
2.859999999997523,21.88938628292971,17.48695114607407,9036.735156088997,8694.615340660745,73,8.336973205346556,2.6865236973723174
2.879999999997432,21.942914162707407,16.717085179093388,8520.93833068592,12765.19298923028,73,8.51263761678295,2.7718749030519154
2.899999999997341,22.0229621998357,16.171933985896143,8220.095325600041,13137.492853362342,71,8.689125305847446,2.857329000160086
2.91999999999725,22.10820424446704,15.473378389235075,7750.5743114437355,10140.874945386819,72,8.866398815301457,2.9428688458396866
2.939999999997159,22.157390954527802,14.353535389531825,6863.328346594072,8300.000793338966,72,9.044420683257295,3.0284772972335734
2.959999999997068,22.222900773678802,13.252317394279714,6016.086703382928,14856.698383465706,72,9.223153443680005,3.1141372114846066
