t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999858,9.811951354701991,9.98718708114471,1097.1829637316216,0.0,75,0.0,1.0
0.03999999999999904,9.940697961650473,9.948163845132767,1088.6256027856743,0.0,75,0.0,1.0
0.05999999999999823,10.065844469531399,9.657727369406057,1025.9886773595233,0.0,75,0.0,1.0
0.07999999999999742,10.189261505794594,9.267463165088165,944.7446086789254,0.0,75,0.0,1.0
0.0999999999999966,10.312255794553145,8.863958780938766,864.2674179719961,0.0,75,0.0,1.0
0.11999999999999579,10.436142185615994,8.494655758614782,793.7509410310399,0.0,75,0.0,1.0
0.14000000000000018,10.562011232722526,8.18450025813862,736.8464892301824,0.0,75,0.0,1.0
0.1600000000000063,10.690487008471624,7.947557294221799,694.8003363943193,0.0,75,0.0,1.0
0.18000000000001243,10.821594734927789,7.791568623505574,667.793957762762,0.0,75,0.0,1.0
0.20000000000001855,10.954766136140629,7.71767628097246,655.187798956734,0.0,75,0.0,1.0
0.22000000000002468,11.089181592857683,7.718895787174726,655.3948739059011,0.0,75,0.0,1.0
0.2400000000000308,11.223949657472012,7.780397041676204,665.880359387362,0.0,75,0.0,1.0
0.26000000000003,11.358071022469776,7.882598183590568,683.4888953633986,0.0,75,0.0,1.0
0.28000000000002223,11.490659049335477,8.006083895243785,705.0711727145009,0.0,75,0.0,1.0
0.3000000000000145,11.621026431543859,8.136430311228619,728.2164803042782,0.0,75,0.0,1.0
0.3200000000000067,11.748690749961758,8.266997319058362,751.7756914064995,0.0,75,0.0,1.0
0.33999999999999897,11.873642953474487,8.39875412305606,775.9297790150629,0.0,75,0.0,1.0
0.3599999999999912,11.996274733579716,8.537728830856524,801.8209494816258,0.0,75,0.0,1.0
0.37999999999998346,12.117045307740232,8.691405145546346,830.9457574443245,0.0,75,0.0,1.0
0.3999999999999757,12.23634992478776,8.865375138933256,864.5436398941744,0.0,75,0.0,1.0
0.41999999999996795,12.35443754037285,9.061227249506041,903.164231939099,0.0,75,0.0,1.0
0.4399999999999602,12.47130844078521,9.276070423821695,946.5003075846956,0.0,75,0.0,1.0
0.45999999999995245,12.586772528433366,9.50351507690926,993.4847869874577,0.0,75,0.0,1.0
0.4799999999999447,12.700714029734113,9.73562360944093,1042.60603771174,0.0,75,0.0,1.0
0.49999999999993694,12.813058827855343,9.96510024361124,1092.3354515174285,0.0,75,0.0,1.0
0.5199999999999569,12.923710186635175,10.186822537128736,1141.4848874324932,0.0,75,0.0,1.0
0.5399999999999769,13.032718183092733,10.398322841898457,1189.3762971678193,0.0,75,0.0,1.0
0.559999999999997,13.140234839719405,10.599368627632716,1235.812768348891,0.0,75,0.0,1.0
0.580000000000017,13.246390793206045,10.791035947422431,1280.9110250041942,0.0,75,0.0,1.0
0.600000000000037,13.351187523799123,10.974707935514017,1324.8863569681776,0.0,75,0.0,1.0
0.620000000000057,13.454656020453378,11.151356651395083,1367.880306832747,0.0,75,0.0,1.0
0.640000000000077,13.556786433314114,11.321369862723826,1409.907571254504,0.0,75,0.0,1.0
0.660000000000097,13.657509137635492,11.484731677515637,1450.8896787498425,0.0,75,0.0,1.0
0.680000000000117,13.756714443117023,11.6413312279152,1490.7265203383702,0.0,75,0.0,1.0
0.700000000000137,13.854400728369317,11.791208755102465,1529.3586429704553,0.0,75,0.0,1.0
0.720000000000157,13.950595599611322,11.9347474028885,1566.8201512782916,0.0,75,0.0,1.0
0.740000000000177,14.04530461214269,12.072605346063773,1603.2257982598835,0.0,75,0.0,1.0
0.760000000000197,14.138471198529741,12.205510071713727,1638.7192372177574,0.0,75,0.0,1.0
0.780000000000217,14.230115141239006,12.334034782608398,1673.412554204532,0.0,75,0.0,1.0
0.800000000000237,14.320245448337321,12.458572992843825,1707.3764511981929,0.0,75,0.0,1.0
0.820000000000257,14.40884932656366,12.579388079369497,1740.6510489652176,0.0,75,0.0,1.0
0.840000000000277,14.495831367584902,12.696690823755919,1773.2655366145252,0.0,75,0.0,1.0
0.860000000000297,14.581176336304535,12.810630090257213,1805.234676403439,0.0,75,0.0,1.0
0.880000000000317,14.664902198211724,12.921405633892013,1836.5899591113387,0.0,75,0.0,1.0
0.900000000000337,14.747038394693437,13.029321832787494,1867.3955016458815,0.0,75,0.0,1.0
0.920000000000357,14.82758900656852,13.134710173134758,1897.7267246547467,0.0,75,0.0,1.0
0.940000000000377,14.90650508443209,13.237809555009397,1927.635619961679,0.0,75,0.0,1.0
0.960000000000397,14.983806504803795,13.338656939367752,1957.1174584075782,0.0,75,0.0,1.0
0.980000000000417,15.059514650615798,13.437212979717708,1986.1456192852345,0.0,75,0.0,1.0
1.000000000000437,15.13364869343576,13.53345927596846,2014.699719717264,0.0,75,0.0,1.0
1.020000000000457,15.20621508085746,13.627452238930044,2042.7819997675142,0.0,75,5.708915239057538e-11,1.0
1.040000000000477,15.277161790984854,13.719310092633087,2070.414163596065,0.0,75,3.481391153221107e-9,1.0
1.060000000000497,15.34650822255472,13.809108224878422,2097.6061696304537,0.0,75,3.788118435841659e-8,1.0
1.080000000000517,15.414287247038846,13.896905487044439,2124.363803274304,0.0,75,2.03493690471057e-7,1.0
1.100000000000537,15.480532005537007,13.982773891899768,2150.6976228319318,0.0,75,7.425566742153618e-7,1.0
1.120000000000557,15.545273900686436,14.066781827282853,2176.617860740126,0.0,75,2.1218267213561367e-6,1.0
1.140000000000577,15.608519213471434,14.148976866071541,2202.129009922904,0.0,75,5.121959416626646e-6,1.0
1.160000000000597,15.670234408631845,14.229354887478612,2227.219945651926,0.0,75,1.0928852924617286e-5,1.0
1.180000000000617,15.730441880935494,14.30783218087495,2251.854678876889,0.0,75,2.1223201698530297e-5,1.0
1.200000000000637,15.789171060829398,14.384384214957725,2276.015601678775,0.0,75,3.826544867691614e-5,1.0
1.220000000000657,15.84645282874115,14.459076791754377,2299.7139183683507,0.0,75,6.49740943782845e-5,1.0
1.240000000000677,15.902318276725813,14.532019533543945,2322.9755089563305,0.0,75,0.00010499594706565248,1.0
1.260000000000697,15.956797892147423,14.603314232432131,2345.8246522827035,0.0,75,0.00016276740288541938,1.0
1.280000000000717,16.009887241096727,14.673037634104402,2368.2783675302853,0.0,75,0.00024356624837743856,1.0
1.300000000000737,16.061574938862556,14.741197526763084,2390.3319497535067,0.0,75,0.00035355379682164604,1.0
1.320000000000757,16.11188726938337,14.80772729238396,2411.956663221741,0.0,75,0.0004998074187981604,1.0
1.340000000000777,16.160852383237984,14.87259574272215,2433.135145390807,0.0,75,0.0006903437181772617,1.0
1.360000000000797,16.208499114109255,14.93584766214317,2453.8749992542234,0.0,75,0.000934132747741185,1.0
1.380000000000817,16.254856236892465,14.997571719995063,2474.1987324603524,0.0,75,0.0012411037623942126,1.0
1.400000000000837,16.29995159052195,15.057853178488129,2494.1283657939553,0.0,75,0.0016221430797023248,1.0
1.420000000000857,16.343812348412172,15.120524353351117,2514.9328239231263,0.0,75,0.0020890846634188773,1.0
1.440000000000877,16.386454266991127,15.19446700364955,2539.590102774944,0.0,75,0.00265469407080979,1.0
1.460000000000897,16.42789973782069,15.276600270886561,2567.119674200965,0.0,75,0.003332646413261067,1.0
1.480000000000917,16.46823533682447,15.363309136591434,2596.3439438912123,0.0,75,0.004137498975389218,1.0
1.500000000000937,16.507579155995135,15.451983649881688,2626.4017858783213,0.0,75,0.00508465912363241,1.0
1.520000000000957,16.54605947146123,15.541177471693059,2656.8101692732585,0.0,75,0.006190348113514419,1.0
1.540000000000977,16.58379276491296,15.630128283086435,2687.3100116031237,0.0,75,0.007471561377450214,1.0
1.560000000000997,16.62087189703083,15.718176773717763,2717.671891988246,0.0,75,0.008946025843740185,1.0
1.580000000001017,16.657365834842267,15.804490652645974,2747.6011726853135,0.0,75,0.010632154803612702,1.0
1.600000000001037,16.693324504946183,15.888135650967676,2776.761399099051,0.0,75,0.012549000807895018,1.0
1.620000000001057,16.728784377122473,15.968289822025133,2804.849078242106,0.0,75,0.014716207038980484,1.0
1.640000000001077,16.763767897057875,16.044422751582587,2831.65851574651,0.0,75,0.017153957567891384,1.0
1.660000000001097,16.798260867152134,16.116340853967774,2857.100867733978,0.0,75,0.01988292687094212,1.0
1.680000000001117,16.832268544086485,16.184080869232623,2881.169209400475,0.0,75,0.022924228946189455,1.0
1.700000000001137,16.865794197545306,16.247806711232993,2903.903452181467,0.0,75,0.026299366336816173,1.0
1.720000000001157,16.8988349010271,16.307755712287413,2925.37186008807,0.0,75,0.030030179337051235,1.0
1.740000000001177,16.931383403057044,16.364204254824937,2945.6589898299367,0.0,75,0.034138795626329314,1.0
1.760000000001197,16.963429309649168,16.41745655116165,2964.861675702086,0.0,75,0.038647580549232584,1.0
1.780000000001217,16.994960641305276,16.467828725481674,2983.0832122497927,0.0,75,0.04357908823237984,1.0
1.800000000001237,17.025965806140213,16.515650807825814,3000.4339376664125,0.0,75,0.04895601370485355,1.0
1.820000000001257,17.05643414364207,16.561258550686482,3017.0281326095474,0.0,75,0.05480114616596172,1.0
1.840000000001277,17.08635552521701,16.604974445747594,3032.976939783237,0.0,75,0.061137323523086776,1.0
1.860000000001297,17.11572098380197,16.64708159853722,3048.3785832319218,0.0,75,0.06798738830302026,1.0
1.880000000001317,17.144523687727855,16.68782675874728,3063.31918122958,0.0,75,0.07537414502246033,1.0
1.900000000001337,17.172737365248455,16.727418776821853,3077.871928286895,0.0,75,0.08332031908717752,1.0
1.920000000001357,17.200345217466996,16.765993429517017,3092.0838924646855,0.0,75,0.091848517274663,1.0
1.940000000001377,17.227345345533966,16.80361405593093,3105.9758987474743,0.0,75,0.10098118984176509,1.0
1.960000000001397,17.253739537391343,16.840356335676265,3119.573616638069,0.0,75,0.11074059428682678,1.0
1.980000000001417,17.27953066208171,16.876313969371758,3132.9097051209355,0.0,75,0.12114876078506287,1.0
2.000000000001437,17.30472213250073,16.911567705287716,3146.012344755835,0.0,75,0.1322274593062728,1.0
2.020000000001346,17.329318313028985,16.946170136978505,3158.899505425643,0.0,75,0.14399816841541088,1.0
2.040000000001255,17.353324221625297,16.980144853688223,3171.578511774581,0.0,75,0.1564820457489305,1.0
2.060000000001164,17.376744642369008,17.01348980338532,3184.0471881888584,0.0,75,0.16969990015311442,1.0
2.080000000001073,17.399584534404823,17.046181355907855,3196.295287003506,0.0,75,0.1836721654647343,1.0
2.100000000000982,17.421849698297954,17.07819937593852,3208.313833167376,0.0,75,0.1984188759092703,1.0
2.120000000000891,17.44354589729363,17.10952988810418,3220.0961429112326,0.0,75,0.21395964308749582,1.0
2.1400000000008,17.464678175578232,17.140157100627608,3231.634839776145,0.0,75,0.23031363451746212,1.0
2.160000000000709,17.48525149127449,17.1700598970884,3242.9205255656366,0.0,75,0.2474995536957036,1.0
2.180000000000618,17.505270920951137,17.19922374132153,3253.9462703444196,0.0,75,0.26553562163879824,1.0
2.200000000000527,17.5247406829447,17.227635515063277,3264.705679838565,0.0,75,0.28443955986421954,1.0
2.220000000000436,17.543662303017992,17.255276881168662,3275.190382703731,0.0,75,0.3042285747676255,1.0
2.240000000000345,17.562022976545368,17.282133398237537,3285.3934827392504,0.0,75,0.3249193433523352,1.0
2.260000000000254,17.579823012446443,17.308178702295454,3295.3035498965332,0.0,75,0.34652800026570796,1.0
2.280000000000163,17.59706550174068,17.33338551045845,3304.9087857958793,0.0,75,0.36907012609636664,1.0
2.3000000000000718,17.613753640824694,17.357744467259263,3314.204222897365,0.0,75,0.3925607368857794,1.0
2.3199999999999807,17.629890864695536,17.38127510024058,3323.1959652126748,0.0,75,0.41701427480746756,1.0
2.3399999999998897,17.64547739389352,17.40397727049956,3331.8826731527183,0.0,75,0.44244459996711266,1.0
2.3599999999997987,17.660519297986863,17.42588545927812,3340.276324438687,0.0,75,0.4688649832770244,1.0
2.3799999999997077,17.675028338358988,17.447218685899756,3348.459838609706,0.0,75,0.49628810035879145,1.0
2.3999999999996167,17.688975392256506,17.467631796124948,3356.299766214948,0.0,75,0.5247260264284291,1.0
2.4199999999995256,17.702355256965603,17.486672254863553,3363.6207720391626,0.0,75,0.5541902321189872,1.0
2.4399999999994346,17.71526999344147,17.505790883691947,3370.9798590990727,0.0,75,0.5846915801962965,1.0
2.4599999999993436,17.727655697574612,17.525328127609136,3378.5083857840473,0.0,75,0.6162403231243933,1.0
2.4799999999992526,17.739367375346333,17.54204391484081,3384.956351812239,0.0,75,0.6488461014380582,1.0
2.4999999999991616,17.75060221880895,17.557021669536933,3390.739108950484,0.0,75,0.6825179428808912,1.0
2.5199999999990705,17.76133359565745,17.573075537444268,3396.9428222919437,0.0,75,0.7172642622683779,1.0
2.5399999999989795,17.771608693808755,17.590059322439277,3403.5120566362625,0.0,75,0.7530928620364808,1.0
2.5599999999988885,17.781893711320176,17.615243635669685,3413.264891784015,0.0,75,0.7900109334374216,1.0
2.5799999999987975,17.79094236085566,17.63291848146543,3420.117955914057,0.0,75,0.8280250583454207,1.0
2.5999999999987065,17.799074063709103,17.63308819134654,3420.183790801853,0.0,75,0.8671412116363629,1.0
2.6199999999986154,17.807563050836198,17.64140594713771,3423.411241708763,0.0,75,0.9073647641065141,1.0
2.6399999999985244,17.815150532548714,17.65646271637076,3429.257432200498,0.0,75,0.9487004858965749,1.0
2.6599999999984334,17.82504367743559,17.706962931454882,3448.90189881509,0.0,75,0.9911525503885596,1.0
2.6799999999983424,17.841480804229413,17.889085942850784,3520.213354577717,0.0,75,1.034724538544163,1.0
2.6999999999982514,17.851783431101016,18.0321898830955,3576.7585917801293,0.0,75,1.0794194436544207,1.0
2.7199999999981603,17.858416187045645,17.969739048507016,3552.026736185816,0.0,75,1.1252396764716752,1.0
2.7399999999980693,17.888103515811203,18.210563141521444,3647.870709244733,0.0,75,1.1721870706959197,1.0
2.7599999999979783,17.935979620034463,19.092896399722097,4009.9256222357308,287.14392507589486,74,1.22026288878884,1.0
2.7799999999978873,17.983271382412124,20.12342744634192,4454.47565407006,2267.3768953566596,74,1.2694678280898222,1.0
2.7999999999977963,18.01531255705143,20.82800481798081,4771.863631676149,3699.3276578989426,74,1.3198020272094366,1.0
2.8199999999977052,18.048975610278138,21.130330437640534,4911.399508442658,5245.578786737434,74,1.37126507267688,1.0
2.839999999997614,18.07927338546325,21.182864367025967,4935.851170710003,8263.652253293423,73,1.423856005818891,1.0
2.859999999997523,18.108509398812224,21.1989878842438,4943.367960479469,10245.123971351375,73,1.4775733298487304,1.0
2.879999999997432,18.150385053382344,21.339509269048783,5009.121214282008,11490.980141363645,73,1.532415017144734,1.0
2.899999999997341,18.21285563046246,21.74340385048253,5200.531721056964,9759.196316438263,72,1.5883785166989544,1.0
2.91999999999725,18.28601200774319,22.251541588307873,5446.442133618144,3345.417367779612,71,1.6454607617173422,1.0
2.939999999997159,18.359368514179163,22.88320156486245,5760.0500524393565,6120.397753773483,74,1.7036581773537394,1.0
2.959999999997068,18.435381806882308,23.574502808652767,6113.32900942695,11197.90583697284,74,1.7629666885609874,1.0
2.979999999996977,18.507009578394484,24.009243781748573,6340.881656685757,12638.69573030059,73,1.8233817280431597,1.0
2.999999999996886,18.571002460690394,24.197535712409476,6440.728080086652,8723.104320017952,72,1.8848982442938103,1.0
3.019999999996795,18.643570626615944,24.075151467854987,6375.742100201762,3460.7552025003224,72,1.9475107097059143,1.0
