t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999858,9.519763386849425,9.757847888705935,1047.3715496103516,0.0,75,0.0,1.0
0.03999999999999904,9.551057722770372,9.71146444994344,1037.4379593876677,0.0,75,0.0,1.0
0.05999999999999823,9.577819483708597,9.43387729483611,978.978448954267,0.0,75,0.0,1.0
0.07999999999999742,9.601923337184692,9.062241729357591,903.3664767744107,0.0,75,0.0,1.0
0.0999999999999966,9.623939858459405,8.677203933804092,828.2325491970773,0.0,75,0.0,1.0
0.11999999999999579,9.644853930057561,8.323127728179859,762.0190069755606,0.0,75,0.0,1.0
0.14000000000000018,9.665344585325368,8.02102156330406,707.7046561088757,0.0,75,0.0,1.0
0.1600000000000063,9.68587228969497,7.778961621451066,665.6346829880947,0.0,75,0.0,1.0
0.18000000000001243,9.707214741025826,7.597877388275644,635.0051488799736,0.0,75,0.0,1.0
0.20000000000001855,9.729552771597941,7.47416039089647,614.4938090373024,0.0,75,0.0,1.0
0.22000000000002468,9.752739311714654,7.401205504339448,602.5562720921099,0.0,75,0.0,1.0
0.2400000000000308,9.77643366821338,7.369921883903539,597.4732343232433,0.0,75,0.0,1.0
0.26000000000003,9.80014450405631,7.36969426802077,597.4363296450801,0.0,75,0.0,1.0
0.28000000000002223,9.823364773680304,7.389806575936165,600.7016535272431,0.0,75,0.0,1.0
0.3000000000000145,9.845665809130814,7.4209770557815835,605.7799050868036,0.0,75,0.0,1.0
0.3200000000000067,9.866764985616008,7.456598755464801,611.6095149999915,0.0,75,0.0,1.0
0.33999999999999897,9.886531878775696,7.493227357768464,617.6330185873073,0.0,75,0.0,1.0
0.3599999999999912,9.90495054517823,7.530257558337905,623.7525678439567,0.0,75,0.0,1.0
0.37999999999998346,9.922079066946504,7.568985073767406,630.1848855160516,0.0,75,0.0,1.0
0.3999999999999757,9.938044889342954,7.611399728812365,637.2674641494143,0.0,75,0.0,1.0
0.41999999999996795,9.953037572169839,7.659134030837164,645.2856751256073,0.0,75,0.0,1.0
0.4399999999999602,9.967289442408704,7.7128232707126045,654.3640708577046,0.0,75,0.0,1.0
0.45999999999995245,9.98102576171719,7.771970464080682,664.4387738399674,0.0,75,0.0,1.0
0.4799999999999447,9.994412256848815,7.835226780580636,675.298565734408,0.0,75,0.0,1.0
0.49999999999993694,10.007530453787426,7.900875953963834,686.6622492391632,0.0,75,0.0,1.0
0.5199999999999569,10.02038793956725,7.967303004692074,698.2570888543288,0.0,75,0.0,1.0
0.5399999999999769,10.03295101736197,8.033311297883758,709.8749944957751,0.0,75,0.0,1.0
0.559999999999997,10.045177075056996,8.098236717352897,721.3958172331089,0.0,75,0.0,1.0
0.580000000000017,10.057033873288546,8.16187377627477,732.7780189382596,0.0,75,0.0,1.0
0.600000000000037,10.068505413732224,8.22428259151768,744.0270655965484,0.0,75,0.0,1.0
0.620000000000057,10.079590861059256,8.285555910204556,755.1548041523821,0.0,75,0.0,1.0
0.640000000000077,10.090303600905179,8.345625688175662,766.1441493985125,0.0,75,0.0,1.0
0.660000000000097,10.100673152670982,8.404177419605762,776.9321791023251,0.0,75,0.0,1.0
0.680000000000117,10.110741272355073,8.46069332173256,787.4166463285094,0.0,75,0.0,1.0
0.700000000000137,10.12054787709371,8.514595696093696,797.4817385473103,0.0,75,0.0,1.0
0.720000000000157,10.130126867653152,8.565426921524955,807.031921827829,0.0,75,0.0,1.0
0.740000000000177,10.139494551251575,8.612991761880604,816.0198979924547,0.0,75,0.0,1.0
0.760000000000197,10.14864771236171,8.657401707096229,824.4566474983598,0.0,75,0.0,1.0
0.780000000000217,10.15757131964626,8.699020552432284,832.402544288032,0.0,75,0.0,1.0
0.800000000000237,10.166247771137416,8.738351082245227,839.9465760023396,0.0,75,0.0,1.0
0.820000000000257,10.174662625345125,8.775901574079501,847.1809328172418,0.0,75,0.0,1.0
0.840000000000277,10.1828070819827,8.812074567054877,854.1792399286893,0.0,75,0.0,1.0
0.860000000000297,10.190677700867974,8.847099616616617,860.982887889717,0.0,75,0.0,1.0
0.880000000000317,10.198275836914982,8.881013634595638,867.5964349566099,0.0,75,0.0,1.0
0.900000000000337,10.205608817205173,8.913693722951182,873.9932936523724,0.0,75,0.0,1.0
0.920000000000357,10.212690556672232,8.944938348844545,880.1311427109275,0.0,75,0.0,1.0
0.940000000000377,10.219537815643232,8.974567377922547,885.9714558295874,0.0,75,0.0,1.0
0.960000000000397,10.226165690657433,9.002510273409717,891.4971034513225,0.0,75,0.0,1.0
0.980000000000417,10.232583166669647,9.02884997791797,896.7214511612425,0.0,75,0.0,1.0
1.000000000000437,10.23879121796731,9.053804435918883,901.6851224025088,0.0,75,0.0,1.0
1.020000000000457,10.244784468600045,9.07765922407438,906.4428668726492,0.0,75,1.9314733533365815e-6,1.0
1.040000000000477,10.25055215384535,9.100690411864415,911.0482256986097,0.0,75,3.2366918399853754e-5,1.0
1.060000000000497,10.256084395208612,9.12310810904503,915.5421172625549,0.0,75,0.00016090374675791186,1.0
1.080000000000517,10.261374947918158,9.145031756653557,919.9476641322225,0.0,75,0.0004915744181021215,1.0
1.100000000000537,10.266420341377579,9.166492596994782,924.2704518383616,0.0,75,0.0011532180727190783,1.0
1.120000000000557,10.271218149436269,9.187451982649584,928.5020132684095,0.0,75,0.0022916463676115138,1.0
1.140000000000577,10.275767602217616,9.207829489210704,932.6253629261608,0.0,75,0.004063313969328296,1.0
1.160000000000597,10.280070614943858,9.227544018240316,936.623254694189,0.0,75,0.006630247530197705,1.0
1.180000000000617,10.284130516673265,9.24655179748404,940.4859215791087,0.0,75,0.010156024141079311,1.0
1.200000000000637,10.287950324126927,9.264874855374897,944.2169669433382,0.0,75,0.014802622074005461,1.0
1.220000000000657,10.291530534869393,9.282607056875701,947.8347314959442,0.0,75,0.020727993846686346,1.0
1.240000000000677,10.294867257247162,9.299886741724073,951.3668274978472,0.0,75,0.028084234901017274,1.0
1.260000000000697,10.297954396784679,9.31684961729339,954.8405547038598,0.0,75,0.03701624104491225,1.0
1.280000000000717,10.30078646468653,9.333593507890498,958.2756454758921,0.0,75,0.047660764740438656,1.0
1.300000000000737,10.303360401215995,9.350161833292278,961.6807893963116,0.0,75,0.06014579474500945,1.0
1.320000000000757,10.3056757038394,9.366552392816956,965.0553410012355,0.0,75,0.07459019588300637,1.0
1.340000000000777,10.307733297548282,9.382740516744088,968.3940156500622,0.0,75,0.09110355615012782,1.0
1.360000000000797,10.309533351472918,9.398697123853221,971.6905838851949,0.0,75,0.10978619719682936,1.0
1.380000000000817,10.311075949503556,9.414394746995555,974.9391129748326,0.0,75,0.1307293117284885,1.0
1.400000000000837,10.312361770465591,9.429816420061716,978.135814876721,0.0,75,0.15401519769460179,1.0
1.420000000000857,10.313392728040945,9.444963538209137,981.2806986191008,0.0,75,0.17971756448613452,1.0
1.440000000000877,10.3141708874062,9.459863020757487,984.3790920864445,0.0,75,0.20790189086410568,1.0
1.460000000000897,10.314697420466539,9.474566758647285,987.4415679047053,0.0,75,0.2386258181281223,1.0
1.480000000000917,10.314971189923805,9.489136549906366,990.4808370904578,0.0,75,0.2719395652077625,1.0
1.500000000000937,10.314990082842534,9.503618638556782,993.5064394983624,0.0,75,0.3078863550140707,1.0
1.520000000000957,10.314752607981829,9.518029432509893,996.5217270593706,0.0,75,0.34650284360149025,1.0
1.540000000000977,10.314259618484284,9.532358693220809,999.5244848184457,0.0,75,0.3878195455295908,1.0
1.560000000000997,10.313513594258541,9.546585455212108,1002.5102323903411,0.0,75,0.4318612503363391,1.0
1.580000000001017,10.312517756679005,9.560697049364231,1005.476208766941,0.0,75,0.47864742628970075,1.0
1.600000000001037,10.311274397988388,9.574694496536994,1008.4225217221738,0.0,75,0.5281926086138234,1.0
1.620000000001057,10.30978498781461,9.588586918656633,1011.3509900629642,0.0,75,0.5805067702258426,1.0
1.640000000001077,10.308050952537283,9.602384131249012,1014.2635910446915,0.0,75,0.6355956736998287,1.0
1.660000000001097,10.306066786457842,9.616000021121902,1017.1420204683807,0.0,75,0.6934612037215508,1.0
1.680000000001117,10.303809513221605,9.629054489311313,1019.9055939393899,0.0,75,0.7541016797335022,1.0
1.700000000001137,10.301310882582337,9.641764851315292,1022.599923928649,0.0,75,0.817512148812741,1.0
1.720000000001157,10.29860059405007,9.654725651535706,1025.3510014706374,0.0,75,0.8836846590903903,1.0
1.740000000001177,10.295531517585689,9.665971549711587,1027.7410659981722,0.0,75,0.9526085142243387,1.0
1.760000000001197,10.292109413139254,9.6745902323982,1029.5746578129613,0.0,75,1.0242705095873104,1.0
1.780000000001217,10.288747996954855,9.68548026232667,1031.8938070311146,0.0,75,1.0986551509402525,1.0
1.800000000001237,10.28531523699565,9.697278231872508,1034.4092561698324,0.0,75,1.1757448564342017,1.0
1.820000000001257,10.281882315216997,9.708334753519162,1036.7694005502676,0.0,75,1.2555201428288798,1.0
1.840000000001277,10.281782536489386,9.812476187161952,1059.131578159824,0.0,75,1.3379597968389263,1.0
1.860000000001297,10.28895633615051,10.298935103514046,1166.7487069303324,2.5311615289066287,75,1.4230410325237306,1.0
1.880000000001317,10.30882545566429,11.296925056811686,1403.8256731314168,7.116987100776225,74,1.5107396356278233,1.0
1.900000000001337,10.34247252153749,12.730626099415057,1782.757249714186,7.5802336555565875,74,1.6010300957592016,1.0
1.920000000001357,10.386912043796968,14.325710249527933,2257.4857156877265,0.0,75,1.6938857272653867,1.0
1.940000000001377,10.431754001403258,15.564729720144475,2664.868923872636,147.32061122821165,74,1.7892787796334917,1.0
1.960000000001397,10.461394842226278,16.266976380041264,2910.7597260370244,125.42600147386197,73,1.8871805382031082,1.0
1.980000000001417,10.48763928884202,16.727885907234157,3078.0438361798742,149.9841791982102,74,1.9875614159404793,1.0
2.000000000001437,10.51353341751425,16.85065233857055,3123.389326589105,184.35993925548925,71,2.09039103698087,1.0
2.020000000001346,10.541396653834383,16.883513314691452,3135.583240320999,217.66760164930128,74,2.19563831260362,1.0
2.040000000001255,10.570757977419492,16.95086025815053,3160.6482984048175,4866.915317814934,72,2.303271510262236,1.0
2.060000000001164,10.596338183757817,16.71933153651513,3074.8965173070037,9980.394057375728,73,2.413258316250536,1.0
2.080000000001073,10.613527289198618,16.371903638102115,2948.431516088314,13178.518617108275,73,2.5255658925452042,1.0
2.100000000000982,10.634336298880035,16.06872102554124,2840.2417493633825,12538.050013705635,73,2.6401609283265306,1.0
2.120000000000891,10.657883739434642,15.779888038128814,2739.0535314546887,8613.7165326136,73,2.7570096866415903,1.0
2.1400000000008,10.683863515136936,15.532832162010049,2653.9576247049117,8882.907198552057,72,2.876078046638768,1.0
2.160000000000709,10.709211951625468,15.590714658531727,2673.774219201317,13403.897921765161,72,2.9973315417689625,1.0
2.180000000000618,10.730168268707741,15.967288887742944,2804.4974586710323,13983.897666536117,72,3.120735394317131,1.0
2.200000000000527,10.739166163785274,16.212489187847613,2891.292862326833,7965.498720062166,73,3.246254546598301,1.0
2.220000000000436,10.753959378909089,16.132314441703535,2862.767261705961,3275.839544396489,73,3.3738536891242537,1.0
2.240000000000345,10.77625384592244,16.004686009805464,2817.6497169970903,3701.6616741949592,73,3.503497286021486,1.0
2.260000000000254,10.804112272468505,15.804473854828531,2747.595332107545,6090.332593036705,73,3.63514959795679,1.0
2.280000000000163,10.831997761184144,15.293662856633969,2572.8573592962402,8814.343806177128,73,3.768774702804824,1.0
2.3000000000000718,10.843586118639962,14.559278566370937,2331.6985161050698,7315.929609526628,71,3.904336514271205,1.0
2.3199999999999807,10.853797667398194,13.912803482457333,2129.227108156246,5646.214543461146,71,4.041798798665858,1.0
2.3399999999998897,10.8720648727109,13.300391987038566,1945.9046970976765,4938.268684501507,71,4.1811251900038675,1.0
2.3599999999997987,10.894234691005694,12.75152518810096,1788.6153408505056,4697.163574568108,71,4.322279203594935,1.0
2.3799999999997077,10.923726148760174,12.352100351626033,1678.3182140630397,3053.7499300189957,72,4.465224248267814,1.0
2.3999999999996167,10.946651126469174,11.944795091918389,1569.4594276670937,5460.62960253912,72,4.609923637362744,1.0
2.4199999999995256,10.948150813912397,11.773623642536226,1524.8003504369676,5421.65604730011,72,4.756340598612266,1.0
2.4399999999994346,10.951982878376247,11.368405415902215,1421.647058703463,3035.1017354516453,72,4.904438283019858,1.0
2.4599999999993436,10.960134287174773,10.886664597815292,1303.7141267185727,1889.1059758162776,73,5.054179772835133,1.0
2.4799999999992526,10.98466387128091,10.392595025599794,1188.0663450273375,1868.0070762531057,71,5.205528088715391,1.0
2.4999999999991616,11.012411590451823,10.120912918614465,1126.7616613679488,3944.118665465352,72,5.358446196154243,1.0
2.5199999999990705,11.032023419727265,9.86833955934522,1071.2253822439159,3070.0563298967804,73,5.512897011250844,1.0
2.5399999999989795,11.025268761113113,9.463577665481129,985.1523245365257,0.0,75,5.668843405885569,1.0
2.5599999999988885,11.039256810073073,8.97336308182005,885.7336949798813,63.36133606623064,70,5.82624821236207,1.0
2.5799999999987975,11.035163682269443,8.534810898829221,801.2729678665147,105.3193625601589,70,5.985074227569454,1.0
2.5999999999987065,11.033874960212145,8.165042849697116,733.34717211129,96.88313703880313,69,6.145284216713255,1.0
2.6199999999986154,11.039638989722437,7.829049629582184,674.2341991270703,114.36721307385406,69,6.306840916659066,1.0
2.6399999999985244,11.041916896741435,7.527481957261254,623.2928307858309,114.7948632283088,71,6.469707038928137,1.0
2.6599999999984334,11.043606109652362,7.26100632390716,579.9443411940174,81.38583966234447,73,6.633845272380692,1.0
2.6799999999983424,11.0435654894737,7.022135878203707,542.4143152115132,60.205096492509234,73,6.799218285618794,1.0
2.6999999999982514,11.054956541779287,6.831348536909082,513.3405511600283,81.48724872371778,71,6.96578872913771,1.0
2.7199999999981603,11.07613314795643,6.681010666540757,490.99493879074515,719.789562709644,69,7.133519237251637,1.0
2.7399999999980693,11.099562944320478,6.651799841637489,486.7108524652938,1810.7379218256638,71,7.302372429816969,1.0
2.7599999999979783,11.099756722583445,6.605226132809411,479.91913492103197,1178.2299258794485,69,7.472310913774329,1.0
2.7799999999978873,11.116451377547351,6.856632542934211,517.1475081170692,4769.718894434149,70,7.643297284527836,1.0
2.7999999999977963,11.128619223354203,7.70985358323245,653.8602650237048,9536.4102934816,71,7.815294127178779,1.0
2.8199999999977052,11.154110197374013,8.880828431235514,867.5602498754514,16387.886545237514,70,7.988264017628771,1.0
2.839999999997614,11.172335633370839,10.548220489602853,1223.914510470052,25953.696412873192,70,8.162169523565947,1.0
2.859999999997523,11.204700911620584,13.31142858650179,1949.1354411489076,34477.775174772265,71,8.336973205346556,1.0
2.879999999997432,11.202176509600479,16.643543211222834,3047.0828368622583,31791.53696482707,69,8.51263761678295,1.0
2.899999999997341,11.190526534514152,18.642989906156167,3823.171799051448,25154.71370659674,65,8.689125305847446,1.0
2.91999999999725,11.191896388020657,19.741107723869618,4286.824675819672,24678.563978508668,71,8.866398815301457,1.0
2.939999999997159,11.20863283941668,20.755852670959694,4738.859621084431,14593.282232445546,69,9.044420683257295,1.0
2.959999999997068,11.229147034987266,20.81512284234854,4765.96272836266,9849.21196355344,72,9.223153443680005,1.0
2.979999999996977,11.233602513705124,19.766952686056136,4298.056603420601,4315.466719004771,72,9.402559626835444,1.0
2.999999999996886,11.224479730384875,18.538165499397504,3780.299380913571,407.1823364192078,71,9.58260175969043,1.0
3.019999999996795,11.21705555931401,17.442434956389,3346.6239092864703,141.02897774666536,71,9.763242366269935,1.0
3.039999999996704,11.211134919249542,16.442964947845475,2974.082059036824,345.3474175094959,72,9.944443967975895,1.0
3.059999999996613,11.217224532257484,15.610517759843862,2680.5709120344072,80.75506498623862,74,10.126169083871696,1.0
3.079999999996522,11.227102351874548,14.900740836901548,2442.35285237356,35.95398136839718,74,10.308380230936171,1.0
