rank,mass_kg,min_fos,feasible,n_rings,n_lines,axial_idx,r_hub_m,taper,worst_ring,Do_top_m,t_over_D,beam_aspect,Do_scale_exp,profile_exp,straight_frac,knuckle_mass_kg
83,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.24406426480667964,0.010000000000000002
84,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.424555441675891,0.010000000000000002
85,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.47769166755753256,0.01
86,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.05191800002220742,0.010000000000000004
87,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.17844825728697958,0.010000000000000002
88,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6755006633832727,0.01
89,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.5403068257852617,0.01
90,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6640856751815005,0.010000000000000002
91,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6918951582621022,0.01
92,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.4186790373152056,0.010000000000000002
93,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.3294685336117831,0.01
94,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.5625768610031057,0.010000000000000005
95,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.49546546560683613,0.01
