t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999355,5.167444170407325,5.157213151261884,292.5653223630339,1102.0845870291876,0,0.0,1.0
0.040000000000001576,5.17655458100747,5.159044885899311,292.7731854819622,1083.770842304055,0,0.0,1.0
0.0600000000000077,5.185403438883368,5.164166246080276,293.35474318870337,1068.5514105207058,0,0.0,1.0
0.08000000000000168,5.1933795506200955,5.167768030487714,293.76409058623955,1045.6569711747138,0,0.0,1.0
0.09999999999999393,5.200195253384749,5.1654947507914954,293.50569622499944,1016.3624143056509,0,0.0,1.0
0.11999999999998617,5.205453911285415,5.154412592428106,292.24766090279576,984.6069012114046,0,0.0,1.0
0.13999999999999924,5.209695237747168,5.133018817151405,289.82670394953453,952.1863721718886,0,0.0,1.0
0.16000000000001924,5.213365230283384,5.1009138751820045,286.2125459822672,919.6094016972028,0,0.0,1.0
0.18000000000003924,5.216322594169914,5.05857795201253,281.48131986246005,888.7711309308711,0,0.0,1.0
0.20000000000005924,5.218218883327406,5.0070624042505685,275.77741312065433,860.8265508478065,0,0.0,1.0
0.22000000000007924,5.2188614365166055,4.947808955601304,269.2889480724131,834.5318092272773,0,0.0,1.0
0.24000000000009925,5.218288732048382,4.882442147896378,262.22065460310495,810.2165221359545,0,0.0,1.0
0.26000000000011925,5.2167007531439875,4.812619494620113,254.77437039997304,787.8213272584915,0,0.0,1.0
0.28000000000013925,5.214570015159363,4.739880735295562,247.13116323308594,767.2381385849906,0,0.0,1.0
0.30000000000015925,5.2128366260676335,4.665522506439162,239.43810283899396,748.2528898281585,0,0.0,1.0
0.32000000000017925,5.211787071914004,4.590583405676644,231.80801604921155,731.698752687583,0,0.0,1.0
0.34000000000019925,5.211436303421488,4.515934551433463,224.33031360113608,724.7730811081487,0,0.0,1.0
0.36000000000021926,5.212058891294476,4.442394332415275,217.0835414514289,718.4138737845946,0,0.0,1.0
0.38000000000023926,5.213438182342038,4.370827570655923,210.14547017646552,713.2642464657928,0,0.0,1.0
0.40000000000025926,5.2154879241757675,4.302261615686647,203.6040051079175,710.2239673426321,0,0.0,1.0
0.42000000000027926,5.218154796269752,4.2379549178105815,197.56288073934383,710.4344452215578,0,0.0,1.0
0.44000000000029926,5.221350686090252,4.179473532782701,192.14798912354226,715.1009899193999,0,0.0,1.0
0.46000000000031926,5.224984052845048,4.12869443311154,187.5072949420684,725.7407419893245,0,0.0,1.0
0.48000000000033927,5.2289617978774405,4.087785808107343,183.80992094260185,742.3896178101157,0,0.0,1.0
0.5000000000003593,5.233209645049814,4.059153704300535,181.24401674650426,765.4270154402113,0,0.0,1.0
0.5200000000002682,5.237660341088035,4.045335484262006,180.01213098252254,794.7610898721628,0,0.0,1.0
0.5400000000001772,5.242447525063874,4.048822402966696,180.3225913584151,830.1943879200609,0,0.0,1.0
0.5600000000000862,5.247389062177013,4.0717597973286646,182.37150631856164,870.1429607586122,0,0.0,1.0
0.5799999999999952,5.252214324007329,4.115548632699634,186.31514602927405,914.4087174045915,0,0.0,1.0
0.5999999999999042,5.256890707491265,4.180364893518036,192.2299570725387,965.7393204985015,0,0.0,1.0
0.6199999999998131,5.261295479745362,4.264728154523059,200.06696855179823,1012.2860698072952,0,0.0,1.0
0.6399999999997221,5.265293769017628,4.365238500438366,209.60837882280333,1049.8605754226592,0,0.0,1.0
0.6599999999996311,5.268742790151122,4.4766374863668625,220.44311502779524,1074.807687785802,0,0.0,1.0
0.6799999999995401,5.271528079861984,4.592243671026077,231.97572127486967,1084.3891118746133,0,0.0,1.0
0.6999999999994491,5.273510396791582,4.704642250011301,243.4702457065054,1077.2067772914265,0,0.0,1.0
0.719999999999358,5.274593570531646,4.8065264438608875,254.12966101087386,1053.3840200259317,0,0.0,1.0
0.739999999999267,5.275093713169333,4.8915018672042825,263.19469568549283,1014.4625430191353,0,0.0,1.0
0.759999999999176,5.275235690232037,4.954761715959059,270.0463002812691,963.5516198239048,0,0.0,1.0
0.779999999999085,5.274956628631879,4.993621056030441,274.29876376353633,906.0384113789478,0,0.0,1.0
0.799999999998994,5.274301220278202,5.007703612823871,275.84805021278174,845.1205439227039,0,0.0,1.0
0.8199999999989029,5.273382821904716,4.99884055021673,274.8724753114021,785.5459314002062,0,0.0,1.0
0.8399999999988119,5.272334163219096,4.970680513049308,271.7843123908894,753.5631724569843,0,0.0,1.0
0.8599999999987209,5.271378534919792,4.928164895311738,267.15490158921256,818.7319737809527,0,0.0,1.0
0.8799999999986299,5.270686741584261,4.877005803856337,261.6370417193323,875.7512102541543,0,0.0,1.0
0.8999999999985389,5.27041254258006,4.823264783170569,255.90271485430785,854.8334202794417,0,0.0,1.0
0.9199999999984478,5.27073946694497,4.772940033860038,250.59052223506242,834.2326521225312,0,0.0,1.0
0.9399999999983568,5.271433544576549,4.7316551283193915,246.27416278686317,801.9425025110694,0,0.0,1.0
0.9599999999982658,5.272545270461282,4.704328736551407,243.4377974769769,758.8756668191015,0,0.0,1.0
0.9799999999981748,5.274103145003366,4.694812397169458,242.45389789077635,724.9209804368442,0,0.0,1.0
0.9999999999980838,5.276299417943088,4.705386020291096,243.54723359945964,759.9729688013498,0,0.0,1.0
1.0199999999982148,5.279208787564271,4.736359011735028,246.76406356847974,793.5031515843175,0,5.652483403702559e-10,1.0
1.0399999999983458,5.282678674152826,4.785947335682554,251.9582108991963,820.8832892450398,0,3.358839830544486e-8,1.0
1.0599999999984768,5.286953046095206,4.850452230803276,258.7957552763492,839.1650185985385,0,3.555617172476553e-7,1.0
1.0799999999986079,5.291943456648092,4.924678064104327,266.7769943857738,852.9541278188855,0,1.857647307010639e-6,1.0
1.0999999999987389,5.297315329924541,5.002557614324213,275.2814095309648,859.198314186583,0,6.592428708376701e-6,1.0
1.11999999999887,5.3028064090417555,5.077931664622484,283.63928989633234,854.1357366912221,0,1.832113073725049e-5,1.0
1.139999999999001,5.308143280683304,5.14524110201831,291.20856597688453,839.4408880339171,0,4.3017666283663684e-5,1.0
1.159999999999132,5.313086642441909,5.199919725944629,297.4308167189488,817.3832927919133,0,8.92907130251159e-5,1.0
1.179999999999263,5.317433871399303,5.238657095256727,301.8788097785201,803.4127942878248,0,0.00016870325870362395,1.0
1.199999999999394,5.3210009486075265,5.259520514810531,304.2881165028412,845.2424578359089,0,0.00029598212327236196,1.0
1.219999999999525,5.32361142102054,5.261958535213407,304.5702838893574,878.0961407877995,0,0.0004891190370447365,1.0
1.239999999999656,5.325302553364618,5.246687173347446,302.8049892446548,849.277076683521,0,0.0007693708648256694,1.0
1.259999999999787,5.326638540502297,5.2154665062532715,299.21199965634673,782.833490074703,0,0.0011611702671935104,1.0
1.279999999999918,5.327624497177989,5.170943352209836,294.12520666939406,711.4773516030845,0,0.0016919600770738715,1.0
1.3000000000000491,5.328314036272797,5.116473327708506,287.96129244467807,685.4299030493345,0,0.0023919654113477816,1.0
1.3200000000001801,5.328804024293222,5.055936834786191,281.1874700508259,778.2494318282012,0,0.0032939173993675104,1.0
1.3400000000003112,5.329116129178268,4.993476575102943,274.28289136712004,865.3863219045314,0,0.004432741675565916,1.0
1.3600000000004422,5.329135035663572,4.933199438612548,267.70102371239875,872.8855129265288,0,0.005845223667563193,1.0
1.3800000000005732,5.328982099409336,4.878816052330536,261.8313067972593,877.7474542935798,0,0.007569661376557348,1.0
1.4000000000007042,5.328319163442119,4.833359225267873,256.97497540530264,868.7164687794096,0,0.009645514913175703,1.0
1.4200000000008353,5.327310906465338,4.7989269227253875,253.32669570624412,820.1836444288169,0,0.01211306060582966,1.0
1.4400000000009663,5.32669255913501,4.776431270055548,250.95725245320904,742.2557563545945,0,0.01501305610037937,1.0
1.4600000000010973,5.326442684897182,4.76544565217394,249.8041949020586,710.9624045530176,0,0.01838642155990131,1.0
1.4800000000012283,5.326549930119663,4.764313911647901,249.68555753593893,723.3529455678419,0,0.02227394087655494,1.0
1.5000000000013594,5.327025804471889,4.770558863750434,250.34055059758614,728.7605334187846,0,0.026715985737450085,1.0
1.5200000000014904,5.327860152362007,4.7813292143991255,251.47219962113218,740.3560088279278,0,0.031752264448012844,1.0
1.5400000000016214,5.329001640287515,4.793871091464138,252.7932004573312,780.0872935573266,0,0.0374215966085341,1.0
