t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999355,5.167424697806462,5.155859100752885,292.4117137349798,1103.0150086980575,0,0.0,1.0
0.040000000000001576,5.17653674780527,5.159616069935734,292.8380178805298,1084.152180739887,0,0.0,1.0
0.0600000000000077,5.185396406799373,5.169535453130755,293.9650648129338,1067.055551787118,0,0.0,1.0
0.08000000000000168,5.193405096917365,5.175874755682788,294.6864743516579,1043.2680826724463,0,0.0,1.0
0.09999999999999393,5.200325308720986,5.170333638330217,294.0558492481388,1013.3112880808453,0,0.0,1.0
0.11999999999998617,5.205761345920132,5.147896797744765,291.50925584253883,981.6646692899858,0,0.0,1.0
0.13999999999999924,5.210093814473782,5.106684223003699,286.8604612882238,950.5298356225915,0,0.0,1.0
0.16000000000001924,5.213936873828718,5.047121481394815,280.207787727527,920.6489075205378,0,0.0,1.0
0.18000000000003924,5.217107003388154,4.971317366494334,271.8539599424898,893.4613950968518,0,0.0,1.0
0.20000000000005924,5.219265015626457,4.882359145350058,262.21173906601683,870.978389467816,0,0.0,1.0
0.22000000000007924,5.220325120478903,4.783898899175815,251.74257545289134,851.4788057915856,0,0.0,1.0
0.24000000000009925,5.2202139347658205,4.6797476136800205,240.9004150051823,835.0990063100841,0,0.0,1.0
0.26000000000011925,5.219102031701626,4.573576177787437,230.0935895942722,821.5974470171246,0,0.0,1.0
0.28000000000013925,5.217454516891989,4.468631024362562,219.6552955508516,810.455820319201,0,0.0,1.0
0.30000000000015925,5.216110246971195,4.367500911579894,209.82570633916328,801.2347079031263,0,0.0,1.0
0.32000000000017925,5.2154135614797354,4.272061881785298,200.75563993983235,793.5190344941592,0,0.0,1.0
0.34000000000019925,5.215428849458822,4.183694208580539,192.5362695400137,795.069782158576,0,0.0,1.0
0.36000000000021926,5.21626983165624,4.103542650925386,185.22968516760116,796.682487276421,0,0.0,1.0
0.38000000000023926,5.217813455035543,4.032777724286228,178.89625790849126,798.7583116285015,0,0.0,1.0
0.40000000000025926,5.219970937747501,3.972866528919062,173.62035302265937,802.1285740143298,0,0.0,1.0
0.42000000000027926,5.222643124296184,3.925747933573819,169.5264652175502,807.9653304698313,0,0.0,1.0
0.44000000000029926,5.225729394761972,3.893962371307651,166.79237244075895,817.394863873958,0,0.0,1.0
0.46000000000031926,5.229184893183279,3.88059859549475,165.64950005291408,831.4192704816583,0,0.0,1.0
0.48000000000033927,5.232912285235643,3.8891094653067237,166.37689676452186,850.3742599002529,0,0.0,1.0
0.5000000000003593,5.236855669834508,3.9230010652718845,169.28931093936774,873.8240316614394,0,0.0,1.0
0.5200000000002682,5.24102247068544,3.9853946630197328,174.71707682028787,901.0285130621339,0,0.0,1.0
0.5400000000001772,5.245562559110578,4.078407066315848,182.96744618432547,930.6401418697241,0,0.0,1.0
0.5600000000000862,5.250240909184376,4.202376703117627,194.25966950396358,959.9148007610129,0,0.0,1.0
0.5799999999999952,5.254829001031627,4.35504910595957,208.6309798685118,985.9030203047032,0,0.0,1.0
0.5999999999999042,5.259261162538098,4.530945890495986,225.82417728862714,1013.78287142772,0,0.0,1.0
0.6199999999998131,5.263430059073187,4.721169226953129,245.18382756482129,1030.6823301468007,0,0.0,1.0
0.6399999999997221,5.267219034506301,4.913968342187182,265.6179335481963,1033.7496312762974,0,0.0,1.0
0.6599999999996311,5.27050379780032,5.0961152616698975,285.67429836247334,1021.7948922176017,0,0.0,1.0
0.6799999999995401,5.273187004814408,5.25476495948431,303.7381025736656,995.2604605084023,0,0.0,1.0
0.6999999999994491,5.275185891165574,5.379171342079973,318.29032760199897,956.1498837864413,0,0.0,1.0
0.719999999999358,5.276454680336535,5.461931395143418,328.1596402177866,907.6050538825275,0,0.0,1.0
0.739999999999267,5.277105539175885,5.499530314769738,332.6931705137847,853.2921681588215,0,0.0,1.0
0.759999999999176,5.2775779370428735,5.492239819793301,331.8116806193547,797.6454409714999,0,0.0,1.0
0.779999999999085,5.27785017520277,5.443723456489856,325.97537577811653,743.8638797801274,0,0.0,1.0
0.799999999998994,5.277987893376123,5.360329546792868,316.064461352427,694.7852698253234,0,0.0,1.0
0.8199999999989029,5.278119320298618,5.2503034441710374,303.22254881461686,652.9557917555422,0,0.0,1.0
0.8399999999988119,5.278359473329905,5.1229668792770235,288.69268610786304,701.8297446298648,0,0.0,1.0
0.8599999999987209,5.278855659018184,4.988007271446092,273.68238193998997,761.1916798503607,0,0.0,1.0
0.8799999999986299,5.279638001263602,4.855000744412901,259.28135451074803,784.1759062994363,0,0.0,1.0
0.8999999999985389,5.281113852177327,4.733101879793391,246.42478744954101,780.7634282496174,0,0.0,1.0
0.9199999999984478,5.283027586937902,4.6307448796966675,235.88177954920593,768.888414403781,0,0.0,1.0
0.9399999999983568,5.285284345787193,4.555401005422853,228.26846152228296,750.9337202322595,0,0.0,1.0
0.9599999999982658,5.287813491362947,4.5132331367274965,224.06200681100628,723.7685895577124,0,0.0,1.0
0.9799999999981748,5.290584852773757,4.508435695045404,223.58591657995487,721.7119052473807,0,0.0,1.0
0.9999999999980838,5.293651537046541,4.54228092763288,226.95547628091154,757.9953800241178,0,0.0,1.0
1.0199999999982148,5.297137160904685,4.61229669633131,234.00608896487583,790.3240390241731,0,5.652483403702559e-10,1.0
1.0399999999983458,5.301090680420506,4.711929908129177,244.22511805034455,813.5575827355218,0,3.358839830544486e-8,1.0
1.0599999999984768,5.3054591971494,4.831052154860073,256.7297141527597,825.1720425290531,0,3.555617172476553e-7,1.0
1.0799999999986079,5.310355182184882,4.957177356425794,270.3096807736669,833.3318048188495,0,1.857647307010639e-6,1.0
1.0999999999987389,5.315462840969789,5.077282037365265,283.56672175647174,827.437346931826,0,6.592428708376701e-6,1.0
1.11999999999887,5.320582111192252,5.179659791003363,295.11763105590705,809.7909302261118,0,1.832113073725049e-5,1.0
1.139999999999001,5.325495448839749,5.255463257623284,303.81883457451175,784.4727877868397,0,4.3017666283663684e-5,1.0
1.159999999999132,5.330009800264959,5.299351340098884,308.9143708838862,781.2031370267214,0,8.92907130251159e-5,1.0
1.179999999999263,5.333968211674155,5.309530394547028,310.1022431168059,809.4855683747638,0,0.00016870325870362395,1.0
1.199999999999394,5.337220413937396,5.287369594503522,307.5190495176837,835.2343746644362,0,0.00029598212327236196,1.0
1.219999999999525,5.33961747706457,5.236737302137546,301.657593287587,854.3338377835709,0,0.0004891190370447365,1.0
1.239999999999656,5.341111205831714,5.1632490706209415,293.2505506179482,833.6821271380021,0,0.0007693708648256694,1.0
1.259999999999787,5.342251804338771,5.073408913261175,283.1342580127373,763.3130876843286,0,0.0011611702671935104,1.0
1.279999999999918,5.343108039034589,4.974070797249938,272.155183256601,694.774914844853,0,0.0016919600770738715,1.0
1.3000000000000491,5.34372637831226,4.872047779810181,261.10534525628645,696.6723120472295,0,0.0023919654113477816,1.0
1.3200000000001801,5.344208654489187,4.773938699504402,250.6953977728836,786.2511098338935,0,0.0032939173993675104,1.0
1.3400000000003112,5.344441370534597,4.685945809606517,241.53896943625767,832.6362316005888,0,0.004432741675565916,1.0
1.3600000000004422,5.3447201595096105,4.613574094463223,234.1357251761236,856.3541657199805,0,0.005845223667563193,1.0
1.3800000000005732,5.344711190955544,4.561236798911368,228.8536924931755,863.8744312231335,0,0.007569661376557348,1.0
1.4000000000007042,5.344309960472977,4.531941107120833,225.9233921825276,859.7942151725198,0,0.009645514913175703,1.0
1.4200000000008353,5.343547876515117,4.526945693541543,225.42561043501752,824.0458087109859,0,0.01211306060582966,1.0
1.4400000000009663,5.343051058313733,4.54518787939876,227.2460614493674,751.49632217587,0,0.01501305610037937,1.0
1.4600000000010973,5.34288446655077,4.583034001735209,231.04620727167145,763.7403716317177,0,0.01838642155990131,1.0
1.4800000000012283,5.342979002744676,4.634797662020161,236.29484304654306,771.5405714461747,0,0.02227394087655494,1.0
1.5000000000013594,5.343357893262307,4.69378559793883,242.34785563359782,770.6893575601796,0,0.026715985737450085,1.0
1.5200000000014904,5.344007222018156,4.753547393308498,248.55834102473017,761.9289420469368,0,0.031752264448012844,1.0
1.5400000000016214,5.344871630271411,4.808844964747949,254.37488884479868,789.2614179854188,0,0.0374215966085341,1.0
1.5600000000017524,5.345947714781451,4.8564587251961155,259.4371048448683,762.6804522609784,0,0.043761714057000765,1.0
1.5800000000018835,5.3475155989313725,4.895406389558355,263.61504090821643,743.4026558552838,0,0.050809087925805636,1.0
1.6000000000020145,5.349359842871627,4.926788309026791,267.00567346159374,722.9220672184983,0,0.05859878120163636,1.0
1.6200000000021455,5.351424594080051,4.9533953808406945,269.89738378827326,705.0561100633474,0,0.06716432581600049,1.0
1.6400000000022765,5.353608115618941,4.978926737981743,272.6868260840847,689.8634148894014,0,0.07653762301742825,1.0
1.6600000000024075,5.355815420966416,5.006802950613102,275.74883364894873,690.8053471838347,0,0.08674886557453515,1.0
