# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1,0,1,120.117,ok,5.1,5.13,1683.58,7.18,false,2.89,6,9,3,2.4,0.575,0.0,0.0,0.7,0.7,18.8,0.08,0.055,1.0,1.0,2.4,0.575109,2.0,6.0,0.0,3.0,0.0,0.0,0.7,0.7
1,0,2,70.823,ok,5.44,5.45,991.34,62.69,false,5.2,8,14,2,2.608,0.565,0.7,1.7,0.711,0.563,18.8,0.052565,0.045191,0.758585,0.599726,2.607794,0.565345,1.703194,7.816575,0.355172,1.744693,0.664082,1.745346,0.710832,0.56317
1,0,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-2.4,6,4,3,4.147,0.324,15.6,17.4,0.204,0.738,18.8,0.128215,0.046571,0.859694,0.712225,4.147174,0.323812,1.979974,5.794442,-0.224953,2.558573,15.647996,17.418231,0.203595,0.738424
1,0,4,67.543,ok,6.77,6.8,722.62,92.37,false,5.95,6,11,1,3.587,0.844,12.0,18.6,0.91,0.733,18.8,0.058783,0.033945,0.609891,0.836613,3.587386,0.843564,1.863496,5.980148,-0.408605,1.088772,12.014329,18.570685,0.910485,0.73329
1,0,5,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,5.7,5,20,3,1.38,0.294,1.5,11.1,0.58,0.438,18.8,0.062941,0.033334,1.46488,0.733047,1.380296,0.294392,2.260835,5.008883,0.277284,2.642186,1.502012,11.057303,0.580111,0.438226
1,0,6,1.0e9,reject,4.12,4.08,3014.19,106.59,false,5.49,8,10,2,2.111,0.804,16.5,3.3,0.335,0.651,18.8,0.1464,0.044376,1.274712,0.928781,2.111278,0.803778,2.111536,7.948448,0.58814,2.289215,16.462607,3.284944,0.335266,0.651197
1,0,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.32,3,11,1,1.415,0.844,2.6,20.0,0.711,0.558,18.8,0.072012,0.077596,0.939138,1.190203,1.415289,0.843663,2.263407,3.194648,0.131726,1.168395,2.591921,20.000249,0.710923,0.557586
1,0,8,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,4.54,4,15,2,2.237,0.288,11.5,3.1,0.743,0.977,18.8,0.031208,0.036254,0.824905,0.930243,2.23683,0.287596,2.533613,4.243148,-0.743872,1.674796,11.542103,3.086393,0.742574,0.977202
1,0,9,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,2.79,5,7,3,1.985,0.473,16.3,21.2,0.403,0.564,18.8,0.051498,0.043044,1.013776,0.855108,1.984716,0.473466,2.681302,4.629507,-0.347853,2.62642,16.268161,21.161055,0.402509,0.563573
1,0,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,1.57,7,7,3,3.237,0.444,18.1,9.9,0.71,0.179,18.8,0.146394,0.078603,1.388267,0.626234,3.237277,0.443545,1.802154,7.231395,-0.534672,2.856565,18.080918,9.91502,0.710423,0.179035
