t,v_hub,ring_id,radius,N_comp,P_crit,fos,F_inward_total,F_inward_per_vertex
0.03999999999999904,10.996790146245257,1,0.9946666666666666,72.03006430894773,320.51190920980406,4.449696280084945,523.3290501541159,104.66581003082318
0.03999999999999904,10.996790146245257,2,1.064,81.99821917365458,320.511909209804,3.9087667078601886,595.7519345036465,119.15038690072929
0.03999999999999904,10.996790146245257,3,1.1333333333333333,80.1251006379139,320.5119092098041,4.000143608657673,582.1429317415392,116.42858634830783
0.03999999999999904,10.996790146245257,4,1.2026666666666666,77.22365038645825,320.5119092098043,4.150437173143637,561.0626617357952,112.21253234715905
0.03999999999999904,10.996790146245257,5,1.272,73.60997375383003,320.5119092098041,4.354191325779782,534.8077641751593,106.96155283503185
0.03999999999999904,10.996790146245257,6,1.3413333333333333,69.51560014495601,320.5119092098043,4.610647229419918,505.0603986512616,101.01207973025232
0.03999999999999904,10.996790146245257,7,1.4106666666666667,65.09617014734579,320.5119092098044,4.923667682512239,472.95136022319707,94.59027204463942
0.03999999999999904,10.996790146245257,8,1.48,60.4421965254345,320.5119092098042,5.3027839429185955,439.13826261786016,87.82765252357203
0.03999999999999904,10.996790146245257,9,1.5493333333333332,55.59875605272291,320.51190920980383,5.764731658849892,403.9486077649866,80.78972155299732
0.03999999999999904,10.996790146245257,10,1.6186666666666665,50.58330184434672,320.51190920980434,6.3363184593222694,367.50919996849893,73.50183999369979
0.03999999999999904,10.996790146245257,11,1.688,45.39764629213922,320.5119092098041,7.060099705329922,329.83320702584024,65.96664140516805
0.03999999999999904,10.996790146245257,12,1.7573333333333334,40.05713139380545,320.51190920980434,8.001369495454416,291.03209507498315,58.20641901499663
0.03999999999999904,10.996790146245257,13,1.8266666666666667,34.743812201938795,320.511909209804,9.22500695510663,252.4285714974011,50.48571429948022
0.03999999999999904,10.996790146245257,14,1.896,37.0297044399113,320.5119092098043,8.655535172577576,269.0365507506449,53.80731015012898
0.07999999999999742,10.994535928350912,1,0.9946666666666666,46.57658082838026,320.51190920980406,6.881396262013897,338.39866780897415,67.67973356179483
0.07999999999999742,10.994535928350912,2,1.064,55.25419524773064,320.511909209804,5.800680070948419,401.4452269818801,80.28904539637603
0.07999999999999742,10.994535928350912,3,1.1333333333333333,55.181901801599516,320.5119092098041,5.808279503707023,400.9199843507769,80.18399687015537
0.07999999999999742,10.994535928350912,4,1.2026666666666666,55.2093882618788,320.5119092098043,5.805387802695735,401.11968517414914,80.22393703482983
0.07999999999999742,10.994535928350912,5,1.272,54.56273764569022,320.5119092098041,5.874190391455195,396.4214934399304,79.28429868798608
0.07999999999999742,10.994535928350912,6,1.3413333333333333,53.374714276472666,320.5119092098043,6.004939109361837,387.78999841992277,77.55799968398455
0.07999999999999742,10.994535928350912,7,1.4106666666666667,51.75769491334891,320.5119092098044,6.192546050329237,376.04166506074716,75.20833301214944
0.07999999999999742,10.994535928350912,8,1.48,50.40635466787755,320.5119092098042,6.358561560771954,366.22360347934574,73.24472069586915
0.07999999999999742,10.994535928350912,9,1.5493333333333332,48.80051635721583,320.51190920980383,6.567797497544547,354.55650522138546,70.9113010442771
0.07999999999999742,10.994535928350912,10,1.6186666666666665,47.02774118652692,320.51190920980434,6.815379627495878,341.67653968041094,68.33530793608219
0.07999999999999742,10.994535928350912,11,1.688,45.98879226298838,320.5119092098041,6.969348257222031,334.12813390664957,66.82562678132992
0.07999999999999742,10.994535928350912,12,1.7573333333333334,45.01871625346094,320.51190920980434,7.119525741366828,327.08011914345536,65.41602382869107
0.07999999999999742,10.994535928350912,13,1.8266666666666667,45.18883267426225,320.511909209804,7.092723804577381,328.3160872876974,65.66321745753949
0.07999999999999742,10.994535928350912,14,1.896,58.32687465348443,320.5119092098043,5.495098290692607,423.7695496139438,84.75390992278876
0.11999999999999579,10.992647508878115,1,0.9946666666666666,43.50524748590138,320.51190920980406,7.367201147716064,316.0841248990565,63.21682497981131
0.11999999999999579,10.992647508878115,2,1.064,55.983638993910695,320.511909209804,5.725099599986094,406.74494601575367,81.34898920315074
