t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999858,5.166080233760564,5.238960101107027,301.9137323509049,0.0,75,0.0,1.0
0.03999999999999904,5.175579457788832,5.2380083833710245,301.8040500669165,0.0,75,0.0,1.0
0.05999999999999823,5.184031266782053,5.169235185448826,293.9309164273037,0.0,75,0.0,1.0
0.07999999999999742,5.191334838451832,5.061340384131082,281.78883132439785,0.0,75,0.0,1.0
0.0999999999999966,5.1973108094512455,4.932114314444532,267.5832677182352,0.0,75,0.0,1.0
0.11999999999999579,5.201951431666855,4.793278097167024,252.73066408459235,0.0,75,0.0,1.0
0.14000000000000018,5.205840914890602,4.652399134890602,238.09299481363902,0.0,75,0.0,1.0
0.1600000000000063,5.209032160473106,4.513958288628842,224.1340137462913,0.0,75,0.0,1.0
0.18000000000001243,5.211426331442483,4.381235251546939,211.14744562337327,0.0,75,0.0,1.0
0.20000000000001855,5.212986317577092,4.256196901766312,199.2673327326567,0.0,75,0.0,1.0
0.22000000000002468,5.21388015205131,4.139988374487383,188.53454114979755,0.0,75,0.0,1.0
0.2400000000000308,5.214364381608536,4.033256887098462,178.93877229059893,0.0,75,0.0,1.0
0.26000000000003,5.214984115438996,3.935974107618914,170.4108139343116,0.0,75,0.0,1.0
0.28000000000002223,5.215931941609981,3.8477228554857565,162.8546828989021,0.0,75,0.0,1.0
0.3000000000000145,5.216901241259278,3.7680720696437264,156.1820383423207,0.0,75,0.0,1.0
0.3200000000000067,5.217721194982909,3.696286229601685,150.28785080257344,0.0,75,0.0,1.0
0.33999999999999897,5.21837510971355,3.6317099918307423,145.08249211239576,0.0,75,0.0,1.0
0.3599999999999912,5.218824763466081,3.573425660858705,140.4630804905182,0.0,75,0.0,1.0
0.37999999999998346,5.219110713213956,3.520822744711029,136.35812079641957,0.0,75,0.0,1.0
0.3999999999999757,5.219215387234086,3.4733059526387047,132.70239664699005,0.0,75,0.0,1.0
0.41999999999996795,5.219169715452462,3.4305827143370164,129.45787535898725,0.0,75,0.0,1.0
0.4399999999999602,5.218932537129532,3.3924670064443743,126.59715628795018,0.0,75,0.0,1.0
0.45999999999995245,5.2186742152197345,3.3591150039633964,124.1201897083721,0.0,75,0.0,1.0
0.4799999999999447,5.218443137442247,3.3305198661283875,122.01598836543437,0.0,75,0.0,1.0
0.49999999999993694,5.218215252801874,3.306889904199568,120.29072922346731,0.0,75,0.0,1.0
0.5199999999999569,5.21799688796649,3.2890255772578945,118.99458172642288,0.0,75,0.0,1.0
0.5399999999999769,5.217851871898094,3.277899450326751,118.19087287097659,0.0,75,0.0,1.0
0.559999999999997,5.217866900054694,3.2748809775124896,117.97329958560476,0.0,75,0.0,1.0
0.580000000000017,5.218137097161767,3.281480410361959,118.44925051948219,0.0,75,0.0,1.0
0.600000000000037,5.218700523744754,3.2992323750186676,119.73427690808451,0.0,75,0.0,1.0
0.620000000000057,5.219541605703909,3.329384790141892,121.93283388910987,0.0,75,0.0,1.0
0.640000000000077,5.220562192633006,3.372549073700318,125.11495979968561,0.0,75,0.0,1.0
0.660000000000097,5.221634327612237,3.4284212514488117,129.2947950512442,0.0,75,0.0,1.0
0.680000000000117,5.222668309227555,3.495496765193285,134.40347399024392,0.0,75,0.0,1.0
0.700000000000137,5.223602127103972,3.5710652919395587,140.27758051224902,0.0,75,0.0,1.0
0.720000000000157,5.2244538954236655,3.6514670470855575,146.66532755546893,0.0,75,0.0,1.0
0.740000000000177,5.225300040116974,3.7325964229280713,153.25503662100976,0.0,75,0.0,1.0
0.760000000000197,5.226023713152504,3.810454913383878,159.7152331162447,0.0,75,0.0,1.0
0.780000000000217,5.226836068783666,3.8821777660710364,165.78434628113934,0.0,75,0.0,1.0
0.800000000000237,5.227664822387408,3.9456186249307974,171.24696966740876,0.0,75,0.0,1.0
0.820000000000257,5.228256719574765,4.000440172572973,176.03873731769247,0.0,75,0.0,1.0
0.840000000000277,5.2285350673046525,4.047255917051043,180.18308503915148,0.0,75,0.0,1.0
0.860000000000297,5.228420278073512,4.087338541239809,183.7696998577481,0.0,75,0.0,1.0
0.880000000000317,5.227909506766489,4.122333477992637,186.92996634156754,0.0,75,0.0,1.0
0.900000000000337,5.226960480450869,4.15394729636542,189.8080595507974,0.0,75,0.0,1.0
0.920000000000357,5.225555158387881,4.183839605141103,192.54965225701991,0.0,75,0.0,1.0
0.940000000000377,5.22369414335372,4.213150125995159,195.25697382590326,0.0,75,0.0,1.0
0.960000000000397,5.221382640546358,4.2425988197957185,197.99609220305226,0.0,75,0.0,1.0
0.980000000000417,5.218979200777034,4.27246002138802,200.79306097794813,0.0,75,0.0,1.0
1.000000000000437,5.216722831226477,4.3024222929724285,203.6192134577274,0.0,75,0.0,1.0
1.020000000000457,5.214527015982968,4.332634493124622,206.48893816114574,0.0,75,8.252601675740955e-8,1.0
1.040000000000477,5.212660810583852,4.363449088474647,209.43656742481255,0.0,75,1.3850237419171579e-6,1.0
1.060000000000497,5.211648459821585,4.394920536106356,212.46859170558315,0.0,75,6.895863401717881e-6,1.0
1.080000000000517,5.21120997347013,4.427213551228701,215.6024181100135,0.0,75,2.1100402885546008e-5,1.0
1.100000000000537,5.211204162237771,4.4608974715414655,218.89566876765542,0.0,75,4.9579722228487086e-5,1.0
1.120000000000557,5.211472274994843,4.495813406623474,222.33572005892898,0.0,75,9.868326882743834e-5,1.0
1.140000000000577,5.211882172468748,4.5314097960533015,225.87042213744607,0.0,75,0.00017526355036847157,1.0
1.160000000000597,5.212339133626319,4.566819215628896,229.41421523061055,0.0,75,0.00028646278391287333,1.0
1.180000000000617,5.212717383976744,4.601031923318219,232.86444235332687,0.0,75,0.0004395429280697756,1.0
1.200000000000637,5.212937008459059,4.633076785731712,236.11940552734697,0.0,75,0.000641751825710938,1.0
1.220000000000657,5.212934307275411,4.662043852994773,239.08118175970986,0.0,75,0.0009002192975651555,1.0
1.240000000000677,5.212754748785333,4.687246014319379,241.6730271862819,0.0,75,0.0012218779784536596,1.0
1.260000000000697,5.212517868042604,4.708263098070355,243.84515540716163,0.0,75,0.0016134045005123682,1.0
1.280000000000717,5.212443198568869,4.7252560939222015,245.60849668463788,0.0,75,0.0020811773210195,1.0
1.300000000000737,5.212447333214277,4.738992778974086,247.03857815085382,0.0,75,0.00263124808325882,1.0
1.320000000000757,5.212508770664911,4.750772915526551,248.2682762439071,0.0,75,0.0032693239017342864,1.0
1.340000000000777,5.212592351794875,4.761640353554569,249.40540742259205,0.0,75,0.0040007583905411455,1.0
1.360000000000797,5.212637294492628,4.772333575529245,250.52684531736125,0.0,75,0.004830549616588139,1.0
1.380000000000817,5.212605387619689,4.783311024902224,251.6807079704628,0.0,75,0.005763343466953266,1.0
1.400000000000837,5.212473836576933,4.7946349010835725,252.87376218157544,0.0,75,0.006803441179943629,1.0
1.420000000000857,5.212194282178711,4.806130740686692,254.08781966230973,0.0,75,0.007954810009301948,1.0
1.440000000000877,5.211733527121969,4.817374884417095,255.27810854713883,0.0,75,0.009221096176374963,1.0
1.460000000000897,5.211144237248673,4.827737626237986,256.3775564657338,0.0,75,0.01060563942101521,1.0
1.480000000000917,5.210695389118384,4.836484288008694,257.30738294970456,0.0,75,0.012111488592891574,1.0
1.500000000000937,5.210438971480503,4.843292666671742,258.032322405399,0.0,75,0.013741417834477165,1.0
1.520000000000957,5.210274630335033,4.848448978839087,258.58203250446365,0.0,75,0.015497942998475582,1.0
1.540000000000977,5.210183579025442,4.852585700458629,259.0234677832512,0.0,75,0.017383338018583615,1.0
1.560000000000997,5.210115123189366,4.856118045234927,259.40070716181924,0.0,75,0.01939965101562362,1.0
1.580000000001017,5.210015421485753,4.859496653479515,259.76178497696463,0.0,75,0.021548719973219693,1.0
1.600000000001037,5.2099004979162835,4.863120553872662,260.1493567364862,0.0,75,0.023832187860055424,1.0
1.620000000001057,5.209737600358464,4.867265024543215,260.5929570105583,0.0,75,0.026251517110802966,1.0
1.640000000001077,5.20949005167454,4.872209828998173,261.1227147956505,0.0,75,0.028808003406298497,1.0
1.660000000001097,5.2091526039512575,4.877930299174187,261.7362440396173,0.0,75,0.031502788716523164,1.0
1.680000000001117,5.208708094774,4.884090823534132,262.3977748978335,0.0,75,0.034336873588330166,1.0
1.700000000001137,5.208417206052695,4.890201760157246,263.0548058054953,0.0,75,0.03731112867440794,1.0
1.720000000001157,5.208370873027512,4.8955507417687665,263.63058771755993,0.0,75,0.04042630551133276,1.0
1.740000000001177,5.208450705780877,4.900225086570653,264.13426488962,0.0,75,0.04368304656329163,1.0
1.760000000001197,5.208626811549032,4.904210679453041,264.5641062730739,0.0,75,0.047081894554613396,1.0
1.780000000001217,5.208856719546091,4.907329110842923,264.9006690233904,0.0,75,0.05062330111902358,1.0
1.800000000001237,5.20904604441007,4.909589628341916,265.1447735059476,0.0,75,0.05430763479686112,1.0
1.820000000001257,5.209163992526699,4.910982742401557,265.29526645782505,0.0,75,0.05813518841364965,1.0
1.840000000001277,5.20919613443318,4.911643740801707,265.36668660212246,0.0,75,0.062106185874619003,1.0
1.860000000001297,5.209130753511544,4.911841259922039,265.3880301893978,0.0,75,0.0662207884102312,1.0
1.880000000001317,5.208946553148525,4.911994884232609,265.4046311700005,0.0,75,0.070479100307629,1.0
1.900000000001337,5.208634802533837,4.912451328702669,265.45395862559883,0.0,75,0.074881174162336,1.0
1.920000000001357,5.208334995143098,4.913466957810633,265.5637330004657,0.0,75,0.07942701568359564,1.0
1.940000000001377,5.208114535868541,4.915038208117548,265.7336064598089,0.0,75,0.084116588085542,1.0
1.960000000001397,5.207936412843818,4.917419560204986,265.9911664419526,0.0,75,0.0889498160950167,1.0
1.980000000001417,5.207763574464717,4.920541734022656,266.32904051884555,0.0,75,0.09392658960534403,1.0
2.000000000001437,5.2075563148663795,4.924017848611408,266.7054695078809,0.0,75,0.09904676700379572,1.0
2.020000000001346,5.207299119916092,4.927229629909263,267.0535100844135,0.0,75,0.10431017819887035,1.0
2.040000000001255,5.2070684537015435,4.929458405053765,267.2951618387073,0.0,75,0.10971662737188573,1.0
