t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999858,5.166065600808581,5.300437122441108,309.04097057846957,0.0,75,0.0,1.0
0.03999999999999904,5.175587268017183,5.268963447736974,305.3817339494713,0.0,75,0.0,1.0
0.05999999999999823,5.184016514486336,5.12697620533567,289.14473511085964,0.0,75,0.0,1.0
0.07999999999999742,5.191334150900555,4.946174075574437,269.11101784473095,0.0,75,0.0,1.0
0.0999999999999966,5.197438381291565,4.763609449651863,249.61172487693779,0.0,75,0.0,1.0
0.11999999999999579,5.202161187293259,4.59764596369719,232.52183248251166,0.0,75,0.0,1.0
0.14000000000000018,5.2061417982507825,4.45632494909392,218.44715257108624,0.0,75,0.0,1.0
0.1600000000000063,5.2095722455335025,4.3408719996100205,207.27486688698127,0.0,75,0.0,1.0
0.18000000000001243,5.212143436843697,4.250155791870317,198.70206680685683,0.0,75,0.0,1.0
0.20000000000001855,5.213935721779604,4.181636566290238,192.34692809789172,0.0,75,0.0,1.0
0.22000000000002468,5.215108452257406,4.13198693732117,187.80647655212067,0.0,75,0.0,1.0
0.2400000000000308,5.215672895111334,4.097723346197489,184.7047028416914,0.0,75,0.0,1.0
0.26000000000003,5.216202422411807,4.075619445365355,182.71741249784225,0.0,75,0.0,1.0
0.28000000000002223,5.216751995035859,4.062387874409809,181.53294766367029,0.0,75,0.0,1.0
0.3000000000000145,5.217407627009611,4.055722566187103,180.9377408726723,0.0,75,0.0,1.0
0.3200000000000067,5.218084207303053,4.053329962358649,180.7243216212981,0.0,75,0.0,1.0
0.33999999999999897,5.218755211231847,4.054012472521028,180.78518840091664,0.0,75,0.0,1.0
0.3599999999999912,5.219261894265953,4.056277232338971,180.9872348415065,0.0,75,0.0,1.0
0.37999999999998346,5.219760464695214,4.05971090682441,181.29377911687982,0.0,75,0.0,1.0
0.3999999999999757,5.2202819988252935,4.063911848146435,181.66917460455468,0.0,75,0.0,1.0
0.41999999999996795,5.22079892982321,4.068696964722558,182.0972448981681,0.0,75,0.0,1.0
0.4399999999999602,5.22134513110131,4.074264588228179,182.59595128379152,0.0,75,0.0,1.0
0.45999999999995245,5.22198626948013,4.0806613025384655,183.16976332638419,0.0,75,0.0,1.0
0.4799999999999447,5.222773437520144,4.088002025069839,183.82936612672614,0.0,75,0.0,1.0
0.49999999999993694,5.223738406403651,4.096205716870375,184.56791402413694,0.0,75,0.0,1.0
0.5199999999999569,5.224896522944298,4.105835349936408,185.43672312866164,0.0,75,0.0,1.0
0.5399999999999769,5.22620313985167,4.117722166758946,186.51199426879785,0.0,75,0.0,1.0
0.559999999999997,5.227768932506048,4.132898273239369,187.88932950639455,0.0,75,0.0,1.0
0.580000000000017,5.229662452662787,4.152578838828277,189.68302113952845,0.0,75,0.0,1.0
0.600000000000037,5.231863055418635,4.177719834187825,191.98677314262986,0.0,75,0.0,1.0
0.620000000000057,5.234376015074216,4.209281997505484,194.89860427976137,0.0,75,0.0,1.0
0.640000000000077,5.237140091305174,4.247555118276511,198.4589693107669,0.0,75,0.0,1.0
0.660000000000097,5.239996928143645,4.292021903986348,202.63597226728456,0.0,75,0.0,1.0
0.680000000000117,5.242861101415951,4.341445180865878,207.32960884309915,0.0,75,0.0,1.0
0.700000000000137,5.245643268214728,4.393593342614514,212.34028706293233,0.0,75,0.0,1.0
0.720000000000157,5.248256804367911,4.445585059886776,217.3954917715736,0.0,75,0.0,1.0
0.740000000000177,5.250854121653356,4.494415750230783,222.1975022951479,0.0,75,0.0,1.0
0.760000000000197,5.25380342982222,4.536940449211087,226.42211503656472,0.0,75,0.0,1.0
0.780000000000217,5.25682695018771,4.570949421991344,229.82936480243302,0.0,75,0.0,1.0
0.800000000000237,5.259765430496929,4.5961152900823095,232.3670333570123,0.0,75,0.0,1.0
0.820000000000257,5.262480887283025,4.612449411495074,234.02158530961384,0.0,75,0.0,1.0
0.840000000000277,5.264864187287211,4.620770062784589,234.86667570438925,0.0,75,0.0,1.0
0.860000000000297,5.266855000481831,4.622266362852645,235.01880962074918,0.0,75,0.0,1.0
0.880000000000317,5.268384440840868,4.618636756942977,234.64986041843216,0.0,75,0.0,1.0
0.900000000000337,5.2693571229452765,4.611558475863242,233.93118733936717,0.0,75,0.0,1.0
0.920000000000357,5.269710946041679,4.602574429549806,233.02060517500297,0.0,75,0.0,1.0
0.940000000000377,5.2693790099484765,4.593019194446003,232.05407852604353,0.0,75,0.0,1.0
0.960000000000397,5.268498916762427,4.583759663499004,231.11937917992552,0.0,75,0.0,1.0
0.980000000000417,5.267502476002279,4.575248830106945,230.26192043134466,0.0,75,0.0,1.0
1.000000000000437,5.266411425909797,4.567608918669979,229.49356357304887,0.0,75,0.0,1.0
1.020000000000457,5.265263302597019,4.562156730960935,228.94601441637383,0.0,75,8.252601675740955e-8,1.0
1.040000000000477,5.264251780150259,4.559612673009115,228.69074500651857,0.0,75,1.3850237419171579e-6,1.0
1.060000000000497,5.263430515154788,4.560687161170929,228.79854120276278,0.0,75,6.895863401717881e-6,1.0
1.080000000000517,5.262860946666782,4.565917558660918,229.3236346773689,0.0,75,2.1100402885546008e-5,1.0
1.100000000000537,5.262634239212224,4.575635590851733,230.30085166295996,0.0,75,4.9579722228487086e-5,1.0
1.120000000000557,5.263262530112672,4.590032714618302,231.75240353392886,0.0,75,9.868326882743834e-5,1.0
1.140000000000577,5.264579775534232,4.6076343021029516,233.5332324810733,0.0,75,0.00017526355036847157,1.0
1.160000000000597,5.266062706296448,4.62901606506867,235.7056870373021,0.0,75,0.00028646278391287333,1.0
1.180000000000617,5.267630528524517,4.653119474128003,238.1667292456019,0.0,75,0.0004395429280697756,1.0
1.200000000000637,5.269325703859755,4.678130626977304,240.7339677936937,0.0,75,0.000641751825710938,1.0
1.220000000000657,5.271169037504727,4.701563354235195,243.15167771276026,0.0,75,0.0009002192975651555,1.0
1.240000000000677,5.272949901308513,4.722310864004751,245.30241885927026,0.0,75,0.0012218779784536596,1.0
1.260000000000697,5.27456013040437,4.739350772155785,247.07590315686994,0.0,75,0.0016134045005123682,1.0
1.280000000000717,5.276283566681092,4.75213709407194,248.4108765693995,0.0,75,0.0020811773210195,1.0
1.300000000000737,5.2779521452283,4.760109365702591,249.24505290794474,0.0,75,0.00263124808325882,1.0
1.320000000000757,5.279466191413247,4.764751194980362,249.73139345073469,0.0,75,0.0032693239017342864,1.0
1.340000000000777,5.280749432380423,4.766921653357007,249.9589625416829,0.0,75,0.0040007583905411455,1.0
1.360000000000797,5.281727257175076,4.7676515834420545,250.03551783207286,0.0,75,0.004830549616588139,1.0
1.380000000000817,5.282350739734949,4.767470578394473,250.01653287442628,0.0,75,0.005763343466953266,1.0
1.400000000000837,5.282569813782269,4.76678404169429,249.9445311016649,0.0,75,0.006803441179943629,1.0
1.420000000000857,5.282417465439118,4.766004747656601,249.8628138015379,0.0,75,0.007954810009301948,1.0
1.440000000000877,5.281869787915733,4.765141112917786,249.77226808621293,0.0,75,0.009221096176374963,1.0
1.460000000000897,5.281112156539432,4.764554872118777,249.71081442373847,0.0,75,0.01060563942101521,1.0
1.480000000000917,5.2804406337081025,4.76383548560255,249.63541387274694,0.0,75,0.012111488592891574,1.0
1.500000000000937,5.279738602459597,4.763327390213233,249.58216608991168,0.0,75,0.013741417834477165,1.0
1.520000000000957,5.279198934041624,4.764268524095013,249.68080026650722,0.0,75,0.015497942998475582,1.0
1.540000000000977,5.27911148263589,4.7665305398537186,249.91794726094002,0.0,75,0.017383338018583615,1.0
1.560000000000997,5.27926300537057,4.771206131456258,250.40848743730368,0.0,75,0.01939965101562362,1.0
1.580000000001017,5.27958147215169,4.779077998649064,251.23545168888697,0.0,75,0.021548719973219693,1.0
1.600000000001037,5.279924421667716,4.790059529706135,252.39137327941415,0.0,75,0.023832187860055424,1.0
1.620000000001057,5.280195181535348,4.80329686411563,253.78826841305352,0.0,75,0.026251517110802966,1.0
1.640000000001077,5.280333827693614,4.817375929557776,255.2782193135091,0.0,75,0.028808003406298497,1.0
1.660000000001097,5.280355052444128,4.830720725935411,256.6944900518014,0.0,75,0.031502788716523164,1.0
1.680000000001117,5.280319525380557,4.841950223879476,257.88930167579156,0.0,75,0.034336873588330166,1.0
1.700000000001137,5.280268712457144,4.850315271325226,258.7811405437578,0.0,75,0.03731112867440794,1.0
1.720000000001157,5.280232939766144,4.855676176254758,259.35350241512833,0.0,75,0.04042630551133276,1.0
1.740000000001177,5.280599134350063,4.858380368673632,259.64245787384675,0.0,75,0.04368304656329163,1.0
1.760000000001197,5.2812911938626454,4.8590730923319345,259.7165044828665,0.0,75,0.047081894554613396,1.0
1.780000000001217,5.282230051281732,4.859686010445233,259.7820293212882,0.0,75,0.05062330111902358,1.0
1.800000000001237,5.283280610539368,4.8615336081070994,259.9795992503032,0.0,75,0.05430763479686112,1.0
1.820000000001257,5.284347181596238,4.865383593002541,260.39153257764144,0.0,75,0.05813518841364965,1.0
1.840000000001277,5.285350304843464,4.871254591687085,261.02033426735755,0.0,75,0.062106185874619003,1.0
1.860000000001297,5.286210924014346,4.878743101506124,261.8234767554295,0.0,75,0.0662207884102312,1.0
1.880000000001317,5.286908979679757,4.88741995130192,262.7556115842247,0.0,75,0.070479100307629,1.0
1.900000000001337,5.287411911116299,4.896569172720306,263.7402862955831,0.0,75,0.074881174162336,1.0
1.920000000001357,5.287668400099978,4.905696544644795,264.72444446953864,0.0,75,0.07942701568359564,1.0
1.940000000001377,5.287787684329455,4.9141989151898375,265.64286075858274,0.0,75,0.084116588085542,1.0
1.960000000001397,5.287846134989651,4.92121752321257,266.402201018519,0.0,75,0.0889498160950167,1.0
1.980000000001417,5.287857445272518,4.926649941254964,266.99067608034295,0.0,75,0.09392658960534403,1.0
2.000000000001437,5.287988420401623,4.930249754284122,267.3809890358051,0.0,75,0.09904676700379572,1.0
2.020000000001346,5.288161102673584,4.932110276088333,267.5828295304575,0.0,75,0.10431017819887035,1.0
2.040000000001255,5.288372958930991,4.932975610058482,267.67673206375036,0.0,75,0.10971662737188573,1.0
2.060000000001164,5.288607000835004,4.933113354113106,267.6916810098196,0.0,75,0.11526589547578557,1.0
2.080000000001073,5.288830039699206,4.933002248974891,267.6796230723046,0.0,75,0.12095774250249886,1.0
2.100000000000982,5.289047563648299,4.932953310286971,267.67431197618305,0.0,75,0.1267919095386702,1.0
2.120000000000891,5.289253472048408,4.933246207453736,267.7060995769234,0.0,75,0.13276812062812982,1.0
2.1400000000008,5.28945356220912,4.93421268421698,267.81100294396504,0.0,75,0.1388860844580861,1.0
2.160000000000709,5.2896963193962705,4.936043865965889,268.0098195141343,0.0,75,0.14514549588470202,1.0
2.180000000000618,5.290190771515936,4.938617846427422,268.2894085635657,0.0,75,0.15154603731247823,1.0
2.200000000000527,5.290805493072213,4.9423832569845825,268.6986748481368,0.0,75,0.15808737994070293,1.0
2.220000000000436,5.291488406608445,4.947570633331343,269.26300688982974,0.0,75,0.16476918488912842,1.0
2.240000000000345,5.292153492721001,4.953710027528857,269.9316734052394,0.0,75,0.17159110421401985,1.0
2.260000000000254,5.292739543959036,4.9599087943931925,270.60764773568826,0.0,75,0.1785527818247717,1.0
2.280000000000163,5.2931958584341015,4.965207895165994,271.18618386440596,0.0,75,0.18565385431041329,1.0
2.3000000000000718,5.293512023035944,4.968963886300261,271.59662313691814,0.0,75,0.19289395168449772,1.0
2.3199999999999807,5.293710822420806,4.970913980751656,271.80984384435504,0.0,75,0.20027269805613365,1.0
2.3399999999998897,5.293864146631213,4.971424102175109,271.8656336405635,0.0,75,0.20778971223421291,1.0
2.3599999999997987,5.2940170433920075,4.971282580245774,271.85015541920586,0.0,75,0.2154446082712575,1.0
2.3799999999997077,5.294184538533808,4.971503481332059,271.8743155138646,0.0,75,0.22323699595272067,1.0
2.3999999999996167,5.294380175055223,4.972964269246594,272.03410985523647,0.0,75,0.23116648123704286,1.0
2.4199999999995256,5.294597586424779,4.9760678382593,272.3737624405444,0.0,75,0.23923266665127188,1.0
2.4399999999994346,5.29482514209339,4.980818627121486,272.894096159084,0.0,75,0.24743515164660254,1.0
2.4599999999993436,5.295047467401157,4.986803371640397,273.5502865414443,0.0,75,0.25577353291779076,1.0
2.4799999999992526,5.295250777091749,4.9933937777627095,274.2737956177928,0.0,75,0.2642474046900124,1.0
2.4999999999991616,5.29543832819432,4.999904960361365,274.98954573910794,0.0,75,0.27285635897640736,1.0
2.5199999999990705,5.29565225538667,5.005787863954372,275.63703352804157,0.0,75,0.2815999858092265,1.0
