t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999858,5.166065600808581,5.300437122441108,309.04097057846957,0.0,75,0.0,1.0
0.03999999999999904,5.175587268017183,5.268963447736974,305.3817339494713,0.0,75,0.0,1.0
0.05999999999999823,5.184016514486336,5.12697620533567,289.14473511085964,0.0,75,0.0,1.0
0.07999999999999742,5.191334150900555,4.946174075574437,269.11101784473095,0.0,75,0.0,1.0
0.0999999999999966,5.197438381291565,4.763609449651863,249.61172487693779,0.0,75,0.0,1.0
0.11999999999999579,5.202161187293259,4.59764596369719,232.52183248251166,0.0,75,0.0,1.0
0.14000000000000018,5.2061417982507825,4.45632494909392,218.44715257108624,0.0,75,0.0,1.0
0.1600000000000063,5.2095722455335025,4.3408719996100205,207.27486688698127,0.0,75,0.0,1.0
0.18000000000001243,5.212143436843697,4.250155791870317,198.70206680685683,0.0,75,0.0,1.0
0.20000000000001855,5.213935721779604,4.181636566290238,192.34692809789172,0.0,75,0.0,1.0
0.22000000000002468,5.215108452257406,4.13198693732117,187.80647655212067,0.0,75,0.0,1.0
0.2400000000000308,5.215672895111334,4.097723346197489,184.7047028416914,0.0,75,0.0,1.0
0.26000000000003,5.216202422411807,4.075619445365355,182.71741249784225,0.0,75,0.0,1.0
0.28000000000002223,5.216751995035859,4.062387874409809,181.53294766367029,0.0,75,0.0,1.0
0.3000000000000145,5.217407627009611,4.055722566187103,180.9377408726723,0.0,75,0.0,1.0
0.3200000000000067,5.218084207303053,4.053329962358649,180.7243216212981,0.0,75,0.0,1.0
0.33999999999999897,5.218755211231847,4.054012472521028,180.78518840091664,0.0,75,0.0,1.0
0.3599999999999912,5.219261894265953,4.056277232338971,180.9872348415065,0.0,75,0.0,1.0
0.37999999999998346,5.219760464695214,4.05971090682441,181.29377911687982,0.0,75,0.0,1.0
0.3999999999999757,5.2202819988252935,4.063911848146435,181.66917460455468,0.0,75,0.0,1.0
0.41999999999996795,5.22079892982321,4.068696964722558,182.0972448981681,0.0,75,0.0,1.0
0.4399999999999602,5.22134513110131,4.074264588228179,182.59595128379152,0.0,75,0.0,1.0
0.45999999999995245,5.22198626948013,4.0806613025384655,183.16976332638419,0.0,75,0.0,1.0
0.4799999999999447,5.222773437520144,4.088002025069839,183.82936612672614,0.0,75,0.0,1.0
0.49999999999993694,5.223738406403651,4.096205716870375,184.56791402413694,0.0,75,0.0,1.0
0.5199999999999569,5.224896522944298,4.105835349936408,185.43672312866164,0.0,75,0.0,1.0
0.5399999999999769,5.22620313985167,4.117722166758946,186.51199426879785,0.0,75,0.0,1.0
0.559999999999997,5.227768932506048,4.132898273239369,187.88932950639455,0.0,75,0.0,1.0
0.580000000000017,5.229662452662787,4.152578838828277,189.68302113952845,0.0,75,0.0,1.0
0.600000000000037,5.231863055418635,4.177719834187825,191.98677314262986,0.0,75,0.0,1.0
0.620000000000057,5.234376015074216,4.209281997505484,194.89860427976137,0.0,75,0.0,1.0
0.640000000000077,5.237140091305174,4.247555118276511,198.4589693107669,0.0,75,0.0,1.0
0.660000000000097,5.239996928143645,4.292021903986348,202.63597226728456,0.0,75,0.0,1.0
0.680000000000117,5.242861101415951,4.341445180865878,207.32960884309915,0.0,75,0.0,1.0
0.700000000000137,5.245643268214728,4.393593342614514,212.34028706293233,0.0,75,0.0,1.0
0.720000000000157,5.248256804367911,4.445585059886776,217.3954917715736,0.0,75,0.0,1.0
0.740000000000177,5.250854121653356,4.494415750230783,222.1975022951479,0.0,75,0.0,1.0
0.760000000000197,5.25380342982222,4.536940449211087,226.42211503656472,0.0,75,0.0,1.0
0.780000000000217,5.25682695018771,4.570949421991344,229.82936480243302,0.0,75,0.0,1.0
0.800000000000237,5.259765430496929,4.5961152900823095,232.3670333570123,0.0,75,0.0,1.0
0.820000000000257,5.262480887283025,4.612449411495074,234.02158530961384,0.0,75,0.0,1.0
0.840000000000277,5.264864187287211,4.620770062784589,234.86667570438925,0.0,75,0.0,1.0
0.860000000000297,5.266855000481831,4.622266362852645,235.01880962074918,0.0,75,0.0,1.0
0.880000000000317,5.268384440840868,4.618636756942977,234.64986041843216,0.0,75,0.0,1.0
0.900000000000337,5.2693571229452765,4.611558475863242,233.93118733936717,0.0,75,0.0,1.0
0.920000000000357,5.269710946041679,4.602574429549806,233.02060517500297,0.0,75,0.0,1.0
0.940000000000377,5.2693790099484765,4.593019194446003,232.05407852604353,0.0,75,0.0,1.0
0.960000000000397,5.268498916762427,4.583759663499004,231.11937917992552,0.0,75,0.0,1.0
0.980000000000417,5.267502476002279,4.575248830106945,230.26192043134466,0.0,75,0.0,1.0
1.000000000000437,5.266411425909797,4.567608918669979,229.49356357304887,0.0,75,0.0,1.0
1.020000000000457,5.265263342753674,4.56215676407495,228.946017739943,0.0,75,5.708915239057538e-11,1.0
1.040000000000477,5.264252132648154,4.559612937488781,228.6907715368658,0.0,75,3.481391153221107e-9,1.0
1.060000000000497,5.263431735173485,4.560687966024891,228.7986219578868,0.0,75,3.788118435841659e-8,1.0
1.080000000000517,5.26286385825582,4.565919240029292,229.3238035711663,0.0,75,2.03493690471057e-7,1.0
1.100000000000537,5.262639922382402,4.575638461558281,230.30114063980574,0.0,75,7.425566742153618e-7,1.0
1.120000000000557,5.263272250583995,4.590037023103873,231.75283860810694,0.0,75,2.1218267213561367e-6,1.0
1.140000000000577,5.264595032815551,4.607640231615578,233.53383354402706,0.0,75,5.121959416626646e-6,1.0
1.160000000000597,5.266085114651285,4.629023629824765,235.70645742023646,0.0,75,1.0928852924617286e-5,1.0
1.180000000000617,5.267661827821538,4.653128734105626,238.16767717775366,0.0,75,2.1223201698530297e-5,1.0
1.200000000000637,5.269367991569325,4.678141540974262,240.73509105127945,0.0,75,3.826544867691614e-5,1.0
1.220000000000657,5.271224172136869,4.701575877358968,243.15297303620122,0.0,75,6.49740943782845e-5,1.0
1.240000000000677,5.273019682379075,4.722326703290003,245.3040644186641,0.0,75,0.00010499594706565248,1.0
1.260000000000697,5.274646713958649,4.739371207992567,247.0780339186382,0.0,75,0.00016276740288541938,1.0
1.280000000000717,5.276386111732728,4.752167339061487,248.4140386028701,0.0,75,0.00024356624837743856,1.0
1.300000000000737,5.2780730085062455,4.760151284459654,249.2494427603718,0.0,75,0.00035355379682164604,1.0
1.320000000000757,5.279605894897165,4.764806165263344,249.73715571784734,0.0,75,0.0004998074187981604,1.0
1.340000000000777,5.280908512618574,4.7669951487129625,249.96667022638212,0.0,75,0.0006903437181772617,1.0
1.360000000000797,5.281904983685299,4.76775106843568,250.04595275626522,0.0,75,0.000934132747741185,1.0
1.380000000000817,5.282544986535609,4.767604057960287,250.03053298827334,0.0,75,0.0012411037623942126,1.0
1.400000000000837,5.282776409875353,4.766959477984795,249.96292931223977,0.0,75,0.0016221430797023248,1.0
1.420000000000857,5.282629811925879,4.766224675257399,249.88587420535748,0.0,75,0.0020890846634188773,1.0
1.440000000000877,5.282078723965892,4.765403047698984,249.79972827720644,0.0,75,0.00265469407080979,1.0
1.460000000000897,5.281333356027458,4.7648559113329645,249.74237041341166,0.0,75,0.003332646413261067,1.0
1.480000000000917,5.280669765630825,4.7641416609013545,249.6675034164951,0.0,75,0.004137498975389218,1.0
1.500000000000937,5.279973231213956,4.763714374953394,249.62272110751363,0.0,75,0.00508465912363241,1.0
1.520000000000957,5.279394932406976,4.764768378033185,249.73319465935492,0.0,75,0.006190348113514419,1.0
1.540000000000977,5.279280348375973,4.767215600476355,249.9897903956765,0.0,75,0.007471561377450214,1.0
1.560000000000997,5.279398504955143,4.772002395561527,250.4920754956945,0.0,75,0.008946025843740185,1.0
1.580000000001017,5.279673104255326,4.779987825071184,251.3311196861162,0.0,75,0.010632154803612702,1.0
1.600000000001037,5.279956886054488,4.791053750470343,252.4961564388554,0.0,75,0.012549000807895018,1.0
1.620000000001057,5.280147276736196,4.804332122457033,253.89767857159745,0.0,75,0.014716207038980484,1.0
1.640000000001077,5.2801835944396585,4.818375721572507,255.38419053663318,0.0,75,0.017153957567891384,1.0
1.660000000001097,5.28007566680326,4.83154005323695,256.781572146362,0.0,75,0.01988292687094212,1.0
1.680000000001117,5.279890765654458,4.842426290869889,257.940016207587,0.0,75,0.022924228946189455,1.0
1.700000000001137,5.279674504981731,4.850253973857964,258.7745997201747,0.0,75,0.026299366336816173,1.0
1.720000000001157,5.279463143670905,4.854896258283202,259.27019446561457,0.0,75,0.030030179337051235,1.0
1.740000000001177,5.27958191735229,4.856785060539829,259.4719723671115,0.0,75,0.034138795626329314,1.0
1.760000000001197,5.280118221787782,4.85651885846993,259.4435296494148,0.0,75,0.038647580549232584,1.0
1.780000000001217,5.280903290169919,4.8561559321077965,259.40475480640316,0.0,75,0.04357908823237984,1.0
1.800000000001237,5.281838732581014,4.8574345693854015,259.54137655446374,0.0,75,0.04895601370485355,1.0
1.820000000001257,5.282810221219084,4.861168501876452,259.9405512399932,0.0,75,0.05480114616596172,1.0
1.840000000001277,5.283722460045632,4.867473296358392,260.6152591983824,0.0,75,0.061137323523086776,1.0
1.860000000001297,5.284499978494129,4.875862592290734,261.5143962079013,0.0,75,0.06798738830302026,1.0
1.880000000001317,5.285103999450607,4.88567690635334,262.5682271660178,0.0,75,0.07537414502246033,1.0
1.900000000001337,5.285507102025455,4.896009016633886,263.6799472005634,0.0,75,0.08332031908717752,1.0
1.920000000001357,5.285660584482394,4.906147398624989,264.77310526738216,0.0,75,0.091848517274663,1.0
1.940000000001377,5.285729314577391,4.915376328264582,265.77016893310184,0.0,75,0.10098118984176509,1.0
1.960000000001397,5.285711215942015,4.922831038362792,266.5769197549489,0.0,75,0.11074059428682678,1.0
1.980000000001417,5.285616848798847,4.928487220694505,267.1898491300395,0.0,75,0.12114876078506287,1.0
2.000000000001437,5.285585124800008,4.93203048182084,267.57417140970904,0.0,75,0.1322274593062728,1.0
2.020000000001346,5.285569760701537,4.933425284259581,267.72553538908903,0.0,75,0.14399816841541088,1.0
2.040000000001255,5.285558759435704,4.933408601288255,267.72372469991427,0.0,75,0.1564820457489305,1.0
2.060000000001164,5.285549526147929,4.932331535676459,267.6068381561135,0.0,75,0.16969990015311442,1.0
2.080000000001073,5.285522076064593,4.930827730927069,267.44368323287324,0.0,75,0.1836721654647343,1.0
2.100000000000982,5.2855016290731465,4.929421555705758,267.2911656124224,0.0,75,0.1984188759092703,1.0
2.120000000000891,5.285479659147522,4.92862141259511,267.20439931560117,0.0,75,0.21395964308749582,1.0
2.1400000000008,5.285606087894357,4.929162318393873,267.26305277181467,0.0,75,0.23031363451746212,1.0
2.160000000000709,5.285993303756385,4.931252874005318,267.48980398124274,0.0,75,0.2474995536957036,1.0
2.180000000000618,5.286530736473163,4.935898431715133,267.994026610287,0.0,75,0.26553562163879824,1.0
2.200000000000527,5.287156348402384,4.943282772305649,268.79649023671203,0.0,75,0.28443955986421954,1.0
2.220000000000436,5.287768324777016,4.952730798922859,269.8249660325897,0.0,75,0.3042285747676255,1.0
2.240000000000345,5.2883181220561655,4.9630371884814615,270.9491194767497,0.0,75,0.3249193433523352,1.0
2.260000000000254,5.2887671283436095,4.972806258543192,272.0168229350697,0.0,75,0.34652800026570796,1.0
2.280000000000163,5.289079194503306,4.981140348269929,272.9293508607894,0.0,75,0.36907012609636664,1.0
2.3000000000000718,5.28923311720464,4.987558259125122,273.63311126983945,0.0,75,0.3925607368857794,1.0
2.3199999999999807,5.289231586946273,4.992022306931865,274.12315384195875,0.0,75,0.41701427480746756,1.0
2.3399999999998897,5.289097533878275,4.994797451094852,274.42801735209997,0.0,75,0.44244459996711266,1.0
2.3599999999997987,5.288867803215043,4.996430477788686,274.6074927131325,0.0,75,0.4688649832770244,1.0
2.3799999999997077,5.288583740064323,4.997657566406117,274.7423926616194,0.0,75,0.49628810035879145,1.0
2.3999999999996167,5.288279131159672,4.999271775964543,274.9199011895124,0.0,75,0.5247260264284291,1.0
2.4199999999995256,5.2879754956030895,5.001990282482847,275.21897464658116,0.0,75,0.5541902321189872,1.0
2.4399999999994346,5.287672174418872,5.006357167263389,275.6997329483046,0.0,75,0.5846915801962965,1.0
2.4599999999993436,5.287353680388182,5.012705652405333,276.3993975342201,0.0,75,0.6162403231243933,1.0
2.4799999999992526,5.286992307017334,5.020980360737838,277.3126816120657,0.0,75,0.6488461014380582,1.0
2.4999999999991616,5.286549905871921,5.03077741979319,278.3959359225113,0.0,75,0.6825179428808912,1.0
2.5199999999990705,5.2860078793785705,5.041059117620642,279.53504730080823,0.0,75,0.7172642622683779,1.0
