t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999858,9.81033817522901,10.007223820717886,1101.5898145773783,0.0,75,0.0,1.0
0.03999999999999904,9.93684179934506,9.99580917328731,1099.078211316522,0.0,75,0.0,1.0
0.05999999999999823,10.059758423909667,9.688685493942248,1032.5768926057965,0.0,75,0.0,1.0
0.07999999999999742,10.180981387101246,9.212327092661491,933.5366750840342,0.0,75,0.0,1.0
0.0999999999999966,10.302503185895729,8.651092647676615,823.2554439855282,0.0,75,0.0,1.0
0.11999999999999579,10.424999155884285,8.061158646248494,714.8050659198553,0.0,75,0.0,1.0
0.14000000000000018,10.549712358805168,7.483622623154019,616.050683223609,0.0,75,0.0,1.0
0.1600000000000063,10.677222063721715,6.952396754489518,531.6940269502002,0.0,75,0.0,1.0
0.18000000000001243,10.806753241202829,6.4956847435491065,464.1331231633429,0.0,75,0.0,1.0
0.20000000000001855,10.937675574481153,6.13309406049206,413.7632703032728,0.0,75,0.0,1.0
0.22000000000002468,11.069029614746436,5.869949163563984,379.01933501108067,0.0,75,0.0,1.0
0.2400000000000308,11.19899845097288,5.695807181463177,356.8644139324826,0.0,75,0.0,1.0
0.26000000000003,11.325961229671346,5.591105236541568,343.865035426908,0.0,75,0.0,1.0
0.28000000000002223,11.44848119527365,5.536268825938126,337.1529976435974,0.0,75,0.0,1.0
0.3000000000000145,11.565022730951869,5.520661463764542,335.25473297244343,0.0,75,0.0,1.0
0.3200000000000067,11.675254350987778,5.548585379345172,338.6547968307131,0.0,75,0.0,1.0
0.33999999999999897,11.779907740427333,5.636101245632088,349.4220097611713,0.0,75,0.0,1.0
0.3599999999999912,11.87939517628675,5.802138360889484,370.31290514795836,0.0,75,0.0,1.0
0.37999999999998346,11.974404254864117,6.060009964298413,403.9609284413565,0.0,75,0.0,1.0
0.3999999999999757,12.06563765042945,6.4098722570014255,451.95108586184205,0.0,75,0.0,1.0
0.41999999999996795,12.152737860152316,6.836758059452829,514.1538683984253,0.0,75,0.0,1.0
0.4399999999999602,12.235834082119085,7.316434347920939,588.8323272418103,0.0,75,0.0,1.0
0.45999999999995245,12.315696126484909,7.822606910803016,673.1249676903741,0.0,75,0.0,1.0
0.4799999999999447,12.39257968901918,8.332497120119935,763.7355908248771,0.0,75,0.0,1.0
0.49999999999993694,12.467235250087505,8.830629321502883,857.7801563516513,0.0,75,0.0,1.0
0.5199999999999569,12.540934063125468,9.307838792494522,952.9944928577247,0.0,75,0.0,1.0
0.5399999999999769,12.614151081319717,9.758261871451015,1047.4604222699613,0.0,75,0.0,1.0
0.559999999999997,12.687419922707635,10.178209697381531,1139.5554790825859,0.0,75,0.0,1.0
0.580000000000017,12.761466645170323,10.56487684401858,1227.7828500220799,0.0,75,0.0,1.0
0.600000000000037,12.83623148847056,10.915600468887938,1310.6536695602524,0.0,75,0.0,1.0
0.620000000000057,12.911716801346179,11.229072441278575,1387.0127468063017,0.0,75,0.0,1.0
0.640000000000077,12.98825811959508,11.505528887521567,1456.149144797526,0.0,75,0.0,1.0
0.660000000000097,13.065656409684566,11.746221708835103,1517.7109687641996,0.0,75,0.0,1.0
0.680000000000117,13.143799285195422,11.953801867720719,1571.8271700199566,0.0,75,0.0,1.0
0.700000000000137,13.222783884291458,12.131739576580225,1618.9701566935921,0.0,75,0.0,1.0
0.720000000000157,13.302220968826227,12.283316912238552,1659.678618031342,0.0,75,0.0,1.0
0.740000000000177,13.381851019064552,12.411823003710047,1694.586853029685,0.0,75,0.0,1.0
0.760000000000197,13.46164618803638,12.520456394118682,1724.3801114873013,0.0,75,0.0,1.0
0.780000000000217,13.541291549135185,12.611979362070773,1749.6822577222902,0.0,75,0.0,1.0
0.800000000000237,13.620533462146431,12.689291471019494,1771.199298401369,0.0,75,0.0,1.0
0.820000000000257,13.699277984648095,12.755424681491034,1789.7094468570972,0.0,75,0.0,1.0
0.840000000000277,13.777284483398171,12.813005759045357,1805.9042823946243,0.0,75,0.0,1.0
0.860000000000297,13.854379639548812,12.864609729568377,1820.4800184351589,0.0,75,0.0,1.0
0.880000000000317,13.93056606628811,12.91270919509081,1834.1186463268107,0.0,75,0.0,1.0
0.900000000000337,14.005665636879964,12.959259295348858,1847.3664163249434,0.0,75,0.0,1.0
0.920000000000357,14.079480363007772,13.005964530161624,1860.7062469580449,0.0,75,0.0,1.0
0.940000000000377,14.152031573254527,13.054191914506601,1874.531191948465,0.0,75,0.0,1.0
0.960000000000397,14.223225298104994,13.104738462698323,1889.0758719329729,0.0,75,0.0,1.0
0.980000000000417,14.293006576407091,13.158187846718862,1904.5169815049396,0.0,75,0.0,1.0
1.000000000000437,14.36144784688183,13.214953486891453,1920.9849522677503,0.0,75,0.0,1.0
1.020000000000457,14.428471451865281,13.275069646267752,1938.5022152458537,0.0,75,4.059726921668581e-12,1.0
1.040000000000477,14.494019401734192,13.338399432938404,1957.041893758727,0.0,75,2.4757866407987524e-10,1.0
1.060000000000497,14.558184779980808,13.404646239011287,1976.5299487234338,0.0,75,2.6940931864452915e-9,1.0
1.080000000000517,14.620973211316107,13.47336036548443,1996.8458349202742,0.0,75,1.447372250862084e-8,1.0
1.100000000000537,14.682408268959529,13.544167619217971,2017.8892414721986,0.0,75,5.2821500586358155e-8,1.0
1.120000000000557,14.742594636289006,13.616729854249849,2039.56865115981,0.0,75,1.5095744100415674e-7,1.0
1.140000000000577,14.801535259718106,13.690526156151659,2061.735570755,0.0,75,3.6446506747123114e-7,1.0
1.160000000000597,14.859200683007115,13.76498185054343,2084.2219788036905,0.0,75,7.778238185844464e-7,1.0
1.180000000000617,14.915674182597748,13.8394236617313,2106.8261201777696,0.0,75,1.510832017362652e-6,1.0
1.200000000000637,14.97097406290505,13.913134074076552,2129.3282973955297,0.0,75,2.7247237239996345e-6,1.0
1.220000000000657,15.025126662023567,13.98563478583076,2151.5777839890334,0.0,75,4.627837099817187e-6,1.0
1.240000000000677,15.078210280120047,14.056730507640737,2173.508398208816,0.0,75,7.48073588961735e-6,1.0
1.260000000000697,15.130244388473509,14.126553069906784,2195.1545180058206,0.0,75,1.1600720968703023e-5,1.0
1.280000000000717,15.181245473809666,14.203376039570381,2219.094800135862,0.0,75,1.7365697034644824e-5,1.0
1.300000000000737,15.231236645647893,14.28896254797679,2245.9189576723174,0.0,75,2.5217381668743318e-5,1.0
1.320000000000757,15.280260331303818,14.379707262347447,2274.535790458887,0.0,75,3.5663861177444345e-5,1.0
1.340000000000777,15.328399325354619,14.472629496079897,2304.0270498388204,0.0,75,4.928151071932229e-5,1.0
1.360000000000797,15.375787486080416,14.565901144469748,2333.8202376551167,0.0,75,6.671630596188384e-5,1.0
1.380000000000817,15.422518685969944,14.658590165960812,2363.616922189633,0.0,75,8.868456051129849e-5,1.0
1.400000000000837,15.468677798561782,14.750203688362989,2393.2535973301683,0.0,75,0.00011597312813509529,1.0
1.420000000000857,15.514355501392483,14.840261306066957,2422.5669119558293,0.0,75,0.00014943911178651246,1.0
1.440000000000877,15.55959199530113,14.928115172694339,2451.3348487014964,0.0,75,0.0001900091230015401,1.0
1.460000000000897,15.604383522532737,15.013135626367996,2479.3366546929196,0.0,75,0.00023867813567709858,1.0
1.480000000000917,15.648753005238161,15.094816089342043,2506.3882004816537,0.0,75,0.00029650797780108256,1.0
1.500000000000937,15.692710057694757,15.172800439444938,2532.3526049274255,0.0,75,0.000364625503598597,1.0
1.520000000000957,15.736263454455159,15.246999420301014,2557.180904549254,0.0,75,0.0004442204869532681,1.0
1.540000000000977,15.779429929740296,15.31751616844303,2580.88931727565,0.0,75,0.0005365432749968675,1.0
1.560000000000997,15.822199253365559,15.384534504966425,2603.5229212795275,0.0,75,0.0006429022385473952,1.0
1.580000000001017,15.864562577135636,15.448323104943084,2625.1575543019017,0.0,75,0.0007646610537063292,1.0
1.600000000001037,15.906521692512996,15.509211145882352,2645.891934043175,0.0,75,0.000903235846472746,1.0
1.620000000001057,15.948062273228262,15.567558026528467,2665.8374920026395,0.0,75,0.0010600922297531652,1.0
1.640000000001077,15.989152029536404,15.62376983982081,2685.124024084638,0.0,75,0.001236742259686324,1.0
1.660000000001097,16.029761770145544,15.678207628784836,2703.8681389641574,0.0,75,0.0014347413357962927,1.0
1.680000000001117,16.069878812315007,15.73107700380695,2722.1346206967423,0.0,75,0.0016556850671614316,1.0
1.700000000001137,16.10949697066499,15.782522546067636,2739.968197088466,0.0,75,0.0019012061245596951,1.0
1.720000000001157,16.148617846103534,15.832667259668664,2757.4068781092246,0.0,75,0.0021729710964360086,1.0
1.740000000001177,16.187233318996523,15.88162342716954,2774.485589506624,0.0,75,0.002472677364543395,1.0
1.760000000001197,16.225341728728363,15.929528667990501,2791.2487194276437,0.0,75,0.002802050013241326,1.0
1.780000000001217,16.262949974841185,15.976552183757992,2807.752416483765,0.0,75,0.0031628387846939538,1.0
1.800000000001237,16.300059744778707,16.02288148082542,2824.0600404343595,0.0,75,0.0035568150905976046,1.0
1.820000000001257,16.336678717760083,16.06870877380079,2840.237418229447,0.0,75,0.003985769089578267,1.0
