wind_ms,power_w,cadence,con_rpm,tip_ms,con_time_days
5.4,218.0,127.0,101.64,24.68,0.628861111111101
5.4,206.0,118.0,98.62,24.02,0.62886494212962
5.81,195.0,111.0,96.0,23.38,0.628868773148138
5.81,193.0,109.0,105.73,23.68,0.628872604166657
5.92,193.0,109.0,97.52,23.44,0.628876435185175
5.92,193.0,109.0,95.49,23.25,0.628880266203694
5.2,179.0,102.0,110.19,24.09,0.628884097222212
5.2,179.0,102.0,104.28,24.0,0.628887928240731
4.53,172.0,98.0,100.14,24.16,0.628891759259249
4.53,172.0,99.0,99.5,24.39,0.628895590277768
4.37,185.0,105.0,96.45,23.58,0.628899421296286
4.37,189.0,110.0,99.95,23.33,0.628903252314805
4.68,189.0,110.0,97.78,23.19,0.628907083333323
4.68,211.0,124.0,97.27,23.06,0.628910914351842
4.22,224.0,127.0,91.99,22.8,0.62891474537036
4.22,213.0,127.0,91.76,22.31,0.628918576388879
4.89,208.0,123.0,100.8,22.49,0.628922407407397
4.89,208.0,123.0,90.11,22.07,0.628926238425916
7.05,227.0,129.0,96.07,22.31,0.628930069444435
7.05,258.0,133.0,84.47,21.88,0.628933900462953
6.84,258.0,133.0,91.65,21.34,0.628937731481472
6.84,288.0,134.0,89.44,21.3,0.62894156249999
6.28,302.0,135.0,86.46,20.74,0.628945393518509
6.28,290.0,133.0,83.72,20.69,0.628949224537027
8.08,285.0,134.0,83.87,20.23,0.628953055555546
8.08,285.0,134.0,90.96,20.32,0.628956886574064
8.23,263.0,133.0,80.65,19.98,0.628960717592583
8.23,247.0,132.0,83.59,19.97,0.628964548611101
7.31,237.0,131.0,81.21,19.82,0.62896837962962
7.31,217.0,127.0,92.42,19.9,0.628972210648138
6.84,216.0,124.0,79.16,19.81,0.628976041666657
6.84,207.0,118.0,84.6,19.87,0.628979872685175
6.69,202.0,117.0,74.55,19.48,0.628983703703694
6.69,202.0,117.0,86.42,19.13,0.628987534722212
6.02,202.0,117.0,74.82,18.87,0.628991365740731
6.02,213.0,119.0,83.27,18.79,0.62899519675925
5.97,230.0,127.0,75.36,18.84,0.628999027777768
5.97,223.0,124.0,81.7,18.56,0.629002858796287
5.92,223.0,124.0,76.17,18.64,0.629006689814805
5.92,223.0,124.0,83.48,18.65,0.629010520833324
5.5,239.0,128.0,75.85,18.68,0.629014351851842
5.5,247.0,130.0,75.75,18.33,0.629018182870361
5.14,247.0,130.0,71.07,18.03,0.629022013888879
5.14,236.0,126.0,69.89,17.23,0.629025844907398
5.66,235.0,127.0,75.77,17.23,0.629029675925916
5.66,233.0,122.0,71.38,16.97,0.629033506944435
5.45,265.0,132.0,73.41,17.11,0.629037337962953
5.45,265.0,132.0,70.24,17.13,0.629041168981472
5.4,272.0,133.0,77.87,17.25,0.62904499999999
5.4,256.0,131.0,68.27,17.07,0.629048831018509
6.17,225.0,123.0,75.47,17.19,0.629052662037027
6.17,216.0,116.0,76.58,17.56,0.629056493055546
5.76,216.0,116.0,72.47,17.25,0.629060324074065
5.76,213.0,115.0,77.25,17.78,0.629064155092583
6.69,213.0,115.0,77.38,17.89,0.629067986111102
6.69,213.0,115.0,82.01,18.21,0.62907181712962
7.77,210.0,113.0,71.2,18.13,0.629075648148139
7.77,204.0,110.0,80.63,18.33,0.629079479166657
7.15,215.0,114.0,81.83,18.59,0.629083310185176
7.15,215.0,116.0,88.59,18.98,0.629087141203694
6.74,201.0,110.0,81.85,19.61,0.629090972222213
6.74,195.0,104.0,88.42,20.07,0.629094803240731
6.43,187.0,101.0,92.76,20.71,0.62909863425925
6.43,187.0,101.0,96.2,21.16,0.629102465277768
6.58,192.0,103.0,85.67,21.39,0.629106296296287
6.58,184.0,100.0,101.25,22.14,0.629110127314805
6.07,176.0,96.0,106.03,22.92,0.629113958333324
6.07,187.0,101.0,105.18,23.45,0.629117789351842
6.53,187.0,101.0,98.15,24.19,0.629121620370361
6.53,199.0,109.0,105.84,24.46,0.62912545138888
5.45,211.0,115.0,106.85,24.51,0.629129282407398
5.45,220.0,120.0,101.7,24.3,0.629133113425917
5.5,225.0,122.0,107.4,24.85,0.629136944444435
5.5,224.0,123.0,117.16,25.51,0.629140775462954
6.33,234.0,125.0,115.03,25.99,0.629144606481472
6.33,234.0,125.0,118.27,26.97,0.629148437499991
6.84,234.0,125.0,123.22,27.9,0.629152268518509
6.84,236.0,127.0,124.74,28.35,0.629156099537028
6.58,229.0,124.0,125.45,28.96,0.629159930555546
6.58,232.0,124.0,125.86,29.41,0.629163761574065
6.12,227.0,122.0,126.42,29.6,0.629167592592583
6.12,227.0,122.0,126.99,29.73,0.629171423611102
6.48,235.0,125.0,126.24,29.78,0.62917525462962
6.48,236.0,127.0,124.45,29.69,0.629179085648139
6.79,245.0,127.0,123.74,29.54,0.629182916666657
6.79,264.0,132.0,123.39,29.32,0.629186747685176
7.05,287.0,134.0,115.76,28.71,0.629190578703695
7.05,287.0,134.0,115.83,28.2,0.629194409722213
6.64,287.0,134.0,122.67,28.14,0.629198240740732
6.64,319.0,135.0,123.33,28.13,0.62920207175925
5.35,285.0,133.0,118.04,28.27,0.629205902777769
5.35,264.0,133.0,120.59,28.55,0.629209733796287
4.84,242.0,128.0,124.3,28.64,0.629213564814806
4.84,242.0,128.0,121.21,28.52,0.629217395833324
5.61,237.0,125.0,116.11,28.41,0.629221226851843
5.61,227.0,118.0,111.03,27.84,0.629225057870361
6.17,227.0,118.0,111.24,27.07,0.62922888888888
6.17,227.0,120.0,103.83,26.05,0.629232719907398
6.33,221.0,116.0,107.83,25.56,0.629236550925917
6.33,220.0,116.0,106.23,25.28,0.629240381944435
7.0,219.0,116.0,104.88,24.9,0.629244212962954
7.0,219.0,116.0,113.06,25.45,0.629248043981472
6.07,216.0,114.0,109.98,25.57,0.629251874999991
6.07,225.0,120.0,111.46,25.88,0.62925570601851
5.61,233.0,124.0,117.91,26.65,0.629259537037028
5.61,232.0,126.0,109.87,26.46,0.629263368055547
5.86,246.0,128.0,108.28,26.36,0.629267199074065
5.86,254.0,132.0,114.41,26.53,0.629271030092584
6.38,258.0,133.0,108.99,26.01,0.629274861111102
6.38,258.0,133.0,101.23,25.5,0.629278692129621
6.28,247.0,130.0,104.13,25.26,0.629282523148139
6.28,232.0,122.0,104.57,24.68,0.629286354166658
6.38,238.0,123.0,102.62,24.3,0.629290185185176
6.38,238.0,123.0,100.67,24.27,0.629294016203695
6.28,226.0,119.0,88.46,23.34,0.629297847222213
6.28,234.0,123.0,95.66,22.82,0.629301678240732
5.86,217.0,116.0,97.22,22.5,0.62930550925925
5.86,217.0,116.0,103.1,22.65,0.629309340277769
5.76,217.0,116.0,105.99,23.68,0.629313171296287
5.76,234.0,122.0,97.33,23.78,0.629317002314806
6.74,227.0,118.0,109.96,24.53,0.629320833333325
6.74,224.0,119.0,108.82,24.86,0.629324664351843
6.43,224.0,119.0,109.76,25.09,0.629328495370362
6.43,224.0,119.0,109.63,25.81,0.62933232638888
6.79,224.0,118.0,103.63,25.44,0.629336157407399
6.79,211.0,112.0,101.7,25.02,0.629339988425917
6.69,211.0,112.0,106.42,24.82,0.629343819444436
6.69,197.0,105.0,103.37,24.45,0.629347650462954
7.41,197.0,105.0,98.72,24.16,0.629351481481473
7.41,189.0,103.0,101.68,24.16,0.629355312499991
7.72,188.0,104.0,106.8,24.18,0.62935914351851
7.72,188.0,104.0,106.98,24.4,0.629362974537028
7.1,190.0,106.0,99.43,24.44,0.629366805555547
7.1,194.0,110.0,113.94,25.16,0.629370636574065
6.94,199.0,112.0,120.27,25.95,0.629374467592584
6.94,215.0,119.0,107.51,25.99,0.629378298611103
7.77,206.0,117.0,118.62,27.12,0.629382129629621
7.77,223.0,122.0,125.07,27.77,0.62938596064814
5.97,223.0,122.0,124.62,28.03,0.629389791666658
5.97,223.0,122.0,125.02,29.06,0.629393622685177
7.2,213.0,120.0,125.11,29.44,0.629397453703695
7.2,201.0,110.0,126.37,29.52,0.629401284722214
6.69,226.0,122.0,127.49,29.69,0.629405115740732
6.69,226.0,122.0,128.94,29.92,0.629408946759251
7.05,211.0,115.0,128.77,30.13,0.629412777777769
7.05,222.0,117.0,127.21,30.18,0.629416608796288
6.89,238.0,127.0,127.0,30.15,0.629420439814806
6.89,238.0,127.0,126.2,29.99,0.629424270833325
7.31,238.0,127.0,124.3,29.73,0.629428101851843
7.31,233.0,123.0,123.7,29.52,0.629431932870362
7.67,229.0,118.0,124.68,29.39,0.62943576388888
7.67,243.0,127.0,125.05,29.32,0.629439594907399
7.31,243.0,127.0,123.48,29.27,0.629443425925918
7.31,243.0,127.0,121.25,29.13,0.629447256944436
6.89,234.0,123.0,121.23,28.92,0.629451087962955
6.89,219.0,116.0,121.76,28.73,0.629454918981473
7.46,218.0,115.0,118.27,28.42,0.629458749999992
7.46,203.0,109.0,117.26,28.19,0.62946258101851
7.05,193.0,102.0,119.88,28.11,0.629466412037029
7.05,193.0,102.0,111.0,27.47,0.629470243055547
5.97,193.0,102.0,105.13,26.7,0.629474074074066
5.97,175.0,94.0,108.67,26.19,0.629477905092584
5.09,164.0,87.0,101.38,25.1,0.629481736111103
5.09,164.0,87.0,102.26,24.59,0.629485567129621
5.3,173.0,94.0,96.11,24.06,0.62948939814814
5.3,173.0,94.0,95.53,23.28,0.629493229166658
5.4,207.0,109.0,96.75,23.01,0.629497060185177
5.4,228.0,123.0,88.93,22.23,0.629500891203695
6.64,228.0,123.0,103.87,22.68,0.629504722222214
6.64,252.0,128.0,93.43,22.56,0.629508553240733
6.94,280.0,133.0,101.58,22.84,0.629512384259251
6.94,262.0,132.0,110.55,24.12,0.62951621527777
5.97,262.0,132.0,110.21,24.49,0.629520046296288
5.97,262.0,132.0,114.31,25.72,0.629523877314807
6.22,240.0,125.0,116.54,26.6,0.629527708333325
6.22,241.0,125.0,112.42,26.71,0.629531539351844
5.76,256.0,131.0,114.24,26.95,0.629535370370362
5.76,257.0,131.0,114.73,26.97,0.629539201388881
4.58,250.0,129.0,109.14,26.54,0.629543032407399
4.58,253.0,130.0,110.13,26.4,0.629546863425918
4.78,249.0,129.0,113.04,26.33,0.629550694444436
4.78,249.0,129.0,106.96,25.88,0.629554525462955
6.33,243.0,127.0,108.26,25.82,0.629558356481473
6.33,227.0,119.0,108.09,25.7,0.629562187499992
6.38,230.0,120.0,101.94,25.05,0.62956601851851
6.38,222.0,117.0,107.55,25.08,0.629569849537029
7.2,225.0,118.0,109.01,25.13,0.629573680555548
7.2,232.0,121.0,103.03,24.83,0.629577511574066
7.31,242.0,126.0,107.7,25.17,0.629581342592585
7.31,225.0,117.0,100.12,24.73,0.629585173611103
6.48,249.0,128.0,95.21,23.92,0.629589004629622
6.48,242.0,126.0,105.58,24.07,0.62959283564814
6.43,242.0,126.0,101.36,23.7,0.629596666666659
6.43,242.0,126.0,102.65,23.84,0.629600497685177
6.33,262.0,132.0,95.87,23.88,0.629604328703696
6.33,262.0,132.0,99.24,23.51,0.629608159722214
5.56,253.0,130.0,107.94,23.9,0.629611990740733
5.56,235.0,124.0,97.33,23.58,0.629615821759251
5.09,235.0,124.0,103.59,24.04,0.62961965277777
5.09,218.0,115.0,111.35,24.75,0.629623483796288
5.5,210.0,111.0,100.87,24.34,0.629627314814807
5.5,210.0,111.0,106.38,24.87,0.629631145833325
5.92,219.0,115.0,102.95,24.83,0.629634976851844
5.92,214.0,112.0,101.85,24.27,0.629638807870363
5.76,219.0,114.0,103.8,24.44,0.629642638888881
5.76,219.0,114.0,97.33,23.91,0.6296464699074
5.4,219.0,114.0,104.64,24.01,0.629650300925918
5.4,220.0,116.0,99.11,23.85,0.629654131944437
5.71,219.0,113.0,96.5,23.42,0.629657962962955
5.71,218.0,115.0,114.46,24.43,0.629661793981474
6.12,227.0,117.0,104.77,24.44,0.629665624999992
6.12,232.0,123.0,104.77,24.77,0.629669456018511
5.76,232.0,123.0,120.12,26.16,0.629673287037029
5.76,224.0,117.0,117.99,26.37,0.629677118055548
6.48,224.0,117.0,112.96,26.85,0.629680949074066
6.48,215.0,113.0,115.44,27.48,0.629684780092585
5.45,196.0,104.0,114.59,27.15,0.629688611111103
5.45,191.0,100.0,108.33,26.59,0.629692442129622
5.3,191.0,100.0,106.83,26.22,0.62969627314814
5.3,188.0,99.0,105.02,25.61,0.629700104166659
5.86,188.0,99.0,107.23,25.18,0.629703935185178
5.86,195.0,104.0,117.18,25.7,0.629707766203696
7.41,195.0,104.0,107.13,25.72,0.629711597222215
7.41,179.0,95.0,102.28,25.55,0.629715428240733
7.0,175.0,93.0,114.89,26.01,0.629719259259252
7.0,186.0,98.0,113.04,25.76,0.62972309027777
6.28,186.0,98.0,103.18,25.53,0.629726921296289
6.28,186.0,98.0,109.2,25.94,0.629730752314807
5.56,196.0,102.0,115.74,25.99,0.629734583333326
5.56,204.0,109.0,110.71,25.85,0.629738414351844
6.43,204.0,109.0,103.16,25.85,0.629742245370363
6.43,202.0,107.0,99.99,25.31,0.629746076388881
6.58,192.0,100.0,105.09,24.68,0.6297499074074
6.58,193.0,104.0,95.75,23.8,0.629753738425918
5.61,193.0,104.0,85.48,22.76,0.629757569444437
5.61,193.0,104.0,98.25,22.65,0.629761400462955
5.5,182.0,96.0,93.06,21.94,0.629765231481474
5.5,178.0,95.0,90.84,21.66,0.629769062499993
4.12,178.0,95.0,90.19,21.93,0.629772893518511
4.12,161.0,86.0,87.26,21.29,0.62977672453703
4.94,176.0,93.0,85.71,20.85,0.629780555555548
4.94,156.0,85.0,79.45,20.18,0.629784386574067
5.5,156.0,85.0,87.83,20.04,0.629788217592585
5.5,160.0,86.0,77.78,19.48,0.629792048611104
5.25,160.0,86.0,83.42,19.35,0.629795879629622
5.25,139.0,78.0,80.81,19.43,0.629799710648141
5.14,141.0,78.0,89.72,19.54,0.629803541666659
5.14,164.0,90.0,82.48,19.82,0.629807372685178
5.4,164.0,90.0,89.51,20.18,0.629811203703696
5.4,164.0,90.0,85.43,20.45,0.629815034722215
4.94,171.0,94.0,93.07,20.65,0.629818865740733
4.94,188.0,104.0,93.73,21.31,0.629822696759252
4.89,188.0,104.0,100.7,21.97,0.62982652777777
4.89,184.0,100.0,88.39,22.14,0.629830358796289
5.56,176.0,98.0,95.19,22.27,0.629834189814808
5.56,171.0,93.0,99.94,22.63,0.629838020833326
5.81,171.0,93.0,90.39,22.02,0.629841851851845
5.81,162.0,89.0,93.43,22.32,0.629845682870363
6.22,158.0,87.0,90.26,22.03,0.629849513888882
6.22,141.0,77.0,91.52,21.54,0.6298533449074
6.22,141.0,77.0,78.32,20.82,0.629857175925919
6.22,154.0,84.0,89.32,20.58,0.629861006944437
5.3,152.0,83.0,86.74,20.38,0.629864837962956
5.3,171.0,92.0,88.99,20.23,0.629868668981474
5.5,171.0,92.0,78.51,20.24,0.629872499999993
5.5,171.0,92.0,92.01,20.4,0.629876331018511
5.2,177.0,95.0,92.44,20.73,0.62988016203703
5.2,180.0,96.0,92.23,20.92,0.629883993055548
4.37,189.0,99.0,92.1,21.72,0.629887824074067
4.37,189.0,99.0,96.67,22.0,0.629891655092585
4.12,179.0,94.0,92.66,22.01,0.629895486111104
4.12,183.0,95.0,84.39,21.55,0.629899317129623
5.61,183.0,95.0,95.57,21.75,0.629903148148141
5.61,183.0,95.0,90.94,21.42,0.62990697916666
7.61,174.0,92.0,94.35,21.51,0.629910810185178
7.61,168.0,88.0,83.61,21.47,0.629914641203697
7.67,174.0,90.0,96.52,21.52,0.629918472222215
7.67,174.0,90.0,91.72,21.57,0.629922303240734
7.15,184.0,96.0,91.8,21.42,0.629926134259252
7.15,167.0,87.0,97.55,22.24,0.629929965277771
5.92,186.0,97.0,93.32,22.05,0.629933796296289
5.92,174.0,92.0,107.08,22.96,0.629937627314808
5.5,174.0,92.0,101.6,23.54,0.629941458333326
5.5,181.0,94.0,106.31,24.05,0.629945289351845
6.22,181.0,94.0,104.85,24.73,0.629949120370363
6.22,181.0,94.0,101.98,24.43,0.629952951388882
5.81,181.0,94.0,112.79,25.09,0.6299567824074
5.81,180.0,95.0,112.44,25.45,0.629960613425919
5.56,165.0,87.0,101.62,25.26,0.629964444444438
5.56,164.0,86.0,102.5,25.29,0.629968275462956
5.56,164.0,86.0,107.58,24.98,0.629972106481475
5.56,164.0,86.0,107.53,24.69,0.629975937499993
5.71,150.0,79.0,104.17,24.85,0.629979768518512
5.71,150.0,79.0,103.57,24.91,0.62998359953703
5.5,141.0,74.0,121.66,25.74,0.629987430555549
5.5,145.0,76.0,118.59,26.39,0.629991261574067
4.99,145.0,76.0,106.72,26.54,0.629995092592586
4.99,147.0,79.0,111.24,26.99,0.629998923611104
5.3,147.0,79.0,113.99,26.54,0.630002754629623
5.3,151.0,81.0,110.34,26.05,0.630006585648141
7.36,151.0,82.0,105.09,25.96,0.63001041666666
7.36,155.0,83.0,107.4,25.73,0.630014247685178
7.87,155.0,83.0,106.57,25.29,0.630018078703697
7.87,155.0,83.0,105.63,25.02,0.630021909722216
8.03,147.0,80.0,108.97,25.24,0.630025740740734
8.03,147.0,80.0,104.19,25.06,0.630029571759253
8.64,147.0,80.0,107.96,25.14,0.630033402777771
8.64,153.0,82.0,105.77,25.15,0.63003723379629
8.9,159.0,85.0,100.22,24.63,0.630041064814808
8.9,159.0,85.0,104.1,24.62,0.630044895833327
8.49,161.0,88.0,99.8,24.14,0.630048726851845
8.49,161.0,88.0,91.69,23.31,0.630052557870364
8.23,147.0,82.0,96.17,23.08,0.630056388888882
8.23,164.0,91.0,91.39,22.33,0.630060219907401
8.23,159.0,93.0,96.88,22.16,0.630064050925919
8.23,183.0,103.0,84.06,21.71,0.630067881944438
7.72,187.0,108.0,88.61,21.26,0.630071712962956
7.72,211.0,121.0,88.78,21.11,0.630075543981475
8.13,211.0,121.0,97.82,21.16,0.630079374999993
8.13,211.0,121.0,106.25,22.47,0.630083206018512
7.77,215.0,125.0,105.0,23.44,0.630087037037031
7.77,215.0,125.0,110.88,24.74,0.630090868055549
8.13,199.0,116.0,107.28,25.29,0.630094699074068
8.13,199.0,116.0,113.49,25.72,0.630098530092586
7.87,178.0,104.0,120.87,26.66,0.630102361111105
7.87,178.0,104.0,113.68,26.82,0.630106192129623
8.08,177.0,102.0,112.33,27.12,0.630110023148142
8.08,172.0,100.0,119.3,27.46,0.63011385416666
7.61,172.0,100.0,117.14,27.24,0.630117685185179
7.61,172.0,100.0,119.15,27.56,0.630121516203697
7.36,166.0,96.0,122.54,28.16,0.630125347222216
7.36,166.0,96.0,124.85,28.49,0.630129178240734
7.72,167.0,100.0,125.45,28.98,0.630133009259253
7.72,167.0,100.0,123.7,29.25,0.630136840277771
7.41,161.0,97.0,121.64,29.2,0.63014067129629
7.41,167.0,103.0,122.04,29.03,0.630144502314808
8.08,167.0,103.0,116.56,28.51,0.630148333333327
8.08,220.0,128.0,115.38,28.02,0.630152164351846
7.51,258.0,134.0,113.24,27.52,0.630155995370364
7.51,298.0,134.0,103.2,26.41,0.630159826388883
7.31,331.0,136.0,93.15,25.03,0.630163657407401
7.31,331.0,136.0,102.78,24.29,0.63016748842592
6.89,405.0,138.0,95.57,23.25,0.630171319444438
6.89,448.0,138.0,87.54,22.33,0.630175150462957
7.1,423.0,139.0,92.02,22.26,0.630178981481475
7.1,386.0,137.0,89.68,21.49,0.630182812499994
7.56,324.0,135.0,95.68,21.5,0.630186643518512
7.56,270.0,134.0,86.12,21.41,0.630190474537031
7.82,225.0,130.0,97.78,21.75,0.630194305555549
7.82,225.0,130.0,93.97,22.0,0.630198136574068
7.25,217.0,128.0,111.41,22.93,0.630201967592586
7.25,219.0,128.0,105.75,24.09,0.630205798611105
6.84,229.0,131.0,111.31,24.88,0.630209629629623
6.84,229.0,131.0,123.44,26.62,0.630213460648142
7.1,279.0,134.0,124.49,27.39,0.630217291666661
7.1,356.0,136.0,124.72,28.51,0.630221122685179
6.79,421.0,139.0,125.52,29.34,0.630224953703698
6.79,451.0,139.0,126.35,29.52,0.630228784722216
6.43,451.0,139.0,127.3,29.68,0.630232615740735
6.43,509.0,140.0,127.06,29.82,0.630236446759253
6.02,543.0,142.0,123.61,29.71,0.630240277777772
6.02,520.0,141.0,119.19,29.29,0.63024410879629
5.71,486.0,140.0,110.11,28.27,0.630247939814809
5.71,486.0,140.0,104.58,26.95,0.630251770833327
5.97,409.0,138.0,106.38,25.93,0.630255601851846
5.97,324.0,135.0,101.85,24.91,0.630259432870364
6.22,288.0,134.0,97.93,24.19,0.630263263888883
6.22,261.0,133.0,104.34,24.18,0.630267094907401
5.97,226.0,125.0,91.18,23.28,0.63027092592592
5.97,243.0,129.0,92.66,22.74,0.630274756944438
6.02,243.0,129.0,93.41,22.48,0.630278587962957
6.02,233.0,127.0,89.79,21.62,0.630282418981476
6.58,224.0,126.0,91.87,21.66,0.630286249999994
6.58,222.0,120.0,86.49,21.3,0.630290081018513
6.94,213.0,119.0,97.42,21.53,0.630293912037031
6.94,213.0,119.0,86.23,21.32,0.63029774305555
6.89,214.0,117.0,98.9,21.74,0.630301574074068
6.89,217.0,120.0,96.2,22.31,0.630305405092587
5.97,217.0,120.0,104.7,22.74,0.630309236111105
5.97,207.0,115.0,106.48,23.93,0.630313067129624
6.53,193.0,106.0,118.16,25.07,0.630316898148142
6.53,190.0,108.0,116.36,26.25,0.630320729166661
6.64,190.0,108.0,113.98,26.8,0.630324560185179
6.64,190.0,108.0,119.37,27.56,0.630328391203698
5.14,176.0,98.0,117.48,27.52,0.630332222222216
5.14,167.0,94.0,115.89,27.49,0.630336053240735
6.84,174.0,95.0,113.32,27.45,0.630339884259253
6.84,178.0,99.0,117.74,27.36,0.630343715277772
6.33,169.0,93.0,122.04,27.63,0.630347546296291
6.33,169.0,93.0,122.96,28.04,0.630351377314809
5.5,174.0,97.0,122.84,28.6,0.630355208333328
5.5,174.0,97.0,122.66,28.89,0.630359039351846
5.71,170.0,93.0,123.99,29.01,0.630362870370365
5.71,170.0,93.0,124.14,29.08,0.630366701388883
6.79,178.0,98.0,124.44,29.17,0.630370532407402
6.79,186.0,101.0,124.08,29.25,0.63037436342592
6.69,181.0,99.0,124.0,29.26,0.630378194444439
6.69,192.0,104.0,124.34,29.27,0.630382025462957
7.46,194.0,106.0,123.57,29.22,0.630385856481476
7.46,211.0,114.0,122.82,29.14,0.630389687499994
7.72,227.0,125.0,123.31,29.1,0.630393518518513
7.72,215.0,116.0,123.14,29.03,0.630397349537031
7.61,215.0,116.0,122.17,28.95,0.63040118055555
7.61,215.0,116.0,121.1,28.85,0.630405011574068
7.56,226.0,123.0,121.34,28.73,0.630408842592587
7.56,222.0,122.0,112.94,28.13,0.630412673611106
7.0,219.0,120.0,112.25,27.55,0.630416504629624
7.0,219.0,120.0,114.5,27.16,0.630420335648143
6.69,219.0,120.0,106.65,26.29,0.630424166666661
6.69,211.0,116.0,107.19,25.95,0.63042799768518
7.05,220.0,120.0,113.49,26.03,0.630431828703698
7.05,220.0,120.0,101.94,25.29,0.630435659722217
6.84,222.0,121.0,107.08,25.31,0.630439490740735
6.84,243.0,129.0,118.08,25.95,0.630443321759254
7.41,249.0,131.0,108.24,25.64,0.630447152777772
7.41,267.0,133.0,110.23,26.13,0.630450983796291
6.84,267.0,133.0,121.17,26.96,0.630454814814809
6.84,300.0,135.0,115.23,26.79,0.630458645833328
7.56,286.0,134.0,111.45,26.98,0.630462476851846
7.56,260.0,131.0,118.57,27.47,0.630466307870365
8.03,243.0,127.0,122.37,27.55,0.630470138888883
8.03,231.0,119.0,113.53,27.44,0.630473969907402
7.41,253.0,129.0,119.26,27.9,0.630477800925921
7.41,253.0,129.0,122.36,28.13,0.630481631944439
7.61,253.0,129.0,120.2,28.0,0.630485462962958
7.61,239.0,123.0,112.91,27.96,0.630489293981476
6.69,229.0,120.0,117.11,27.84,0.630493124999995
6.69,270.0,130.0,120.71,27.74,0.630496956018513
6.22,265.0,132.0,111.5,27.23,0.630500787037032
6.22,266.0,132.0,111.86,27.17,0.63050461805555
6.84,282.0,134.0,123.03,27.51,0.630508449074069
6.84,284.0,134.0,123.72,27.69,0.630512280092587
6.89,284.0,134.0,122.26,28.33,0.630516111111106
6.89,262.0,131.0,123.26,29.0,0.630519942129624
6.43,258.0,131.0,123.85,29.05,0.630523773148143
6.43,243.0,126.0,123.59,29.04,0.630527604166661
7.1,243.0,126.0,118.77,28.83,0.63053143518518
7.1,243.0,126.0,116.9,28.46,0.630535266203698
7.56,257.0,130.0,109.35,27.6,0.630539097222217
7.56,278.0,133.0,104.9,26.5,0.630542928240736
7.05,278.0,133.0,112.53,26.13,0.630546759259254
7.05,295.0,134.0,106.46,25.52,0.630550590277773
7.1,299.0,134.0,99.32,24.93,0.630554421296291
7.1,280.0,133.0,110.64,25.27,0.63055825231481
7.1,280.0,133.0,104.58,24.8,0.630562083333328
7.1,280.0,133.0,101.25,24.49,0.630565914351847
7.36,262.0,130.0,106.7,24.93,0.630569745370365
7.36,267.0,130.0,98.36,24.2,0.630573576388884
7.2,299.0,134.0,106.66,24.33,0.630577407407402
7.2,295.0,134.0,109.16,24.79,0.630581238425921
6.48,274.0,132.0,104.57,24.67,0.630585069444439
6.48,271.0,132.0,105.84,25.11,0.630588900462958
6.07,257.0,129.0,96.88,24.53,0.630592731481476
6.07,257.0,129.0,95.68,23.74,0.630596562499995
5.76,257.0,129.0,98.87,23.4,0.630600393518513
5.76,253.0,127.0,89.46,22.44,0.630604224537032
5.45,264.0,131.0,96.09,22.39,0.630608055555551
5.45,271.0,132.0,95.19,22.36,0.630611886574069
6.58,271.0,132.0,92.08,21.96,0.630615717592588
6.58,271.0,132.0,93.75,22.21,0.630619548611106
6.02,233.0,118.0,84.09,21.51,0.630623379629625
6.02,221.0,113.0,93.94,21.43,0.630627210648143
5.76,221.0,113.0,90.81,21.36,0.630631041666662
5.76,211.0,107.0,101.98,21.84,0.63063487268518
6.74,211.0,107.0,96.19,22.55,0.630638703703699
6.74,211.0,106.0,105.48,23.24,0.630642534722217
7.1,196.0,102.0,106.23,24.14,0.630646365740736
7.1,196.0,102.0,105.11,24.33,0.630650196759254
6.02,195.0,99.0,113.88,25.37,0.630654027777773
6.02,192.0,99.0,110.15,25.65,0.630657858796291
5.35,192.0,99.0,110.81,25.92,0.63066168981481
5.35,202.0,100.0,116.34,26.58,0.630665520833328
5.97,219.0,112.0,114.2,26.6,0.630669351851847
5.97,235.0,116.0,115.34,26.9,0.630673182870366
6.28,244.0,124.0,120.63,27.48,0.630677013888884
6.28,244.0,124.0,118.91,27.63,0.630680844907403
5.61,241.0,121.0,114.43,27.64,0.630684675925921
5.61,235.0,118.0,116.77,27.73,0.63068850694444
6.84,232.0,118.0,118.47,27.6,0.630692337962958
6.84,235.0,118.0,113.08,27.26,0.630696168981477
8.44,227.0,117.0,113.54,27.21,0.630699999999995
8.44,229.0,115.0,115.94,27.16,0.630703831018514
7.25,222.0,114.0,112.29,26.79,0.630707662037032
7.25,222.0,114.0,113.68,26.83,0.630711493055551
7.15,239.0,122.0,119.43,27.18,0.630715324074069
7.15,256.0,130.0,119.41,27.38,0.630719155092588
8.03,249.0,131.0,113.43,27.45,0.630722986111106
8.03,249.0,131.0,117.93,27.7,0.630726817129625
8.03,249.0,131.0,123.2,27.92,0.630730648148144
8.03,263.0,133.0,122.97,28.13,0.630734479166662
7.1,233.0,129.0,123.27,28.71,0.630738310185181
7.1,214.0,117.0,123.7,29.05,0.630742141203699
6.94,211.0,116.0,124.55,29.13,0.630745972222218
6.94,197.0,107.0,125.3,29.27,0.630749803240736
6.64,206.0,112.0,125.07,29.37,0.630753634259255
6.64,206.0,112.0,124.62,29.43,0.630757465277773
5.97,206.0,112.0,124.1,29.4,0.630761296296292
5.97,213.0,114.0,123.84,29.31,0.63076512731481
