P_kw,hub_z,delta_alpha_deg,tau_gen,omega_gnd,T_max,n_slack,backline_payout,omega_hub,ring_max_util,mode,delta_omega,t
3.9952503731257227,14.93218302580957,105.25809714180635,559.9641569146244,7.1348323348754334,823.5623366076333,1,0.0,9.730152167518902,0.21772909338178256,Mode 0 (Standard),2.5953198326434688,0.22000000000002468
4.184658222916091,14.931764256883795,107.9971276568816,577.5251353602579,7.245846053619323,823.075972371669,0,0.0,9.749127742606458,0.10930039817211076,Mode 0 (Standard),2.5032816889871343,0.2400000000000308
4.367098243091755,14.931029792620365,110.62884554676587,594.1911828463352,7.349651710030738,820.8988833811433,0,0.0,9.767931917985697,0.0677245024353006,Mode 0 (Standard),2.4182802079549592,0.26000000000003
4.5408116199363215,14.929545910008644,113.16174543832935,609.8455865047589,7.445838291560527,818.4734655240064,0,0.0,9.786316480942785,0.04601684640474429,Mode 0 (Standard),2.3404781893822584,0.28000000000002223
4.704822174875637,14.927063693310732,115.60427403951813,624.4433389504875,7.534426074242559,816.5837395830887,0,0.0,9.804095206356001,0.03594608520058712,Mode 0 (Standard),2.2696691321134423,0.3000000000000145
4.8583706414461565,14.923570704745384,117.96463250700147,637.956878230484,7.615515730345182,815.1643079180551,0,0.0,9.821146351081799,0.04554146966311639,Mode 0 (Standard),2.205630620736617,0.3200000000000067
5.000602991173844,14.919285114506305,120.25088385319212,650.3480053857586,7.689118671483739,817.4062273818096,0,0.0,9.837375975854064,0.06508157249329727,Mode 0 (Standard),2.1482573043703246,0.33999999999999897
5.130561842203622,14.914587111557449,122.4710386425657,661.5675267785446,7.755159729780757,824.6588398687711,0,0.0,9.852714688726774,0.04283140198900919,Mode 0 (Standard),2.0975549589460174,0.3599999999999912
5.247609313700066,14.909909001898006,124.63309818703961,671.5915520633889,7.813691666575287,830.7817703311816,0,0.0,9.867161352929488,0.10417095874264146,Mode 0 (Standard),2.053469686354201,0.37999999999998346
5.352092705608718,14.905621221713096,126.74485651566907,680.4767847282618,7.865209843633381,834.2247518881321,0,0.0,9.880826651284838,0.12715885516332,Mode 0 (Standard),2.0156168076514573,0.3999999999999757
5.445964978384372,14.901949506914551,128.8132966032337,688.410455683017,7.910927170594865,833.9571074552398,0,0.0,9.893919321774415,0.05847150922624865,Mode 0 (Standard),1.98299215117955,0.41999999999996795
5.532818117163283,14.898943976081169,130.84376222572095,695.7103924396534,7.952760483800311,829.8778745758397,0,0.0,9.906666605554856,0.16783395651209382,Mode 0 (Standard),1.9539061217545441,0.4399999999999602
5.617067847315562,14.896496724685992,132.83931337941416,702.7551034371032,7.992923594354647,822.688747574108,0,0.0,9.919238763888101,0.17411607645734398,Mode 0 (Standard),1.9263151695334546,0.45999999999995245
5.702746323069285,14.894390731670576,134.80059530107633,709.8832525609004,8.033358024008393,813.5116220704429,0,0.0,9.931702564294728,0.11921663930206237,Mode 0 (Standard),1.8983445402863346,0.4799999999999447
5.792381227671904,14.892364612685839,136.72637180004708,717.3024595278227,8.075228448937487,814.9570551265091,0,0.0,9.944025810949283,0.03342491839987457,Mode 0 (Standard),1.8687973620117955,0.49999999999993694
5.886503991763746,14.890179073960716,138.6145135545755,725.0520591681795,8.118732879011576,815.6992785854178,0,0.0,9.956117493065202,0.0394671019948092,Mode 0 (Standard),1.8373846140536259,0.5199999999999569
