t,k_mppt,P_kw,omega_hub,omega_gnd,delta_omega,min_fos,collapse_margin_deg,twist_deg,T_max_N,state
0.660000000000097,553.207936722933,3.024903551595266,2.0643745829123326,1.7635910266754211,0.30078355623691144,8.218682511115778,41.618874222578064,71.70262343227105,5108.520312818894,RAMPING
0.680000000000117,553.301878685483,3.029018725021794,2.090038478951294,1.7642905258026755,0.3257479531486185,9.912577018668312,41.5761277280506,72.06113136717318,4349.278344247639,RAMPING
0.700000000000137,553.3958771840387,3.0007507221210314,2.1142706352200733,1.7586854671728869,0.35558516804718643,12.148024544740718,41.54078399830596,72.45110956965951,3656.920142754303,RAMPING
0.720000000000157,553.4899851259306,2.9460290540566723,2.137594979182666,1.7478303866194433,0.3897645925632227,15.043729693478468,41.50981370271659,72.87780116716927,3237.9206604609,RAMPING
0.740000000000177,553.3957275866188,2.8712303440916336,2.160922572047343,1.7328129009879676,0.4281096710593755,18.641400176271784,41.478918275315486,73.34606021519967,2902.511174788051,RAMPING
0.760000000000197,553.3012906978803,2.781555630722805,2.1850938292978173,1.7146792780963787,0.4704145512014386,22.64435204165852,41.443576192805736,73.8605649949348,2652.268912635185,RAMPING
0.780000000000217,553.3959239284663,2.6833847069733014,2.210606979165334,1.694361217921938,0.5162457612433959,27.049404988838816,41.40129112974127,74.42561121373328,2442.136752519358,RAMPING
0.800000000000237,553.4907599116822,2.5820083920926167,2.237902768307566,1.672654132447568,0.565248635859998,31.722014893575412,41.35157996431375,75.04510270141219,2276.7829609420733,RAMPING
0.820000000000257,553.3957199122021,2.480000259999771,2.2661358206615465,1.6502359115583014,0.6158999091032451,36.23155159489013,41.29855411319108,75.72174299745738,2164.17368755452,RAMPING
0.840000000000277,553.3004784669296,2.3792773637148468,2.295530820871292,1.6276786825518008,0.6678521383194913,36.722750557795,41.243757524804394,76.45726647562593,2082.2769837101405,RAMPING
0.860000000000297,553.3959130173201,2.282724804710548,2.3258084675406656,1.6054486554075218,0.7203598121331438,31.72029168242808,41.188350845136526,77.25267879008238,2072.9266721934964,RAMPING
0.880000000000317,553.4915279912992,2.1925130104350177,2.3569054118851116,1.5839239557182703,0.7729814561668413,32.3581303791864,41.134208689007075,78.10834745774814,2080.0490578427,RAMPING
0.900000000000337,553.3957457151872,2.1088619440062133,2.3874331601099503,1.5634283181229371,0.8240048419870132,29.618587431081185,41.08938121258601,79.02368593425213,2051.3178669660065,RAMPING
0.920000000000357,553.2998093635834,2.031824198138925,2.4167110465482926,1.5442431636179101,0.8724678829303825,27.524992545446757,41.06140832426544,79.99597846311893,2066.5971887494816,RAMPING
0.940000000000377,553.3958840929266,1.9626353284074016,2.445559732270978,1.5266000789716239,0.918959653299354,24.78071548409832,41.04415844372607,81.02259689101889,2110.3993732355034,RAMPING
