rank,mass_kg,min_fos,feasible,n_rings,n_lines,axial_idx,r_hub_m,taper,worst_ring,Do_top_m,t_over_D,beam_aspect,Do_scale_exp,profile_exp,straight_frac,knuckle_mass_kg
146,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.35779532005410986,0.010000000000000005
147,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.2716194790208055,0.010000000000000002
148,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.5324577440193342,0.01
149,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.21019191777916793,0.010000000000000007
150,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.05484023384590164,0.010000000000000005
151,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.32535201879392706,0.010000000000000007
152,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.19635009219110916,0.010000000000000002
153,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.1124788601969182,0.010000000000000009
154,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.3058321026863097,0.010000000000000004
155,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.089297445201106,0.010000000000000002
156,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.07809302308344745,0.010000000000000007
157,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.5406288474114946,0.010000000000000009
158,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.37830544032051633,0.010000000000000002
159,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.1331602464617121,0.010000000000000004
160,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.1713667865753029,0.010000000000000004
161,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.19584075093079686,0.010000000000000005
162,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.6522983356826724,0.010000000000000002
163,24.32998509228053,1.8000000000000005,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.4999999999999996,0.17236329105588805,0.010000000000000007
164,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.2230954857043493,0.010000000000000005
165,24.32998509228053,1.8000000000000005,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.4999999999999996,0.5518243249709814,0.01
166,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.5704572020890148,0.010000000000000005
167,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.151343580959983,0.010000000000000009
168,24.32998509228053,1.8000000000000005,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.4999999999999996,0.5283024231817157,0.010000000000000004
169,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.19571012533920312,0.010000000000000005
170,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.40231326824650515,0.010000000000000007
171,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.2020237342600731,0.010000000000000005
172,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.22968333911764158,0.010000000000000005
173,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.052278098929650796,0.010000000000000007
174,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.06681488340029748,0.010000000000000007
175,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.3012305341467306,0.01
176,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.04827987298427884,0.010000000000000009
177,24.32998509228053,1.8000000000000005,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.4999999999999996,0.008548633101439156,0.010000000000000009
178,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.08843979842985505,0.010000000000000005
179,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.3839182646264183,0.010000000000000002
180,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.10940425907928003,0.010000000000000007
181,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.2903067008154906,0.010000000000000005
182,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.3046411311943214,0.010000000000000005
183,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.21993459574194857,0.010000000000000004
184,24.32998509228053,1.8000000000000005,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.4999999999999996,0.5203652778622008,0.010000000000000002
185,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.3879394436821647,0.01
186,24.32998509228053,1.8000000000000005,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.4999999999999996,0.6310876059419375,0.010000000000000005
187,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.006939809505389499,0.010000000000000005
188,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.3836340647573284,0.010000000000000005
189,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.16627405587947364,0.010000000000000004
190,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.09608517955416102,0.010000000000000004
191,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.2709437156012252,0.010000000000000002
192,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.042897173283163226,0.010000000000000007
193,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.0243035217948968,0.010000000000000007
194,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.5407999900068619,0.010000000000000002
195,24.32998509228053,1.8000000000000005,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.4999999999999996,0.6126090692937134,0.010000000000000004
196,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.5324577440193342,0.010000000000000007
197,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.5532716869797225,0.010000000000000005
198,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.08084154390890401,0.010000000000000002
199,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15000000000000002,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.05011603380509155,0.010000000000000004
200,24.32998509228053,1.8000000000000016,true,5,8,3,3.577708763999664,0.15,6,0.07363868580961325,0.02,1.0,0.21878406539233053,3.5,0.4153264310449974,0.01
