t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999355,4.369002729782183,188.20573441115985,2.178128007725791e7,4.608972391211863e6,56,0.0,1.0
0.040000000000001576,4.430883776339108,27.97260733322132,481153.4386372019,3.7260682652359265e6,48,0.0,1.0
0.0600000000000077,4.5808141993564915,-32.228556439945024,638703.6567759608,3.206060642584541e6,48,0.0,1.0
0.08000000000000168,4.618490934868854,-5.612388879979411,19369.267941973525,2.852041667097056e6,40,0.0,1.0
0.09999999999999393,4.633304630428963,-14.588653316588049,130872.41114004608,2.585969669913486e6,40,0.0,1.0
0.11999999999998617,4.632857205578614,-38.40767377656277,907096.9452558305,2.3748328925770037e6,40,0.0,1.0
0.13999999999999924,4.694014324464029,14.135489790231453,122868.17808221803,2.2020470926784365e6,32,0.0,1.0
0.16000000000001924,4.725869386537056,4.885212432124866,14675.219415198071,2.0558639601437708e6,32,0.0,1.0
0.18000000000003924,4.7624208481202475,-5.194767537237204,16593.9559090001,1.9303154599660295e6,32,0.0,1.0
0.20000000000005924,4.797168227492122,-3.797324108123698,8866.924876589914,1.820669898497859e6,32,0.0,1.0
0.22000000000007924,4.8337970079276324,3.2019048059321498,6304.265980704961,1.7238770492749738e6,32,0.0,1.0
0.24000000000009925,4.885316612638334,10.962998283063927,73905.43680928931,1.6376730936490374e6,32,0.0,1.0
0.26000000000011925,4.95194368206005,9.681397018876922,57635.98988173009,1.5596755614169666e6,24,0.0,1.0
0.28000000000013925,5.009601195450647,7.712320985243604,36575.29932885164,1.4886489765824166e6,24,0.0,1.0
0.30000000000015925,5.05172594801412,3.697324068472338,8406.06476711906,1.423750725370611e6,24,0.0,1.0
0.32000000000017925,5.085809799441325,-0.9946992739844404,608.416940575654,1.3641904012451621e6,24,0.0,1.0
0.34000000000019925,5.121912344919714,1.1021572658528755,746.9728760401921,1.3092747809873424e6,24,0.0,1.0
0.36000000000021926,5.161298523116956,3.3735689456331315,6998.369626955717,1.258473521595089e6,24,0.0,1.0
0.38000000000023926,5.206974006904294,4.358713925085205,11682.463368226696,1.2112953213368081e6,24,0.0,1.0
0.40000000000025926,5.294321586101443,9.757473943918184,58545.36210252375,1.1676078642528588e6,24,0.0,1.0
0.42000000000027926,5.401771805097905,20.36797109521348,255101.63140212488,1.12601956439236e6,24,0.0,1.0
0.44000000000029926,5.491820431401575,7.29973934532755,32766.677126154653,1.0870073729848743e6,16,0.0,1.0
0.46000000000031926,5.553728324555074,6.415915852983395,25312.49849705445,1.0502669037311382e6,16,0.0,1.0
0.48000000000033927,5.589353021984125,3.733943111889729,8573.400067347166,1.0155525696487286e6,16,0.0,1.0
0.5000000000003593,5.620499352132716,2.1624729213560134,2875.537607151243,982765.8213727764,16,0.0,1.0
0.5200000000002682,5.656962019352315,2.841889097299667,4966.288533532867,951723.0472332806,16,0.0,1.0
0.5400000000001772,5.692401104524834,3.0631939761283338,5769.8788525139835,922300.6986124007,16,0.0,1.0
0.5600000000000862,5.729148406954923,2.5696859320088947,4060.4838723432476,894373.3084141301,16,0.0,1.0
0.5799999999999952,5.769018865911377,3.2190854258948876,6372.101715952209,867825.0206403801,16,0.0,1.0
0.5999999999999042,5.812939274460933,3.9918602686646265,9798.697658890378,842581.8143128938,16,0.0,1.0
0.6199999999998131,5.859495060550999,4.606742435852139,13049.851174141677,818551.9256621967,16,0.0,1.0
0.6399999999997221,5.9076802321460535,4.99576125625815,15346.91356587212,795641.958936284,16,0.0,1.0
0.6599999999996311,5.956819955277855,5.268753753258219,17069.999118420525,773754.176310154,16,0.0,1.0
0.6799999999995401,6.00686847746623,5.4822095921887,18481.148911067416,752784.4395967431,16,0.0,1.0
0.6999999999994491,6.100457114870781,5.675130424822612,19804.751146382212,732648.7983094822,16,0.0,1.0
0.719999999999358,6.2266763295808465,9.449215426789722,54904.65875163572,713839.9922356695,16,0.0,1.0
0.739999999999267,6.334086442308024,10.583170115802925,68873.03958877413,694874.5846231037,16,0.0,1.0
0.759999999999176,6.413096269687224,7.37518164405051,33447.45962168494,676561.7280550931,16,0.0,1.0
0.779999999999085,6.4763641460678665,6.5178405756856,26123.1270791405,659182.1034697645,16,0.0,1.0
0.799999999998994,6.541340725296669,6.9346529931881316,29571.07849683619,642531.6584032457,16,0.0,1.0
0.8199999999989029,6.605705942657805,6.857189706516769,28914.123060398073,626422.4449418128,8,0.0,1.0
0.8399999999988119,6.656371994430126,6.380900739645873,25036.964509131736,610868.3028876518,8,0.0,1.0
0.8599999999987209,6.695218322520109,5.760153434328082,20402.6133781219,595847.7807505416,8,0.0,1.0
0.8799999999986299,6.730521534132825,5.2839376741197945,17168.528298008576,581365.1831293625,8,0.0,1.0
0.8999999999985389,6.766673224867521,5.110411493130141,16059.404544662933,567376.7297760302,8,0.0,1.0
0.9199999999984478,6.805563523793448,5.107236437653452,16039.455598967434,553884.4590873077,8,0.0,1.0
0.9399999999983568,6.846894710190832,5.163526519077892,16394.96597356099,540866.172448378,8,0.0,1.0
0.9599999999982658,6.8902217799347465,5.281340879167331,17151.65747357251,528288.2935957114,8,0.0,1.0
0.9799999999981748,6.935758741416234,5.4420587590043725,18211.43421058232,516133.2726119263,8,0.0,1.0
0.9999999999980838,6.980033286229103,5.609416630133457,19348.757937896156,504369.01248693763,8,0.0,1.0
1.0199999999982148,7.023103524362213,5.670476534281782,19772.28269350976,492951.9129272141,8,0.0,1.0
1.0399999999983458,7.065877294104512,5.598882874262559,19276.15726056615,481883.0858371506,8,0.0,1.0
1.0599999999984768,7.10888397662533,5.668786991559751,19760.50197653711,471153.9686334958,8,0.0,1.0
1.0799999999986079,7.152982534384121,5.816962000210765,20807.032689533433,460757.05142867786,8,0.0,1.0
1.0999999999987389,7.1979174806919985,5.975048057526606,21953.334834792273,450711.2544244559,8,0.0,1.0
1.11999999999887,7.243210042338777,6.113702356772921,22984.03524157603,440971.0463822943,8,0.0,1.0
1.139999999999001,7.288634199176174,6.240931821949867,23950.609640429167,431532.8046908995,8,0.0,1.0
1.159999999999132,7.334172170070967,6.367868576931862,24934.799435445624,422381.4004747753,8,0.0,1.0
1.179999999999263,7.3798371511203955,6.494794413929793,25938.718318291474,413495.90019288706,8,0.0,1.0
1.199999999999394,7.425560071886673,6.617825590329731,26930.742705042543,404867.9403385394,8,0.0,1.0
1.219999999999525,7.471216344655707,6.729551814653798,27847.74148750467,396491.06700404064,8,0.0,1.0
1.239999999999656,7.516763454423396,6.828050046063262,28668.903791579716,388348.36957964464,8,0.0,1.0
1.259999999999787,7.562106657514654,6.91375500287002,29393.118630986588,380418.4297862578,8,0.0,1.0
1.279999999999918,7.607176642294596,6.987975066743011,30027.58392592809,372679.4983382839,8,0.0,1.0
1.3000000000000491,7.651960524065392,7.050046439089809,30563.399023867736,365148.60314063134,8,0.0,1.0
1.3200000000001801,7.696387801615316,7.101982963929899,31015.368707608297,357812.2493283305,8,0.0,1.0
1.3400000000003112,7.740423339060703,7.143461913640528,31378.715611297506,350636.6172386806,8,0.0,1.0
1.3600000000004422,7.784012332803544,7.175167335707862,31657.875283084548,343622.74344736675,8,0.0,1.0
1.3800000000005732,7.827057431431265,7.198783819759159,31866.61692846179,336794.2579826093,8,0.0,1.0
1.4000000000007042,7.869588047904631,7.216284888200686,32021.748065598742,330111.9390586676,8,0.0,1.0
1.4200000000008353,7.912706127252068,7.227021655373557,32117.106225121224,323572.83067359123,8,0.0,1.0
1.4400000000009663,7.954725016257509,7.237205874366672,32207.687967510385,317164.9185660011,8,0.0,1.0
1.4600000000010973,7.9966834651836445,7.30600413288521,32822.94334269343,310901.7923506761,8,0.0,1.0
1.4800000000012283,8.03475898465113,7.273163969760427,32528.531181544124,304770.4078913458,8,0.0,1.0
1.5000000000013594,8.069998062547036,7.301286733929425,32780.57026788484,298777.39862630476,8,0.0,1.0
1.5200000000014904,8.104409166267198,7.140259037871092,31350.583705977177,292797.0447729003,8,0.0,1.0
1.5400000000016214,8.139356067040008,7.013957132478326,30251.29080734366,287001.2710526382,8,0.0,1.0
1.5600000000017524,8.174728323147093,7.03191567414494,30406.39998450076,281369.9817719665,8,0.0,1.0
1.5800000000018835,8.21016072020879,7.124078432735229,31208.657020437568,275886.946596196,8,0.0,1.0
1.6000000000020145,8.246116198763437,7.240316155028286,32235.377237790934,270537.93924753787,8,0.0,1.0
1.6200000000021455,8.28258852985982,7.357372617865626,33286.12190074641,265341.0078129519,8,0.0,1.0
1.6400000000022765,8.319364714542203,7.440461903459925,34042.18995312725,260251.13352153715,8,0.0,1.0
1.6600000000024075,8.356448895408402,7.491199888694768,34508.05385321988,255266.87349619338,8,0.0,1.0
1.6800000000025386,8.394016902730112,7.549739818016455,35049.487025111775,250418.27216548746,8,0.0,1.0
1.7000000000026696,8.43227264288585,7.632489845825843,35822.02778275335,245708.4316653156,8,0.0,1.0
1.7200000000028006,8.471414056185086,7.733046477308768,36772.142698782,241118.7394330507,8,0.0,1.0
1.7400000000029316,8.511465585203771,7.835140885736156,37749.50976936151,236673.83755208956,8,0.0,1.0
1.7600000000030627,8.552250470753666,7.922686266750146,38597.80546938504,232315.16264790134,8,0.0,1.0
1.7800000000031937,8.593602058518869,7.990091802855609,39257.373001685184,228032.12705390374,8,0.0,1.0
1.8000000000033247,8.63534479427936,8.043330271301452,39782.264422775355,223838.31289994775,8,0.0,1.0
1.8200000000034557,8.677271347877047,8.089196655127637,40237.26777435802,219769.5318321364,8,0.0,1.0
1.8400000000035868,8.720252637787098,8.129155037161745,40635.77142526754,215777.63367201536,0,1.1309210239952806e-6,1.0
1.8600000000037178,8.765184052319661,8.160690095752097,40951.655908906665,211851.92204522237,0,9.696474874748792e-5,1.0
1.8800000000038488,8.806775973653123,8.18189757877269,41164.77759702073,208024.61694747023,0,0.000705403046949656,1.0
1.9000000000039798,8.845297044911973,8.20322905102319,41379.70328649862,204273.0412245782,0,0.0025156820032016074,1.0
1.9200000000041109,8.880996733649177,8.172701139905767,41072.29132440677,200488.81638473642,0,0.006352849164576996,1.0
1.9400000000042419,8.914133085219962,8.083290781721914,40178.535252102076,196742.75505988035,0,0.013080452375569035,1.0
1.960000000004373,8.944910764384026,7.993777025185019,39293.59424026055,193124.23730515208,0,0.023533851346994,1.0
1.980000000004504,8.973596196457613,7.917698578354921,38549.22264737945,189609.6397160054,0,0.03847668034575023,1.0
2.000000000004635,9.000763336781347,7.85847597105747,37974.7003054063,186205.06755723016,0,0.05857459843967777,1.0
2.020000000004766,9.026573469574304,7.8165449062791135,37570.53250132692,182920.00417405798,0,0.08438174908555614,1.0
2.040000000004897,9.051003477484745,7.786761550453934,37284.768206469256,179739.51047819425,0,0.11633637580661069,1.0
2.060000000005028,9.074066813455886,7.762110833430245,37049.075495686106,176670.81214535478,0,0.15476285571626228,1.0
2.080000000005159,9.09573465477701,7.747102957468475,36905.94680108774,173709.7630943874,0,0.1998780586100241,1.0
2.10000000000529,9.116015794898948,7.750710853653454,36940.329674437315,170859.23984036807,0,0.2518004494143726,1.0
2.120000000005421,9.13491944827934,7.77685228764309,37189.933022847785,168124.61698835975,0,0.3105607527945639,1.0
2.140000000005552,9.152419578030267,7.82566880902295,37658.29248999905,165493.98082610342,0,0.3761133124062115,1.0
2.160000000005683,9.168541621685689,7.893534314203257,38314.282624744774,162953.04231204677,0,0.44834752119070764,1.0
2.180000000005814,9.183323634359764,7.974272949562469,39102.08269906156,160484.24363782097,0,0.5270988874456968,1.0
2.200000000005945,9.196855160557432,8.058930511966668,39936.73147196662,158090.5808699656,0,0.6121594455881666,1.0
2.2200000000060762,9.209266612626621,8.13957673857864,40740.029576951,155746.74895863156,0,0.7032873297819825,1.0
2.2400000000062072,9.220669331533326,8.212054665272287,41468.789608817555,153425.41487287698,0,0.8002154103299454,1.0
2.2600000000063383,9.231183468923678,8.278117013328208,42138.66940400093,151140.6745286421,0,0.9026589528755184,1.0
2.2800000000064693,9.240909692663392,8.338577060606262,42756.4450772847,148914.4821469799,0,1.0103223037776923,1.0
2.3000000000066003,9.249920829710014,8.392683071625406,43313.10744712686,146710.28140788528,0,1.1229046353126124,1.0
2.3200000000067313,9.25827121498609,8.438689480919038,43789.27036159299,144520.0255926864,0,1.2401048046402936,1.0
2.3400000000068624,9.265906362556983,8.473136367430726,44147.497239488715,142365.80615099275,0,1.3616253931524633,1.0
2.3600000000069934,9.272756030440307,8.493057824484227,44355.33441371165,140207.1911296416,0,1.4871759997828642,1.0
2.3800000000071244,9.278692585836497,8.496883870601371,44395.306773238386,138054.83219189435,0,1.6164758646039816,1.0
2.4000000000072554,9.283567790495558,8.48617844373269,44283.5078326505,135926.4373134769,0,1.7492558987189646,1.0
2.4200000000073865,9.287321884441422,8.464620774951927,44058.804418732136,133818.9678325609,0,1.8852601939905396,1.0
2.4400000000075175,9.289820376256019,8.436604975422009,43767.639585576006,131773.40662422625,0,2.024247082226602,1.0
2.4600000000076485,9.29111953003482,8.407072644557052,43461.75869778134,129819.39433634086,0,2.1659898085990767,1.0
2.4800000000077795,9.291139091301476,8.3766467349213,43147.74436114034,127925.99486778089,0,2.3102768787098724,1.0
2.5000000000079106,9.289963613922565,8.35311635341868,42905.676877578764,126138.39115121872,0,2.4569121331353734,1.0
2.5200000000080416,9.287546989446799,8.32655492613679,42633.245835533475,124417.93748084315,0,2.6057145976961267,1.0
2.5400000000081726,9.28389043560719,8.316386085811613,42529.177358784174,122886.0551423322,0,2.756518152268251,1.0
2.5600000000083036,9.278779822778139,8.29186216753106,42278.72139112622,121693.43533183288,0,2.909171055781594,1.0
2.5800000000084347,9.27214399423183,8.31365152221542,42501.21338055642,120823.62647957617,0,3.0635353602082267,1.0
2.6000000000085657,9.263671496511378,8.109946150143493,40443.956725627315,120433.44355225026,0,3.2194862418718375,1.0
2.6200000000086967,9.252366357432118,8.11645939838622,40508.94539621841,121746.79046683975,0,3.3769112743246903,1.0
2.6400000000088277,9.238420251797374,7.7452551015030755,36888.343126244225,122309.0265686996,0,3.535709663345945,1.0
2.6600000000089588,9.219681048918101,7.698018484623494,36439.76731951322,124714.49830935532,0,3.6957914613070524,1.0
2.6800000000090898,9.206677032261801,9.145132548848055,51427.771424722254,133928.2853362684,0,3.8570767752091695,1.0
2.700000000009221,9.226846526623923,16.435493486802216,166105.1865149624,151488.42356261305,0,4.019494980104475,1.0
2.720000000009352,9.366757614798722,35.83236068486867,789529.820698232,132438.625721788,0,4.182983947342782,1.0
2.740000000009483,9.319001554437966,10.760543338185936,71201.0007678129,111141.02213068484,0,4.347489295111267,1.0
2.760000000009614,9.235872389779312,4.402338634952178,11917.484294411324,104346.50993339467,0,4.5129636670324205,1.0
2.780000000009745,9.152418709458466,-3.41106210239192,7154.790944304504,103543.8381813594,0,4.679366043126268,1.0
2.800000000009876,9.115524366163868,3.105213051638731,5929.260096518728,99957.46652263853,0,4.8466610862038335,1.0
2.820000000010007,9.113912473553926,6.811355325512001,28528.883077875686,100340.08892581961,2,5.014818525713453,1.0
2.840000000010138,9.105414491337797,7.407310391609691,33739.51092315321,103312.40420080599,0,5.183812580189457,1.0
2.860000000010269,9.095322378289426,8.108372775154795,40428.265539483924,108504.391398647,0,5.3536214187318265,1.0
2.8800000000104,9.083265843790578,9.55338150314384,56121.84477913606,117824.48082652333,0,5.524226661356293,1.0
2.900000000010531,9.091363193353695,8.891581340032786,48615.6064317757,109978.1058366001,0,5.695612917581752,1.0
2.920000000010662,9.072791523561227,7.948557680595108,38850.298169171365,103001.25512051566,0,5.867767362245462,1.0
2.940000000010793,9.042486361679494,7.474433092609039,34353.754939391045,101842.78439116217,0,6.040679347248861,1.0
2.960000000010924,8.996010925256051,7.548081381333195,35034.09021090327,102382.65574414207,0,6.214340047718361,1.0
2.980000000011055,8.966628383676811,6.505977660131091,26028.12186058736,97813.72292265926,0,6.388742140910203,1.0
3.000000000011186,8.938219434967355,5.42737962812606,18113.3215294774,90308.66565242407,0,6.563879516084044,1.0
3.020000000011317,8.880473481162717,5.268385130847771,17067.610635528268,88271.9450660601,0,6.739747013508695,1.0
