t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999355,9.813612416063167,103.69562732599186,118280.61439184089,441521.3698164192,32,0.0,1.0
0.040000000000001576,9.644028490924688,144.98982147439094,231242.53164293332,327596.1618521843,24,0.0,1.0
0.0600000000000077,9.64707136918247,23.121172932519716,5880.475015530306,256029.71458502518,24,0.0,1.0
0.08000000000000168,10.386285794304321,-33.5413021852701,12375.20847511965,204247.05728151492,16,0.0,1.0
0.09999999999999393,10.300269568950961,-53.97072225694595,32041.227470300408,172627.43153130138,16,0.0,1.0
0.11999999999998617,10.207351160283126,-49.58011859469349,27040.06975850258,150721.0317403025,16,0.0,1.0
0.13999999999999924,10.481488479948585,-16.60984593801973,3034.7568029322565,138744.04100141628,8,0.0,1.0
0.16000000000001924,10.338763195364272,23.771357331733103,6215.851723322354,121191.28853532702,8,0.0,1.0
0.18000000000003924,10.14351099078244,44.61632017071082,21896.776281329152,104082.15107023863,8,0.0,1.0
0.20000000000005924,10.159670269359735,45.21194033671325,22485.315039115703,92614.21902688325,8,0.0,1.0
0.22000000000007924,10.267692849869514,37.35645517748095,15350.552177698579,84518.72561557367,8,0.0,1.0
0.24000000000009925,10.361413640395227,23.608148359399095,6130.79135855338,78855.6363733409,8,0.0,1.0
0.26000000000011925,10.472581806329414,8.014426378112555,706.5413318720496,71666.51007422595,8,0.0,1.0
0.28000000000013925,10.600995608554255,-4.333360372883632,206.5581333340599,64631.27087995121,8,0.0,1.0
0.30000000000015925,10.689606313069223,-11.654116675857257,1494.0027904394362,58418.56473395351,8,0.0,1.0
0.32000000000017925,10.747321906822886,-14.072477326255889,2178.380799077847,53481.74865373034,8,0.0,1.0
0.34000000000019925,10.786786717003167,-11.708744049170988,1508.0415592989675,50454.23483221508,4,0.0,1.0
0.36000000000021926,10.825861660927224,-6.309086902651371,437.8503529972778,48343.71844171377,0,0.0,1.0
0.38000000000023926,10.849692241473413,0.7711059945434102,6.5406490030286,46189.34207271884,0,0.0,1.0
0.40000000000025926,10.8449709966886,8.164482539108285,733.2465264454447,44226.24767571604,0,0.0,1.0
0.42000000000027926,10.808916492199014,14.451677020544793,2297.3606557675666,40933.398965715656,0,0.0,1.0
0.44000000000029926,10.77873592509633,18.94080340890072,3946.2943715208767,36793.379150012974,0,0.0,1.0
0.46000000000031926,10.778320499446316,21.645863549478594,5153.977496829107,32941.42318691044,0,0.0,1.0
0.48000000000033927,10.801835497822628,22.942595011792154,5789.989324626213,30286.549883145904,0,0.0,1.0
0.5000000000003593,10.836101442952492,22.844969196432814,5740.8187934456055,27443.426166625275,0,0.0,1.0
0.5200000000002682,10.873617335513016,21.591913821749827,5128.318167344583,25055.50693406894,0,0.0,1.0
0.5400000000001772,10.912062231789688,19.440208635491963,4157.138829706019,23703.503805641158,0,0.0,1.0
0.5600000000000862,10.955187203275766,16.71162331811922,3072.061893193766,22277.621456460267,0,0.0,1.0
0.5799999999999952,10.995768262060228,13.655663777912554,2051.2486853693226,20685.035997341965,0,0.0,1.0
0.5999999999999042,11.029940488512779,10.517624552459036,1216.8246884913806,19572.062882492886,0,0.0,1.0
0.6199999999998131,11.065612059841222,7.497266059218601,618.2989819898233,18472.009293451432,0,0.0,1.0
0.6399999999997221,11.097386037559573,4.75737400789966,248.958681961432,17182.99636088636,0,0.0,1.0
0.6599999999996311,11.124120946970082,2.4088448551490527,63.827868897958666,15827.832605073227,0,0.0,1.0
0.6799999999995401,11.149119571952681,0.5036422238170095,2.79021038572477,15053.814006184155,0,0.0,1.0
0.6999999999994491,11.168603655771182,-0.9532154287908892,9.994816190534985,14592.697739137537,0,0.0,1.0
0.719999999999358,11.185544014800369,-1.925162495732197,40.76875698471204,14373.777878587336,0,0.0,1.0
0.739999999999267,11.200484456036257,-2.3773965055253656,62.172155589326415,14406.6396906894,0,0.0,1.0
0.759999999999176,11.214170167206712,-2.3422732613938653,60.3486843414472,14661.508892351503,0,0.0,1.0
0.779999999999085,11.224520698900202,-1.7967612531097323,35.51186100744101,15289.011559866873,0,0.0,1.0
0.799999999998994,11.234052137356034,-0.763362039667178,6.409937639653176,15810.523478562836,2,0.0,1.0
0.8199999999989029,11.249673265956915,0.6576356404432795,4.757330991393666,16287.734411993526,2,0.0,1.0
0.8399999999988119,11.26509450923682,2.5534861438683936,71.72320635620666,17019.28805038349,2,0.0,1.0
0.8599999999987209,11.283155479777236,4.9962416127935825,274.5867327875124,17449.13387013798,2,0.0,1.0
0.8799999999986299,11.306356047614734,7.8314776244474755,674.6524596044362,17273.581637159677,2,0.0,1.0
0.8999999999985389,11.334833395918917,10.9560868323535,1320.3942254587673,17288.841589306896,2,0.0,1.0
0.9199999999984478,11.368725571062697,13.919906705946811,2131.401829724893,16345.014410923142,2,0.0,1.0
0.9399999999983568,11.406426610508639,16.45528026148675,2978.538733324829,15029.454255251314,3,0.0,1.0
0.9599999999982658,11.447566161571586,18.272846969078085,3672.866299908808,13417.160502000715,6,0.0,1.0
0.9799999999981748,11.492814570016172,19.265756956511186,4082.863302180951,11808.347669727655,12,0.0,1.0
0.9999999999980838,11.53811818441722,19.674980552571693,4258.153457184817,10584.897664301492,17,0.0,1.0
1.0199999999982148,11.58197550752378,19.495413280890354,4180.782528919875,9273.342421594874,26,6.280773055634387e-11,1.0
1.0399999999983458,11.623135772026188,18.968036923667373,3957.6506721136975,8337.035867415527,26,3.732595936519251e-9,1.0
1.0599999999984768,11.658782291220621,18.054821820612183,3585.742500714592,7226.187513102744,30,3.9519793961590497e-8,1.0
1.0799999999986079,11.684280098722063,16.791250447227313,3101.407007396626,6199.319856344655,20,2.0652359389081395e-7,1.0
1.0999999999987389,11.699850039682396,15.207462885479782,2543.9362015456954,5414.852217653223,20,7.331385286311208e-7,1.0
1.11999999999887,11.705101143415725,13.406410965306167,1977.0504046774954,4809.625370182617,12,2.038230565201949e-6,1.0
1.139999999999001,11.70458740941765,11.550874257335769,1467.6496571966038,4458.439180525809,18,4.787771582989063e-6,1.0
1.159999999999132,11.703788490643586,9.715794462327601,1038.3632823761525,4325.626223092496,45,9.94265664703662e-6,1.0
1.179999999999263,11.705469103620374,7.925378834052036,690.9279262956401,4627.353286236783,34,1.879542807391675e-5,1.0
1.199999999999394,11.711865806912103,6.197073058235801,422.4408593802322,5010.519181275756,27,3.2995058491704764e-5,1.0
1.219999999999525,11.718958244617765,4.620388300920816,234.82786856414543,5602.523796941006,26,5.4559933721969315e-5,1.0
1.239999999999656,11.732453361100134,3.2615061034735016,117.01164269294392,6364.9738079629005,12,8.58798304015341e-5,1.0
1.259999999999787,11.749942548159662,2.2626239414459537,56.31413810444865,7348.730291914641,5,0.00012970808606414352,1.0
1.279999999999918,11.767842082536642,1.7952361798998602,35.451602357835874,8900.011062107324,2,0.00018914537648556182,1.0
1.3000000000000491,11.787012957562139,1.8714031665188458,38.52364792822439,10326.489282278244,2,0.00026761659773817133,1.0
1.3200000000001801,11.808097187869388,2.6995837581807836,80.16527714176831,12059.537566163483,1,0.00036884233837809917,1.0
1.3400000000003112,11.830421492908679,4.443629873282754,217.20431095803997,13317.250813044559,1,0.0004968063510574752,1.0
1.3600000000004422,11.85667574810317,6.967071216394794,533.9408946774852,15207.989476892191,1,0.0006557203158254381,1.0
1.3800000000005732,11.886414434882033,10.424004971322328,1195.2586760636786,16254.695853537287,2,0.0008499870468360211,1.0
1.4000000000007042,11.917454666673146,13.637081376179209,2045.669873065872,15490.579697151232,4,0.0010841631429091914,1.0
1.4200000000008353,11.948870766503557,16.00781526505738,2818.7516451622455,13399.307815307797,7,0.0013629219295922953,1.0
1.4400000000009663,11.980091284703414,17.04788294988855,3196.933443804108,11231.898445920726,18,0.001691017392454318,1.0
1.4600000000010973,12.010443953262932,17.42128899519015,3338.5144127932676,10804.083255271109,17,0.0020732496625870426,1.0
1.4800000000012283,12.038307067542073,17.630195112973777,3419.0615769367687,10533.597350102054,16,0.002514432488330461,1.0
1.5000000000013594,12.066259868369098,17.79104385431007,3481.733655685826,10318.72309697641,18,0.003019363013515565,1.0
1.5200000000014904,12.092054009248004,17.943793307091337,3541.7769007237744,10185.29071842079,12,0.0035927940825616674,1.0
1.5400000000016214,12.11300879504416,17.850923400123456,3505.210128607827,9254.790805722563,15,0.00423940920647411,1.0
1.5600000000017524,12.132842483977404,17.462188356627653,3354.208244225766,8221.941743307008,20,0.004963800250612256,1.0
1.5800000000018835,12.151548838141029,16.40642832020408,2960.8797924859387,6611.336606567196,31,0.0057704478441952065,1.0
1.6000000000020145,12.164047700965387,14.93933906429982,2455.0223684592606,5787.015817038389,37,0.006663704461863343,1.0
1.6200000000021455,12.179238674723866,13.310919923887592,1948.9864814216244,5514.536287771642,33,0.00764778008810254,1.0
1.6400000000022765,12.192254508063193,11.560413554153742,1470.074776973677,5032.864783602686,37,0.008726730344823389,1.0
1.6600000000024075,12.204816234581422,9.651096446458475,1024.5802888072774,4838.8507822981455,35,0.00990444693974147,1.0
1.6800000000025386,12.222840827218008,7.858723370754276,679.3548631984338,5808.488304623998,47,0.011184650277346792,1.0
1.7000000000026696,12.235779460255996,6.575820830140846,475.65561549125675,7632.2773079711515,45,0.012570884064168718,1.0
1.7200000000028006,12.254581049320986,5.754009637907218,364.19489604442066,8493.167897465002,37,0.01406651173480917,1.0
1.7400000000029316,12.277778424227508,5.144348113032859,291.10749258871215,9015.069045488392,31,0.01567471452397981,1.0
1.7600000000030627,12.3015241001102,4.782452160983131,251.5903353930144,9686.46491403823,28,0.017398491011795417,1.0
1.7800000000031937,12.325815598044212,4.736721855602956,246.8018733108138,11066.940556040838,22,0.019240657974165413,1.0
1.8000000000033247,12.350897808904602,5.274887940632508,306.0688706485329,13082.482137776315,14,0.021203852376719574,1.0
