t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999355,4.369002832212442,304.12610477957776,5.687548265135879e7,5.939314573523316e6,56,0.0,1.0
0.040000000000001576,4.409862321922988,-274.5419702638901,4.634844714823992e7,4.665547702102337e6,48,0.0,1.0
0.0600000000000077,4.469625684296068,76.80771246307545,3.6276665269628037e6,3.9651629270479814e6,40,0.0,1.0
0.08000000000000168,4.508918117267034,-42.64802396947768,1.1184472942479255e6,3.4949655992872235e6,40,0.0,1.0
0.09999999999999393,4.539502959044803,-13.701150039583416,115433.46720991722,3.147607802680953e6,40,0.0,1.0
0.11999999999998617,4.57629151815575,22.73997245771835,317978.35969167296,2.8764732135879304e6,32,0.0,1.0
0.13999999999999924,4.611189060490721,0.572342032899896,201.43223870662612,2.655667549748472e6,32,0.0,1.0
0.16000000000001924,4.666998055256623,-0.6306607785598367,244.57346767709709,2.470860388673206e6,32,0.0,1.0
0.18000000000003924,4.703738205937159,3.328731931873988,6813.579699024619,2.3131775612777257e6,32,0.0,1.0
0.20000000000005924,4.7492515492693235,8.081602725914557,40161.755816671786,2.1764447813926507e6,24,0.0,1.0
0.22000000000007924,4.803985820048886,8.363638009433444,43013.83365934089,2.0557423710885835e6,24,0.0,1.0
0.24000000000009925,4.85124815571565,5.494611469123982,18564.859750722186,1.9479838839841571e6,24,0.0,1.0
0.26000000000011925,4.890974962364529,3.241392023980806,6460.718432273215,1.8512758797629585e6,24,0.0,1.0
0.28000000000013925,4.930066534500809,1.79823793314988,1988.437776955621,1.7638860037221198e6,24,0.0,1.0
0.30000000000015925,4.9701159255845875,3.3249708175251156,6798.191151555758,1.6844804905141671e6,24,0.0,1.0
0.32000000000017925,5.014820450536955,3.9695269904009116,9689.36273107728,1.6119227897079661e6,24,0.0,1.0
0.34000000000019925,5.103903988222998,11.092040349350832,75655.51248027875,1.5457863457601964e6,24,0.0,1.0
0.36000000000021926,5.219230716737571,15.847835511340955,154439.22222731114,1.483413961262532e6,24,0.0,1.0
0.38000000000023926,5.3009306559490526,8.043380689926392,39782.76316478595,1.4256395465785423e6,16,0.0,1.0
0.40000000000025926,5.340779717258093,6.132045944691105,23122.165018453008,1.3716648385213541e6,16,0.0,1.0
0.42000000000027926,5.359879740834278,2.989670901475687,5496.224515520355,1.321302340896355e6,16,0.0,1.0
0.44000000000029926,5.386755222397048,1.9759057415640644,2400.7677163186904,1.2741409831985608e6,16,0.0,1.0
0.46000000000031926,5.4202189689478795,2.9072533950070225,5197.368006368401,1.2298761645500828e6,16,0.0,1.0
0.48000000000033927,5.455394243975413,2.290953403932453,3227.3807789957964,1.1882501099429638e6,16,0.0,1.0
0.5000000000003593,5.493313368840879,2.7779996397226583,4745.500966176429,1.149034080737246e6,16,0.0,1.0
0.5200000000002682,5.535616860274626,3.5801369809598413,7881.647061130769,1.1120415453741453e6,16,0.0,1.0
0.5400000000001772,5.580917447242717,4.215177914127886,10925.706155398235,1.0771022711229941e6,16,0.0,1.0
0.5600000000000862,5.627729833474083,4.625927101846409,13158.769066737286,1.0440220571881732e6,16,0.0,1.0
0.5799999999999952,5.6755807939875,4.9249317912765616,14914.824108696917,1.0126051540608346e6,16,0.0,1.0
0.5999999999999042,5.72895735234321,5.19836921198431,16616.973974866447,982679.795976544,16,0.0,1.0
0.6199999999998131,5.865157105887087,6.0336033358915016,22385.72716668054,954193.5407917715,16,0.0,1.0
0.6399999999997221,6.013362190239575,12.891240160698187,102189.69302829189,927504.8774767292,16,0.0,1.0
0.6599999999996311,6.118070802708038,8.08689793352062,40214.40242971372,900429.3434500686,16,0.0,1.0
0.6799999999995401,6.18279158979858,6.942464939498783,29637.740172297494,875088.0389604274,16,0.0,1.0
0.6999999999994491,6.252117506420188,7.380802811221779,33498.4645787445,850967.6024075369,16,0.0,1.0
0.719999999999358,6.321568915404807,6.989318121952603,30039.127349632203,827673.3261411268,8,0.0,1.0
0.739999999999267,6.3744588997816445,6.525004934056816,26180.58730753456,805373.1028534595,8,0.0,1.0
0.759999999999176,6.409404365890755,6.141029764444558,23189.965400200632,783965.3824544174,8,0.0,1.0
0.779999999999085,6.437474196874699,5.4489099879922716,18257.31730408071,763376.7010636358,8,0.0,1.0
0.799999999998994,6.465900015248382,5.066023316600826,15781.637540120473,743606.821162392,8,0.0,1.0
0.8199999999989029,6.499925169359964,5.006504047536318,15412.98796214698,724611.5621119904,8,0.0,1.0
0.8399999999988119,6.539036295524706,4.998311047157494,15362.583412646325,706345.5937237556,8,0.0,1.0
0.8599999999987209,6.581790127921725,5.079299429605278,15864.461216469226,688798.7724472897,8,0.0,1.0
0.8799999999986299,6.6282175644660555,5.230858343838055,16825.330903112634,671928.9400990454,8,0.0,1.0
0.8999999999985389,6.672941084374571,5.378357694743927,17787.587945699717,655665.9635757955,8,0.0,1.0
0.9199999999984478,6.715292917599109,5.334009808180198,17495.45799370815,639943.9603263346,8,0.0,1.0
0.9399999999983568,6.756600046659509,5.262288491018655,17028.131795123943,624758.7426168543,8,0.0,1.0
0.9599999999982658,6.798579909023987,5.302988175664037,17292.54894172753,610085.7652066713,8,0.0,1.0
0.9799999999981748,6.842142186938317,5.391048378031772,17871.629573317558,595922.6284150364,8,0.0,1.0
0.9999999999980838,6.886501002800687,5.470232877134199,18400.48739254562,582265.7215388035,8,0.0,1.0
1.0199999999982148,6.931246729319169,5.552204406405545,18956.082445151904,569073.6333378779,8,1.917266502195072e-6,1.0
1.0399999999983458,6.976329453573182,5.64217504438683,19575.40731487834,556326.6476034074,8,2.987445947671532e-5,1.0
1.0599999999984768,7.021652557472117,5.7354538648817535,20228.015485169406,543990.1642773584,8,0.0001449873396732115,1.0
1.0799999999986079,7.0670796009925585,5.827413984782948,20881.872499475347,532040.1019392284,8,0.0004377562461748385,1.0
1.0999999999987389,7.112462185147598,5.916856175958552,21527.803545766958,520450.30350383633,8,0.0010199142084592878,1.0
1.11999999999887,7.157759051392941,6.00352952632662,22163.125098254535,509193.99681819446,8,0.0020177906669990617,1.0
1.139999999999001,7.202932612332575,6.088843673194488,22797.506278107125,498291.31424660084,8,0.0035669465140928495,1.0
1.159999999999132,7.247883376098015,6.1720347522286945,23424.72070540761,487680.17775100115,8,0.005807872728936132,1.0
1.179999999999263,7.292592837734278,6.252530094915102,24039.71294663212,477342.27217917365,8,0.00888257621436192,1.0
1.199999999999394,7.337021157603084,6.330564704309924,24643.511996609348,467268.24069996347,8,0.012931903272337817,1.0
1.219999999999525,7.3811246225525045,6.406247353580502,25236.266364126644,457439.4228386132,8,0.018093474107973174,1.0
1.239999999999656,7.424873111824574,6.479653613639672,25817.92152159279,447848.00244750077,8,0.024500121369018666,1.0
1.259999999999787,7.468218702896706,6.550704188873224,26387.222113833166,438485.40427165997,8,0.0322787424773369,1.0
1.279999999999918,7.511143466316481,6.619263840365516,26942.44967738912,429365.4852537364,8,0.04154948979434433,1.0
1.3000000000000491,7.553645255151114,6.685128840632041,27481.29913317894,420457.1619129496,8,0.05242523483234971,1.0
1.3200000000001801,7.595846006661052,6.748003436615136,28000.66116205056,411748.3647897848,8,0.06501125307851253,1.0
1.3400000000003112,7.64391914886095,6.807790139938249,28499.025835401557,403229.1717650322,8,0.0794050847968037,1.0
1.3600000000004422,7.685683003061723,6.949769542340372,29700.140433684046,394988.67146769585,8,0.09569653463902184,1.0
1.3800000000005732,7.722440037633467,7.080966300684347,30832.07480807417,386836.20546076255,8,0.1139677792207239,1.0
1.4000000000007042,7.75737012493248,6.859530844018387,28933.869777695763,378742.8790383403,8,0.13429355716723151,1.0
1.4200000000008353,7.790884170155556,6.776535228730646,28237.945572953297,370943.1298011707,8,0.15674142065086177,1.0
1.4400000000009663,7.825186387710332,6.792876419430353,28374.297855297984,363379.68425583694,8,0.18137203124542445,1.0
1.4600000000010973,7.860918731740989,6.874590696259274,29061.05577307349,356048.6422942302,8,0.20823948612282212,1.0
1.4800000000012283,7.897034419555014,6.962202018538205,29806.496927951855,348893.835817524,8,0.2373916632993409,1.0
1.5000000000013594,7.932961271446971,6.996669076047254,30102.347355679052,341888.9687640761,8,0.2688705768832509,1.0
1.5200000000014904,7.968519613841658,7.011830033214839,30232.945174498866,335081.28352697333,8,0.3027127351467975,1.0
1.5400000000016214,8.003955678672916,7.0414173819310735,30488.627341620188,328498.396632267,8,0.33894949580131867,1.0
1.5600000000017524,8.03962918400067,7.092980753656394,30936.790677755253,322101.4952065927,8,0.3776074141425219,1.0
