t,omega_hub,omega_gnd,tau_gen,T_max,n_slack,backline_payout,k_mppt_scale
0.019999999999999355,4.2582739253402595,301.8155710410515,5.601456654235874e7,5.92531596022957e6,56,0.0,1.0
0.040000000000001576,4.273482182563044,-273.41393568629974,4.596835778119082e7,4.653865573300263e6,48,0.0,1.0
0.0600000000000077,4.30864466692093,83.74215059099384,4.312269708360133e6,3.954794521238105e6,40,0.0,1.0
0.08000000000000168,4.3208352638307925,-44.89233755220178,1.2392591539578526e6,3.4859279353746683e6,40,0.0,1.0
0.09999999999999393,4.324081095555672,-19.776851570211473,240509.37189879888,3.1391531512741246e6,40,0.0,1.0
0.11999999999998617,4.333445993342066,48.86665106447369,1.4683948404711334e6,2.8684809751496785e6,32,0.0,1.0
0.13999999999999924,4.339905534217263,-28.408759947749097,496274.8309078408,2.648271997402985e6,32,0.0,1.0
0.16000000000001924,4.347226693233335,-0.4116702258589363,104.21173138543365,2.4641223989439355e6,32,0.0,1.0
0.18000000000003924,4.354202962308268,14.101882852202928,122284.63768550674,2.3069336173990774e6,32,0.0,1.0
0.20000000000005924,4.376293830676344,14.48907144047515,129091.84372500458,2.1706977785360273e6,24,0.0,1.0
0.22000000000007924,4.403726465636353,8.324974937566731,42617.06780011833,2.0509440232120662e6,24,0.0,1.0
0.24000000000009925,4.4204733407047625,-2.1315405603552957,2793.86166183996,1.9442249956519569e6,24,0.0,1.0
0.26000000000011925,4.4253482217330085,-4.525511286205086,12593.690055722316,1.8484772064311178e6,24,0.0,1.0
0.28000000000013925,4.427493942946892,-1.8927747157644348,2203.0053294193854,1.7621162174034736e6,24,0.0,1.0
0.30000000000015925,4.432882297464348,6.9405847702939285,29621.68926783254,1.6837002350040777e6,24,0.0,1.0
0.32000000000017925,4.443219029448283,3.569774912565186,7836.089041158788,1.6121901652683974e6,24,0.0,1.0
0.34000000000019925,4.485106321584792,24.218321462727427,360666.4748183315,1.5465985727683362e6,24,0.0,1.0
0.36000000000021926,4.549666950953776,19.399941933053494,231429.4141950292,1.4858309454410772e6,22,0.0,1.0
0.38000000000023926,4.60296746730687,-2.96888613721825,5420.068554995599,1.4294036188090623e6,16,0.0,1.0
0.40000000000025926,4.61231012442983,0.8454284812393023,439.5127163456989,1.3769693201924574e6,16,0.0,1.0
0.42000000000027926,4.584556075640948,-5.535831763282025,18844.449823139134,1.327490007690401e6,16,0.0,1.0
0.44000000000029926,4.571526141919857,4.680704265288588,13472.249001093998,1.2801705721298512e6,16,0.0,1.0
0.46000000000031926,4.5735570722802175,11.018982247584926,74662.1793779207,1.23495196459204e6,16,0.0,1.0
0.48000000000033927,4.572097419509409,1.6898876493053425,1756.0357766462992,1.1923257434884305e6,16,0.0,1.0
0.5000000000003593,4.567897429407304,-0.7611976759156107,356.2973590330617,1.1527256680138495e6,16,0.0,1.0
0.5200000000002682,4.570633698347371,5.529391536060317,18800.629147556956,1.1154089452517617e6,16,0.0,1.0
0.5400000000001772,4.581803621652232,8.040405047599455,39753.33340599199,1.080096970799363e6,16,0.0,1.0
0.5600000000000862,4.601590975676859,7.471475704088668,34326.57500484674,1.0465454367172426e6,16,0.0,1.0
0.5799999999999952,4.628541185785105,5.4551852026400285,18299.39344644548,1.0142913620755252e6,16,0.0,1.0
0.5999999999999042,4.6633199217849315,-0.9846343723352995,596.1666542752961,983667.4173328996,16,0.0,1.0
0.6199999999998131,4.789013713874128,6.1208982431963515,23038.17194323449,955351.3468001861,16,0.0,1.0
0.6399999999997221,4.916376457914239,28.964808957657766,515892.28448951495,927132.2018337575,16,0.0,1.0
0.6599999999996311,4.993565603553155,4.1831085081269475,10760.091298388463,900240.7882009381,16,0.0,1.0
0.6799999999995401,5.042375702740678,-7.426216501610544,33911.961360350535,874932.7257225984,16,0.0,1.0
0.6999999999994491,5.060093113918343,0.9052618930297541,503.9253130605464,850654.5526682942,15,0.0,1.0
0.719999999999358,5.065445826109399,6.503451701716027,26007.914846705935,827575.1409856223,11,0.0,1.0
0.739999999999267,5.064698278482937,8.078786242594918,40133.76750579005,805430.2273647848,8,0.0,1.0
0.759999999999176,5.04020834302858,0.7746501633437165,369.00217802376346,784132.7165944948,8,0.0,1.0
0.779999999999085,4.994965214613905,-4.571626953358506,12851.661114550987,763663.465679276,8,0.0,1.0
0.799999999998994,4.944042320988331,-1.559993618532538,1496.4538901460553,743947.8613610814,8,0.0,1.0
0.8199999999989029,4.898050205057447,2.1597522536892524,2868.30657021465,724847.7996672033,8,0.0,1.0
0.8399999999988119,4.860762068228956,1.555156025947258,1487.1871731504225,706514.8361273565,8,0.0,1.0
0.8599999999987209,4.83273697181759,0.0935056633690193,5.376424200351317,688897.0016821781,8,0.0,1.0
0.8799999999986299,4.811631370222659,0.5705572237910789,200.17789250228378,671925.5361009337,8,0.0,1.0
0.8999999999985389,4.795069908172408,1.5677467075293308,1511.3654527002282,655512.766080801,8,0.0,1.0
0.9199999999984478,4.782987018512827,1.8617460430012185,2131.3686568670755,639645.1345909883,8,0.0,1.0
0.9399999999983568,4.776381506496421,1.6173272096691977,1608.4719149880245,624308.6444606483,8,0.0,1.0
0.9599999999982658,4.773401776358955,1.7352997986940975,1851.683381170186,609489.5603813963,8,0.0,1.0
0.9799999999981748,4.772973479528913,3.250173313689785,6495.771451744949,595183.664429857,8,0.0,1.0
0.9999999999980838,4.7742219701830875,3.704088826703967,8436.852989035475,581361.3639011916,8,0.0,1.0
1.0199999999982148,4.776563649542054,4.031992889098693,9996.712702531397,568141.1120995255,8,0.0,1.0
1.0399999999983458,4.779300002840096,4.784453543785135,14076.101183681656,555583.3596985983,8,0.0,1.0
1.0599999999984768,4.782122178850887,5.860628504754187,21120.591758605526,543458.0239805583,8,0.0,1.0
1.0799999999986079,4.785119462471294,5.501312800547183,18610.171469179902,531756.8675702614,8,0.0,1.0
1.0999999999987389,4.788420646167932,5.734709652098911,20222.76639019769,520435.41553941026,8,0.0,1.0
1.11999999999887,4.792072157694794,7.541293451971266,34971.106788291414,509402.21785759775,8,0.0,1.0
1.139999999999001,4.79646068051123,8.661867466157371,46136.08778437217,498562.6222948735,8,0.0,1.0
1.159999999999132,4.8021397900786145,4.9542637762550354,15093.013043912828,488010.2900204258,8,0.0,1.0
1.179999999999263,4.807967082318939,1.7879614055527928,1965.77576235676,478011.16819309484,8,0.0,1.0
1.199999999999394,4.814545029866287,5.086754326309594,15911.063986121024,468362.8295101384,8,0.0,1.0
1.219999999999525,4.8241006696804645,9.215738491539078,52224.94378465694,458727.03324315336,8,0.0,1.0
1.239999999999656,4.83691600874162,9.811098272935297,59190.627990044704,449044.4556226879,8,0.0,1.0
1.259999999999787,4.853539683450823,8.174763356579898,41093.021471938075,439469.159174845,8,0.0,1.0
1.279999999999918,4.872311286779001,6.8704084000215175,29025.706767338055,430190.685555252,8,0.0,1.0
1.3000000000000491,4.891881118816376,5.939545508870009,21693.225187926633,421338.4234663003,8,0.0,1.0
1.3200000000001801,4.9214075571386315,5.2579488672726,17000.0583758759,412523.148346278,8,0.0,1.0
1.3400000000003112,4.966329116460933,7.5576845283959075,35123.292094681114,403599.9397219389,8,0.0,1.0
1.3600000000004422,5.05045090759037,17.335060320059018,184785.72166424902,395327.89891245373,8,0.0,1.0
1.3800000000005732,5.164793616194256,21.951559840616202,296311.473261002,386151.2109006083,8,0.0,1.0
1.4000000000007042,5.289513236090548,15.89661206008841,155391.35285963665,377508.8974105956,8,0.0,1.0
1.4200000000008353,5.4421880120445705,10.646491224875362,69699.66599634303,370214.36961133045,8,0.0,1.0
1.4400000000009663,5.639803434515397,15.685961574496217,151300.36982979783,363608.96190987236,8,0.0,1.0
1.4600000000010973,5.847553960483596,18.241332254591626,204611.86016463564,356577.56580639724,8,0.0,1.0
1.4800000000012283,6.002813902301393,7.089743957834079,30908.561861026043,349641.66663370864,8,0.0,1.0
1.5000000000013594,6.120727867377169,-4.418878418958712,12007.201561974296,344584.0693739824,8,0.0,1.0
1.5200000000014904,6.238326565428758,0.10144963382843851,6.328760539837918,340582.7360840685,8,0.0,1.0
1.5400000000016214,6.339500455161526,8.689835682008082,46434.50547689061,335453.23116088664,8,0.0,1.0
1.5600000000017524,6.407587348312842,8.360657572965696,42983.182606327275,329833.2063286176,8,0.0,1.0
1.5800000000018835,6.450922232678627,3.192922939132663,6268.9465937561,324828.3021067684,7,9.85196321782613e-8,1.0
1.6000000000020145,6.465339784810333,-1.5048291254626718,1392.4899598256168,320042.5731521808,6,6.075798622249996e-6,1.0
1.6200000000021455,6.4504516953610525,-4.615297513134738,13098.365347115589,315539.31391332386,5,4.171328102979623e-5,1.0
1.6400000000022765,6.415254643872771,-3.551013391115496,7753.9378575707,311552.08915477997,5,0.00014599098085965603,1.0
1.6600000000024075,6.366975527406221,1.1061680487209504,752.4192806054535,307387.52195627725,5,0.0003665534823287602,1.0
1.6800000000025386,6.308203277893994,4.416297908693526,11993.181868822405,302506.21973127377,5,0.0007548489809260739,1.0
1.7000000000026696,6.24050744431501,4.381330322192421,11804.013308100004,297421.85466992337,4,0.0013626266962479424,1.0
1.7200000000028006,6.163491832656332,1.921016361794483,2269.236830765527,291985.081166732,4,0.0022394921703550994,1.0
1.7400000000029316,6.072514091653195,-2.261579537903472,3145.1504736792936,286619.9059696444,4,0.0034312788806278105,1.0
1.7600000000030627,5.9756832918442235,-4.4935450421709,12416.405703067801,282231.04268140317,4,0.004979042760631383,1.0
1.7800000000031937,5.881605275545227,-0.9443593657376013,548.3934761225574,278855.002960749,3,0.0069185255113877655,1.0
1.8000000000033247,5.790730453083331,5.412934781870305,18017.033455807858,275039.7331373637,3,0.009279964555875042,1.0
1.8200000000034557,5.700469681420291,8.933205679028292,49071.84226816173,270081.38015751576,3,0.012088153433880302,1.0
1.8400000000035868,5.611887011711697,8.281657495759205,42174.72183533952,264979.34417784284,3,0.015362677424206318,1.0
1.8600000000037178,5.525922210869058,5.22552369498098,16791.030045670464,259401.8045216769,3,0.019118266104639653,1.0
1.8800000000038488,5.437117084824878,-0.7063180891006009,306.7738619821591,253969.55479606843,3,0.0233652181520463,1.0
1.9000000000039798,5.3474511369479325,-7.843227364372641,37827.47087693052,249221.17384033964,3,0.028109864553251984,1.0
1.9200000000041109,5.2574969314241065,-9.517738258866332,55703.84975065348,245689.34327905826,2,0.03335504504396982,1.0
1.9400000000042419,5.184970163432142,-2.888621136815214,5130.962794746947,243745.0729136431,2,0.03910057943202142,1.0
1.960000000004373,5.143473737242975,8.68980834499536,46434.213324376615,241897.02529274762,2,0.045343720833519036,1.0
1.980000000004504,5.114897399476844,13.375116412711893,110005.10435006054,235243.65403540625,2,0.05207958203702552,1.0
2.000000000004635,5.098665637086509,7.875933219006416,38143.605854039866,229373.59167457704,2,0.059301529441269075,1.0
2.020000000004766,5.079769254077651,0.8269113909483558,420.47061007128394,226668.60715121456,2,0.06700154147543767,1.0
2.040000000004897,5.060123558784289,8.059993346623756,39947.266105860064,225757.9975442971,2,0.07517053026172557,1.0
2.060000000005028,5.0401089003348165,8.81606416006801,47793.31781399703,219272.96549395952,2,0.08379862664350515,1.0
2.080000000005159,5.00659773606464,0.6816384857912002,285.71030318941877,213575.41939223005,0,0.0928754296816628,1.0
2.10000000000529,4.955342816408034,-7.952209508881253,38886.004573882696,210568.8083071347,0,0.10239022239936264,1.0
2.120000000005421,4.9033037385573035,-10.520551044214896,68060.42734748193,209137.50437531204,0,0.1123321559989447,1.0
2.140000000005552,4.846386540780046,-4.745717317179679,13849.096041199919,208129.35669183705,0,0.12269040503798141,1.0
2.160000000005683,4.781666956797119,0.8122180185192737,405.6606998703044,205217.844519863,0,0.13345429617808893,1.0
2.180000000005814,4.70397767070392,1.6735493430057375,1722.2442334172727,201373.58261319876,0,0.14461341314462148,1.0
2.200000000005945,4.609859639305627,-0.6197040210794181,236.14911608620787,197705.28698569917,0,0.1561576804853527,1.0
